"baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","feature_id","empirical_p","empirical_q","lfdr","lfc_shrunk","HBFSS","passes_hc_p_gate","HBFSS_significant","regulation_direction","raw_lfc_pass","shrunk_lfc_pass","padj_strong_effect","padj_weak_effect","effect_class","resGA_padj","resLA_padj","standard_significant","deseq2_strong_call","deseq2_weak_call","HBFSS_only_call","overlap_call","gene_symbol","R4_1","R4_2","R4_3","R4_4","R4_5","ZT10_1","ZT10_2","ZT10_3","ZT10_4","ZT10_5","dispGeneEst","dispFit","dispersion","dispIter","dispOutlier","neglog10_padj","neglog10_empirical_p","dataset_name","hc_p_threshold_dataset","hbfss_threshold_dataset"
31.4418926262881,0.123845785650512,0.525910716385596,0.235488233633384,0.813829810307609,0.973148306256414,"156506",0.831400434352088,0.948878211002015,1,0.0307922288856577,0.00246922122679496,FALSE,FALSE,"upregulated",FALSE,FALSE,1,0.0957263240008755,"weak_effect",1,0.0957263240008755,FALSE,FALSE,TRUE,FALSE,FALSE,"Slc30a9",44.3090967871075,32.9106360873159,28.7345991451372,53.099905204975,3.91280766213363,16.9618972674381,41.789384445934,40.2799338870899,27.3483176724385,25.0723481033107,0.307834588469706,0.281795991873473,0.298022596837991,7,FALSE,0.0118209688984933,0.0801897529394197,"RT4_ZT10_leading_edge_dataset",0.0223630001694861,1.65046993291228
31.7556519137212,0.0651076410323822,0.565655175169354,0.115101291193684,0.908364836483037,0.988074805448618,"69269",0.917118945300267,0.953433810594656,1,0.0144998125821102,0.00054482081631477,FALSE,FALSE,"upregulated",FALSE,FALSE,1,0.097462592698131,"weak_effect",1,0.097462592698131,FALSE,FALSE,TRUE,FALSE,FALSE,"Cdc42se2",27.1280184410862,39.3099264376274,50.2855485039901,41.0772851585655,3.91280766213363,22.180942580496,16.0728401715131,20.7896432965626,31.906370617845,64.8931362673923,0.392048478515982,0.279753189151803,0.350298118883254,9,FALSE,0.00521017447742231,0.037574335063266,"RT4_ZT10_leading_edge_dataset",0.0223630001694861,1.65046993291228
40.1290571365754,-0.116961120264709,0.505013395211094,-0.231600035511572,0.81684867992654,0.973363581185474,"458098",0.834143431355538,0.949037752671175,1,-0.0300341313570263,0.0023654661346386,FALSE,FALSE,"downregulated",FALSE,FALSE,1,0.085652407322948,"weak_effect",1,0.085652407322948,FALSE,FALSE,TRUE,FALSE,FALSE,"Dock4",47.9261659125857,38.3957421018686,58.9059282475313,42.079170162433,5.21707688284484,37.8380785196696,61.0767926517497,53.2734609474415,18.2322117816257,38.3459441580045,0.306406658042675,0.237038065169591,0.279917037137554,9,FALSE,0.0117249071022441,0.0787592658006144,"RT4_ZT10_leading_edge_dataset",0.0223630001694861,1.65046993291228
30.9663748313903,-0.066131706221936,0.52144633819649,-0.126823608447733,0.899080009774775,0.986677564323626,"203880",0.908713268348248,0.95302330408672,1,-0.0160370577244921,0.00066671069617479,FALSE,FALSE,"downregulated",FALSE,FALSE,1,0.0804840713817892,"weak_effect",1,0.0804840713817892,FALSE,FALSE,TRUE,FALSE,FALSE,"Pbrm1",41.5962949429989,36.567373430351,37.3549788886784,31.058435119891,3.91280766213363,18.2666585957026,30.0026349868244,45.4773447112306,18.2322117816257,47.1950081944671,0.296785967396971,0.284970871602973,0.292354883633315,6,FALSE,0.00582474693827785,0.0415731306595334,"RT4_ZT10_leading_edge_dataset",0.0223630001694861,1.65046993291228
29.3947667638127,-0.015285756844247,0.598629153254382,-0.0255346014492406,0.979628549512955,0.997769144337478,"407464",0.981581728920479,0.956358461225977,1,-0.00259835425757014,2.0977901771688e-05,FALSE,FALSE,"downregulated",FALSE,FALSE,1,0.098512022441556,"weak_effect",1,0.098512022441556,FALSE,FALSE,TRUE,FALSE,FALSE,"Epb41l4b",43.8569631464227,23.3117005618488,31.608059059651,43.0810551663004,3.91280766213363,7.82856796958682,51.4330885488418,45.4773447112306,22.7902647270321,20.6478160850794,0.451755301044787,0.296194761956932,0.394223815021569,9,FALSE,0.000969930594440573,0.00807353412667661,"RT4_ZT10_leading_edge_dataset",0.0223630001694861,1.65046993291228
38.2482853640065,-0.1403877501321,0.521151721198609,-0.269379807111102,0.787637423618097,0.968949987882789,"86641",0.807581443735501,0.94744964863728,1,-0.0344544805411233,0.00319784674039952,FALSE,FALSE,"downregulated",FALSE,FALSE,1,0.0979065113813466,"weak_effect",1,0.0979065113813466,FALSE,FALSE,TRUE,FALSE,FALSE,"G3bp1",41.5962949429989,44.79503245218,47.4120885894764,42.5801126643667,5.21707688284484,22.180942580496,69.6489740765566,37.6812284750196,19.7515627634278,51.6195402126984,0.330718368970753,0.245003779404252,0.298583236332162,9,FALSE,0.0136986383744764,0.0928136686484859,"RT4_ZT10_leading_edge_dataset",0.0223630001694861,1.65046993291228
55.1543267845499,-0.0786845823164037,0.535940044770179,-0.14681601623955,0.883277242546085,0.983966687343485,"323120",0.894401445567764,0.952307453955934,1,-0.0182221571185482,0.000883182537406937,FALSE,FALSE,"downregulated",FALSE,FALSE,1,0.089344891013072,"weak_effect",1,0.089344891013072,FALSE,FALSE,TRUE,FALSE,FALSE,"Fbxw2",47.9261659125857,61.7074426637174,60.3426582047882,89.6687078461369,7.82561532426726,15.6571359391736,68.5774513984558,80.5598677741799,44.0611784722621,75.217044309932,0.406845423377624,0.192907114626545,0.325666162013665,9,FALSE,0.00701960456439156,0.048467507532791,"RT4_ZT10_leading_edge_dataset",0.0223630001694861,1.65046993291228
46.5854393794965,-0.0361016570689239,0.519019081586555,-0.0695574755335915,0.944545884526743,0.993709649560487,"62167",0.949856345561431,0.954966467980967,1,-0.00903155711729339,0.000201783695803278,FALSE,FALSE,"downregulated",FALSE,FALSE,1,0.0730253405610675,"weak_effect",1,0.0730253405610675,FALSE,FALSE,TRUE,FALSE,FALSE,"Acsl5",59.6816405703897,32.9106360873159,77.5834176918705,51.5970776991738,7.82561532426726,22.180942580496,28.9311123087235,49.3754028293361,53.1772843630749,82.5912643403175,0.350680366994262,0.214586861300419,0.300526892990034,10,FALSE,0.00274049288038503,0.0223420716032353,"RT4_ZT10_leading_edge_dataset",0.0223630001694861,1.65046993291228
45.9422145648174,0.00554465819893024,0.504087061611311,0.0109994058986691,0.991223920820951,0.998823952548251,"275898",0.992065484316307,0.956799724350849,1,0.00187332193862589,6.48105691108924e-06,FALSE,FALSE,"upregulated",FALSE,FALSE,1,0.0615677912245507,"weak_effect",1,0.0615677912245507,FALSE,FALSE,TRUE,FALSE,FALSE,"Gria2",38.8834930988903,49.8230462988533,71.8364978628431,61.6159277378483,7.82561532426726,22.180942580496,56.7907019393462,49.3754028293361,27.3483176724385,73.7422003038549,0.320167742840294,0.216540571841151,0.281850332529836,10,FALSE,0.00051105148808835,0.00345965996418278,"RT4_ZT10_leading_edge_dataset",0.0223630001694861,1.65046993291228
31.6347919337827,-0.0308965287976896,0.552330159182621,-0.0559385148249238,0.955390788456227,0.994977509131442,"516889",0.959664803276474,0.955406217355889,1,-0.00668957073327138,0.000119612422060642,FALSE,FALSE,"downregulated",FALSE,FALSE,1,0.0849061864232722,"weak_effect",1,0.0849061864232722,FALSE,FALSE,TRUE,FALSE,FALSE,"Msantd4",29.8408202851949,26.0542535691251,53.1590084185039,42.079170162433,5.21707688284484,11.7428519543802,24.64502159632,50.6747555353712,22.7902647270321,50.1446962066213,0.362724771443756,0.280535277928234,0.332589985241856,9,FALSE,0.00218673610905149,0.0178804331144501,"RT4_ZT10_leading_edge_dataset",0.0223630001694861,1.65046993291228
31.4671466830821,-0.0410151617655537,0.554753632047878,-0.0739340121382277,0.941062892126028,0.993125821183277,"59529",0.946705878244457,0.954823374793606,1,-0.00895055363910281,0.000212888258400316,FALSE,FALSE,"downregulated",FALSE,FALSE,1,0.0881414540050764,"weak_effect",1,0.0881414540050764,FALSE,FALSE,TRUE,FALSE,FALSE,"-",28.9365530038253,32.4535439194365,51.722278461247,37.0697451430957,5.21707688284484,11.7428519543802,56.7907019393462,41.5792865931251,16.7128607998236,32.4465681336962,0.367257750444761,0.281630061970649,0.335775001443182,9,FALSE,0.00299572634448631,0.0237849262720753,"RT4_ZT10_leading_edge_dataset",0.0223630001694861,1.65046993291228
36.9518774587116,0.0403199205848404,0.524916762624165,0.0768120270788705,0.938773082782659,0.992992041975288,"152568",0.944634578754606,0.954728800551867,1,0.0102502269677927,0.000253551263867353,FALSE,FALSE,"upregulated",FALSE,FALSE,1,0.0761981794661563,"weak_effect",1,0.0761981794661563,FALSE,FALSE,TRUE,FALSE,FALSE,"Dr1",41.1441613023141,42.5095716127831,44.5386286749627,52.0980202011075,6.52134610355605,15.6571359391736,42.8609071240349,67.5663407138283,19.7515627634278,36.8711001519275,0.331575873535204,0.250966613712389,0.301962753224795,9,FALSE,0.00305423200821218,0.0247361609322445,"RT4_ZT10_leading_edge_dataset",0.0223630001694861,1.65046993291228
180.571880977398,0.0814365051896987,0.433028084321889,0.18806287198953,0.85082736560322,0.97949884440559,"557279",0.86498783661978,0.95076553250429,1,0.0286193035938571,0.00180272991911662,FALSE,FALSE,"upregulated",FALSE,FALSE,1,0.04915577301575,"weak_effect",1,0.04915577301575,FALSE,FALSE,TRUE,FALSE,FALSE,"Ddx3x",301.573138336742,237.230835129402,208.325843802245,143.770498054979,36.5195381799139,129.171371498183,257.165442744209,161.11973554836,116.990025598765,213.852380881179,0.283764991621574,0.111044018097087,0.219216714725788,8,FALSE,0.00899607204144641,0.0629899995017196,"RT4_ZT10_leading_edge_dataset",0.0223630001694861,1.65046993291228
28.7816067609243,-0.0815408687792259,0.533050627246725,-0.152970214481118,0.878421764208924,0.983369516626794,"125377",0.890002573896044,0.952083026823502,1,-0.0191463802206816,0.000968974128163772,FALSE,FALSE,"downregulated",FALSE,FALSE,1,0.0888420551675025,"weak_effect",1,0.0888420551675025,FALSE,FALSE,TRUE,FALSE,FALSE,"Usp12",39.335626739575,21.4833318903312,37.3549788886784,36.0678601392283,5.21707688284484,10.4380906261158,41.789384445934,35.0825230629493,19.7515627634278,41.2956321701587,0.306655712657364,0.300906143917112,0.304491224821847,5,FALSE,0.00728325848836744,0.0506087373694325,"RT4_ZT10_leading_edge_dataset",0.0223630001694861,1.65046993291228
24.9400914942187,-0.134248817931288,0.519433396926195,-0.258452418973674,0.796057765846443,0.969617220454521,"493274",0.815242878168545,0.94791778175924,1,-0.0337878219937513,0.00299741859411874,FALSE,FALSE,"downregulated",FALSE,FALSE,1,0.0956189042211008,"weak_effect",1,0.0956189042211008,FALSE,FALSE,TRUE,FALSE,FALSE,"Vps13b",20.3460138308147,26.9684379048839,27.2978691878804,39.5744576527644,3.91280766213363,26.0952265652894,19.2874082058157,44.1779920051954,15.1935098180214,26.5471921093878,0.251461598159314,0.335695711985508,0.281940196331737,7,FALSE,0.0133996800156988,0.0887129864325994,"RT4_ZT10_leading_edge_dataset",0.0223630001694861,1.65046993291228
62.1717311592518,-0.17895441091234,0.474234711808752,-0.377354095885979,0.705910475725289,0.954645810608352,"71979",0.732977662052414,0.942409014701384,1,-0.0500373123331487,0.0067504968067814,FALSE,FALSE,"downregulated",FALSE,FALSE,1,0.0878831302811245,"weak_effect",1,0.0878831302811245,FALSE,FALSE,TRUE,FALSE,FALSE,"RGD1304728",74.6020507129872,49.3659541309739,77.5834176918705,78.1470303016612,11.7384229864009,37.8380785196696,125.368153337802,61.0695771836525,44.0611784722621,61.9434482552381,0.295385440021645,0.179603688393465,0.253093859866952,10,FALSE,0.020157728971394,0.134909260550138,"RT4_ZT10_leading_edge_dataset",0.0223630001694861,1.65046993291228
22.0114074894665,0.0609612582139489,0.482261879732889,0.12640696015143,0.899409792944451,0.986677564323626,"325472",0.909011863278919,0.953038010459452,1,0.0172742198075085,0.00071567868060768,FALSE,FALSE,"upregulated",FALSE,FALSE,1,0.063884466206602,"weak_effect",1,0.063884466206602,FALSE,FALSE,TRUE,FALSE,FALSE,"Stam2",30.7450875665644,27.8826222406427,28.7345991451372,20.5386425792828,3.91280766213363,18.2666585957026,28.9311123087235,22.0889960025977,22.7902647270321,16.2232840668481,0.149713913261178,0.370376280640449,0.231148420085524,7,FALSE,0.00582474693827785,0.041430448875995,"RT4_ZT10_leading_edge_dataset",0.0223630001694861,1.65046993291228
50.6658171124939,0.0487633278305267,0.551206842456303,0.0884664776896207,0.929505926774164,0.99173128556685,"312639",0.936250873719278,0.954341926360141,1,0.0115009985254495,0.000329017851627059,FALSE,FALSE,"upregulated",FALSE,FALSE,1,0.08849622039982,"weak_effect",1,0.08849622039982,FALSE,FALSE,TRUE,FALSE,FALSE,"Unc5b",73.6977834316176,50.2801384667327,73.2732278200999,49.5933076914389,10.4341537656897,9.13332929785129,65.3628833641532,55.8721663595119,34.9450725814493,84.0661083463946,0.429163431522994,0.203348715228854,0.34364025078621,9,FALSE,0.00360598611646293,0.0286077640040562,"RT4_ZT10_leading_edge_dataset",0.0223630001694861,1.65046993291228
36.8866873934224,0.157823009295739,0.501121610398007,0.31493953966661,0.752807559743233,0.963114632449453,"483220",0.775844850686482,0.945417363600984,1,0.04199096013096,0.00462845853337294,FALSE,FALSE,"upregulated",FALSE,FALSE,1,0.0937887283103067,"weak_effect",1,0.0937887283103067,FALSE,FALSE,TRUE,FALSE,FALSE,"Tymp",46.1176313498466,41.1382951091449,56.0324683330176,43.0810551663004,7.82561532426726,13.0476132826447,42.8609071240349,42.8786392991603,22.7902647270321,53.0943842187755,0.284266909237245,0.251277523792494,0.272160798319994,9,FALSE,0.0163220189217779,0.11022511795248,"RT4_ZT10_leading_edge_dataset",0.0223630001694861,1.65046993291228
79.3367946561188,0.0206199047868994,0.551542067090168,0.0373859149052513,0.970177303097601,0.996405142536259,"214407",0.973036039905273,0.955992046860042,1,0.00516899438702944,6.13615136775019e-05,FALSE,FALSE,"upregulated",FALSE,FALSE,1,0.0824317016454292,"weak_effect",1,0.0824317016454292,FALSE,FALSE,TRUE,FALSE,FALSE,"Prelid1",15.824677423967,60.7932583279586,66.0895780338156,43.0810551663004,215.20442141735,110.90471290248,37.5032937335305,72.7637515379689,104.835217744348,66.3679802734694,0.465168512825793,0.156981357286777,0.351701274142973,8,FALSE,0.00156403969699543,0.0118710737685219,"RT4_ZT10_leading_edge_dataset",0.0223630001694861,1.65046993291228
60.9691892285923,0.0170298778433468,0.554994246532373,0.0306847826797308,0.975520927111054,0.997405920100658,"189790",0.977867743264068,0.95619996866533,1,0.00430417128166076,4.18360267395324e-05,FALSE,FALSE,"upregulated",FALSE,FALSE,1,0.082925524295203,"weak_effect",1,0.082925524295203,FALSE,FALSE,TRUE,FALSE,FALSE,"Esd",79.1233871198349,41.5953872770243,91.9507172644391,80.6517428113299,13.0426922071121,22.180942580496,73.9350647889601,44.1779920051954,27.3483176724385,135.685648559093,0.454255354783007,0.181666010034801,0.352287937781992,11,FALSE,0.00112805835605786,0.00971987962416543,"RT4_ZT10_leading_edge_dataset",0.0223630001694861,1.65046993291228
94.6082705711137,0.175130830783302,0.46768568850206,0.374462668174056,0.708060126052692,0.955143410178731,"89636",0.734946404933295,0.94255442470194,1,0.0515286020968599,0.00689165837123907,FALSE,FALSE,"upregulated",FALSE,FALSE,1,0.0838855914134513,"weak_effect",1,0.0838855914134513,FALSE,FALSE,TRUE,FALSE,FALSE,"Ube2g1",120.719682062834,83.647866721928,169.53413495631,105.698867908016,22.1725767520906,33.9237945348762,92.1509503166749,137.731386839727,69.8901451628985,110.613300455782,0.314716191774671,0.143755104817005,0.251125327848311,10,FALSE,0.0199314162975648,0.133744330154438,"RT4_ZT10_leading_edge_dataset",0.0223630001694861,1.65046993291228
38.48948265797,-0.0723928761381686,0.522550756771549,-0.138537501285866,0.889815633607048,0.985160417429908,"462644",0.900323829370822,0.952606309808483,1,-0.017421390182461,0.000794437255992584,FALSE,FALSE,"downregulated",FALSE,FALSE,1,0.0824874143758898,"weak_effect",1,0.0824874143758898,FALSE,FALSE,TRUE,FALSE,FALSE,"Srsf5",46.5697649905314,21.0262397224518,60.3426582047882,51.5970776991738,7.82561532426726,19.571419923967,38.5748164116314,33.7831703569141,30.3870196360428,75.217044309932,0.331504917405645,0.243938709930792,0.300240550660073,9,FALSE,0.00649304591648367,0.0456012549901089,"RT4_ZT10_leading_edge_dataset",0.0223630001694861,1.65046993291228
96.3064765869439,0.108796055333471,0.512888932354252,0.212124006720282,0.832010291198398,0.976768722897568,"394431",0.847912877963424,0.949823814813574,1,0.0279671111743239,0.00200380907947943,FALSE,FALSE,"upregulated",FALSE,FALSE,1,0.0870710945646035,"weak_effect",1,0.0870710945646035,FALSE,FALSE,TRUE,FALSE,FALSE,"Ruvbl1",135.187958564746,92.7897100795157,163.787215127282,85.6611678306671,22.1725767520906,54.7999757871077,66.434406042254,170.215204490606,31.906370617845,140.110180577324,0.403986137909052,0.142543487901632,0.304650653832654,7,FALSE,0.0102082553802008,0.0716487686908148,"RT4_ZT10_leading_edge_dataset",0.0223630001694861,1.65046993291228
108.384443438938,0.100387576307705,0.440800428847886,0.227739289115682,0.819848926611956,0.973942478166038,"39657",0.836869060596567,0.949195300861277,1,0.0321219556977006,0.00248439196972902,FALSE,FALSE,"upregulated",FALSE,FALSE,1,0.0553807634820915,"weak_effect",1,0.0553807634820915,FALSE,FALSE,TRUE,FALSE,FALSE,"Eml2",127.95382031379,118.843963648641,147.983185597457,140.764843043377,24.781115193513,49.5809304740499,132.868812084508,153.323619312149,65.3320922174921,122.412052504399,0.275168447797995,0.13502152931356,0.223365690476798,9,FALSE,0.0114666921488747,0.0773424878954945,"RT4_ZT10_leading_edge_dataset",0.0223630001694861,1.65046993291228
296.30067938341,-0.0871831850785213,0.435480890996391,-0.200199794941734,0.841324327540205,0.978034969516189,"547792",0.856366481930846,0.950294508200324,1,-0.0273676021798594,0.00184294361587149,FALSE,FALSE,"downregulated",FALSE,FALSE,1,0.0510718583633988,"weak_effect",1,0.0510718583633988,FALSE,FALSE,TRUE,FALSE,FALSE,"Arhgef4",363.96758075124,324.992531362245,393.66400828838,288.542881113826,65.2134610355605,176.142779315703,408.250140356432,391.105164516583,135.222237380391,415.906009713742,0.302564161304029,0.0969829527842311,0.224165675172717,8,FALSE,0.00964561679071506,0.0673403392726806,"RT4_ZT10_leading_edge_dataset",0.0223630001694861,1.65046993291228
21.8259447978425,-0.176454645251629,0.455930704847745,-0.387020754196748,0.698740843315058,0.952165956289145,"349540",0.726408544771834,0.941918452722397,1,-0.0532876331326407,0.0073973389191082,FALSE,FALSE,"downregulated",FALSE,FALSE,1,0.0787768521419242,"weak_effect",1,0.0787768521419242,FALSE,FALSE,TRUE,FALSE,FALSE,"Apip",22.1545483935538,22.8546083939694,27.2978691878804,25.54806759862,3.91280766213363,18.2666585957026,25.7165442744209,25.9870541207032,27.3483176724385,19.1729720790023,0.0916343779084629,0.372885827116089,0.201959368720538,11,FALSE,0.0212873503348077,0.138819055834121,"RT4_ZT10_leading_edge_dataset",0.0223630001694861,1.65046993291228
43.1415874995809,0.0109857533698523,0.562736447618232,0.0195220221052842,0.984424669290178,0.998319077948922,"231580",0.985918121118973,0.956542069325726,1,0.00278380115662766,1.71458516909711e-05,FALSE,FALSE,"upregulated",FALSE,FALSE,1,0.0845554664945167,"weak_effect",1,0.0845554664945167,FALSE,FALSE,TRUE,FALSE,FALSE,"Ero1b",23.0588156749233,15.5411337078992,33.0447890169078,20.037700077349,126.514114408987,62.6285437566945,24.64502159632,38.9805811810548,48.6192314176685,38.3459441580045,0.422622737663341,0.22572615608611,0.35518817177274,11,FALSE,0.0007306294090124,0.00615915100478723,"RT4_ZT10_leading_edge_dataset",0.0223630001694861,1.65046993291228
116.689091155311,0.148275322540246,0.435185897274372,0.340717204920734,0.733316485210929,0.959608624117976,"298215",0.758049067178549,0.944207485144003,1,0.0482501460425328,0.00580462199233937,FALSE,FALSE,"upregulated",FALSE,FALSE,1,0.0629723954094318,"weak_effect",1,0.0629723954094318,FALSE,FALSE,TRUE,FALSE,FALSE,"Schip1",114.841944733932,114.273041969847,169.53413495631,186.85155322128,27.3896536349354,50.8856918023143,122.153585303499,148.126208488008,94.1997608717328,138.635336571247,0.268940773197845,0.130752948026814,0.21811277186558,10,FALSE,0.0179058576299907,0.12030268234261,"RT4_ZT10_leading_edge_dataset",0.0223630001694861,1.65046993291228
