"feature_id","gene_symbol","dataset_name","regulation_direction","effect_class","standard_significant","HBFSS_significant","HBFSS_only_call","deseq2_strong_call","deseq2_weak_call","overlap_call","lfc_shrunk","log2FoldChange","HBFSS","padj","empirical_p","empirical_q","lfdr","padj_strong_effect","padj_weak_effect","baseMean","dispGeneEst","dispFit","dispersion","lfcSE","stat","pvalue","passes_hc_p_gate","raw_lfc_pass","shrunk_lfc_pass","R4_1","R4_2","R4_3","R4_4","R4_5","ZT10_1","ZT10_2","ZT10_3","ZT10_4","ZT10_5","dispIter","dispOutlier","neglog10_padj","neglog10_empirical_p","hc_p_threshold_dataset","hbfss_threshold_dataset"
"178442","Dock5","RT4_ZT10_remainder_dataset","downregulated","strong_effect",TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,-2.61490342055711,-2.77457124306693,18.7350317012775,1.4695334346078e-06,6.84364254155412e-08,5.46592350853908e-05,0.000271648435239402,0.0745438689033702,1,85.020009678924,0.306459255339772,0.136688539261834,0.233250612763411,0.46175742186018,-6.00872040538002,1.86993279415658e-09,TRUE,TRUE,TRUE,15.3775668424577,22.39751622609,4.31310835591154,30.5720409825309,35.1769844241505,225.517290584389,219.848311454422,55.9209194568697,123.02607877173,118.05027969069,9,FALSE,5.83282052847501,7.16471268269096,0.0545468844559065,1.26323004988313
"214790","LOC120097817","RT4_ZT10_remainder_dataset","downregulated","strong_effect",TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,-4.1157321207139,-4.49875781005549,20.6840325839609,0.000166380798540892,9.42752636046151e-06,0.00205100985399188,0.00756028007671025,0.0745438689033702,NA,11.0197296451716,0.594959983456343,0.587712323613617,0.591247072490938,0.91185585181966,-4.93362827148388,8.07159910211104e-07,TRUE,TRUE,TRUE,1.35684413315804,0,0,2.50590499856811,0,11.7321133830029,13.9416002385731,16.9063244869606,10.6318833506433,53.1226258608103,6,FALSE,3.77889679564692,5.0256022445827,0.0545468844559065,1.26323004988313
"77571","Aarsd1","RT4_ZT10_remainder_dataset","upregulated","strong_effect",TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,2.15691884384885,2.23692646866961,22.9553130289932,2.99147225961878e-10,2.27697860566423e-11,7.02801703150482e-08,2.69628345762681e-07,0.0417471879751933,1,207.714608479712,0.0986100939609322,0.0970155043250949,0.0980052971498351,0.3003615147409,7.44744702262953,9.51637429495397e-14,TRUE,TRUE,TRUE,426.953620567062,383.043236682927,299.0421793432,288.680255835046,313.987157267417,41.7141809173437,56.8388317418748,52.0194599598788,83.536226326483,131.330936155892,5,FALSE,9.52411502008262,10.642641049967,0.0545468844559065,1.26323004988313
"173032","LOC102550342","RT4_ZT10_remainder_dataset","downregulated","strong_effect",TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,-7.44942977189748,-6.26695913478591,36.2835380043264,0.000231494344545839,1.34695671514251e-05,0.00263938180306562,0.00850722286043334,0.0483579793539771,NA,5.11828484106239,0.656309051029262,1.18518923821389,0.94252901994925,1.2928926291,-4.84723865983244,1.25191788047694e-06,TRUE,TRUE,TRUE,0,0,0,0,0,3.91070446100097,9.6518770882429,6.50243249498484,4.55652143598998,26.5613129304052,10,FALSE,3.6354596144194,4.87064636023603,0.0545468844559065,1.26323004988313
"436582","Dnajc16","RT4_ZT10_remainder_dataset","upregulated","strong_effect",TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,6.41403393454759,5.58394670387554,29.2291674044635,0.000442212038194045,2.77290719605805e-05,0.00429061773632807,0.0136229264427319,0.0745438689033702,NA,5.89259570954684,0.339832783290343,1.03858638259001,0.684194069887982,1.19622929610248,4.66795682238261,3.0420980836476e-06,TRUE,TRUE,TRUE,4.52281377719345,16.9124102115374,8.62621671182309,8.01889599541794,20.8456203994966,0,0,0,0,0,10,FALSE,3.35436943893939,4.5570646651911,0.0545468844559065,1.26323004988313
"281697","LOC103691697","RT4_ZT10_remainder_dataset","upregulated","strong_effect",TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,5.52733431707566,5.70188565285175,67.249442862237,5.21733651024525e-12,6.81232847909996e-13,3.04735504890278e-09,1.35641070885972e-07,3.36490084930785e-07,1,40.8509052279157,0.146551219490945,0.209308152301263,0.179780594155029,0.712740991031569,7.99994068616603,1.2447915962093e-15,TRUE,TRUE,TRUE,122.115971984223,87.3046040649631,84.8244643329271,64.1511679633435,42.9940920739617,0,3.21729236274763,3.90145949699091,0,0,7,FALSE,11.2825511510427,12,0.0545468844559065,1.26323004988313
"18364","-","RT4_ZT10_remainder_dataset","upregulated","strong_effect",TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,3.31196963415515,3.55497189756852,20.3912432447208,1.32838123990025e-05,6.96894776774926e-07,0.000301893928507871,0.000851012730629908,0.0681004373608601,1,18.9441515024996,0.117532346522447,0.370952065027095,0.263121393541083,0.64326124338364,5.52648233378541,3.26715141140286e-08,TRUE,TRUE,TRUE,48.3941074159699,39.7670186055067,24.4409473501654,23.5555069865402,37.7826869740876,6.51784076833495,0,0,4.55652143598998,4.42688548840086,8,FALSE,4.87667726636583,6.15683279050425,0.0545468844559065,1.26323004988313
"278072","Otud7b","RT4_ZT10_remainder_dataset","downregulated","strong_effect",TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,-4.49227823103513,-4.91689917023043,22.1757292828726,0.000199487241999137,1.15768267079375e-05,0.00237190321336781,0.00850722286043334,0.0693437306334243,NA,9.53318485181542,0.573311429859145,0.668515273775025,0.636465219575098,1.00672089190955,-4.88407383788775,1.03916131310191e-06,TRUE,TRUE,TRUE,0,0,0,2.50590499856811,0,14.3392496903369,6.43458472549527,28.6107029779333,22.7826071799499,20.6587989458707,8,FALSE,3.70008487394489,4.93641046755975,0.0545468844559065,1.26323004988313
"507742","Elmod1","RT4_ZT10_remainder_dataset","upregulated","strong_effect",TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,6.14869893196864,5.36080819700705,27.2597622361782,0.000593207897375804,3.68621294619675e-05,0.0053793734063408,0.0239677652900473,0.0998225980414424,NA,4.98718595509081,1e-08,1.21451688108933,0.594438470174006,1.16652934304802,4.59551937459183,4.31672678621648e-06,TRUE,TRUE,TRUE,10.4024716875449,12.7985807006229,12.9393250677346,8.52007699513156,5.21140509987415,0,0,0,0,0,8,FALSE,3.22679307584341,4.43341957994524,0.0545468844559065,1.26323004988313
"312769","LOC108353239","RT4_ZT10_remainder_dataset","downregulated","strong_effect",TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,-3.00629049554558,-3.21496333914284,19.3303484675279,7.57082781144159e-06,3.71563521506246e-07,0.000192907553241186,0.000851012730629908,0.0693437306334243,1,57.1814562409636,0.530502789382454,0.169387087742747,0.345554209432333,0.567918047913568,-5.66096349808578,1.50525445590933e-08,TRUE,TRUE,TRUE,5.42737653263214,11.4273041969847,0,27.5649549842492,9.11995892477975,93.8569070640232,90.0841861569337,48.1180004628878,101.762312070443,184.453562016703,9,FALSE,5.12085663116236,6.42996692973273,0.0545468844559065,1.26323004988313
"348412","Alkbh3","RT4_ZT10_remainder_dataset","downregulated","strong_effect",TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,-2.8689443845189,-2.97390723245733,32.2511493520932,6.22265256983296e-11,5.73496805600371e-12,2.19893144541984e-08,2.69628345762681e-07,0.0012279825233358,1,308.576793301411,0.225977843333751,0.088029714844122,0.173543653884789,0.387777922663515,-7.66909888018009,1.73208875412879e-14,TRUE,TRUE,TRUE,37.991635728425,56.6794288170441,56.0704086268501,95.7255709453017,102.925250722514,551.409329001136,482.593854412145,180.767623360579,578.678222370728,942.926609029384,8,FALSE,10.2060244463587,11.2414689967932,0.0545468844559065,1.26323004988313
"150946","-","RT4_ZT10_remainder_dataset","downregulated","strong_effect",TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,-2.44685645071354,-2.54486505992636,24.9244489737293,7.96724832332649e-10,6.51156906172901e-11,1.47534760134221e-07,4.17326334509348e-07,0.016131176466593,1,129.847437654951,0.141896797501177,0.113501384603682,0.133494718190903,0.349848408040474,-7.27419362626326,3.48495830907394e-13,TRUE,TRUE,TRUE,17.6389737310545,33.8248204230747,25.8786501354693,60.6429009653482,52.1140509987414,229.42799504539,200.544557277936,161.260325875624,179.223176482273,337.918925614599,9,FALSE,9.09869164652594,10.1863143489521,0.0545468844559065,1.26323004988313
"496624","Polr2f","RT4_ZT10_remainder_dataset","upregulated","strong_effect",TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,2.51071201914193,2.61851776233385,23.9889060418092,3.107731570561e-09,2.78854273005891e-10,4.40257850692667e-07,5.24375507254611e-06,0.0199778025667973,1,150.41386817655,0.177969193944747,0.107488320551708,0.149346301091921,0.372603635397379,7.02762268956719,2.10082060997046e-12,TRUE,TRUE,TRUE,318.858371292138,241.344664640317,196.965281586627,152.860204912654,383.03827484075,36.4999083026757,45.0420930784669,13.0048649899697,50.1217357958898,66.4032823260129,10,FALSE,8.50755650031471,9.55462269623729,0.0545468844559065,1.26323004988313
"340122","Rnf208","RT4_ZT10_remainder_dataset","upregulated","strong_effect",TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,3.87425390438242,3.93850285856909,60.6458650739449,3.90065585884046e-26,2.22044604925031e-16,1.98654175287013e-12,1.98654175287013e-12,2.49538317901645e-13,1,220.767724593962,0.132565524867876,0.095390068790997,0.115645750202013,0.342895582264986,11.4860122505908,1.55107995023082e-30,TRUE,TRUE,TRUE,439.617499143203,444.293587178765,309.106098840327,328.774735812136,549.803238036722,26.0713630733398,21.4486157516509,14.3053514889667,16.7072452652966,57.5495113492112,7,FALSE,12,12,0.0545468844559065,1.26323004988313
"321638","Sec16a","RT4_ZT10_remainder_dataset","upregulated","strong_effect",TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,6.36795888474925,5.51030107830639,30.5657145525522,0.000268391065480307,1.58517293431526e-05,0.00294460085926232,0.00850722286043334,0.0681004373608601,NA,5.48835927545743,1e-08,1.1099611074526,0.541970878088469,1.14622709537654,4.80733800529834,1.52953267562742e-06,TRUE,TRUE,TRUE,12.2115971984223,10.0560276933465,10.0639194971269,16.0377919908359,6.51425637484268,0,0,0,0,0,8,FALSE,3.57123194557154,4.79992335153964,0.0545468844559065,1.26323004988313
"57848","LOC102554959","RT4_ZT10_remainder_dataset","downregulated","strong_effect",TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,-7.02410085781566,-5.89733488326187,33.0776871671586,0.000329573937988083,1.95357323546919e-05,0.0034004186169843,0.0103047256600333,0.0681004373608601,NA,3.95171581208921,1e-08,1.51453983701316,0.762801603850744,1.24005895533854,-4.75568912096753,1.97770614984665e-06,TRUE,TRUE,TRUE,0,0,0,0,0,3.91070446100097,8.57944630066035,9.10340549297878,7.59420239331664,10.3293994729353,8,FALSE,3.48204713870877,4.70917030332122,0.0545468844559065,1.26323004988313
"3192","LOC120098984","RT4_ZT10_remainder_dataset","downregulated","strong_effect",TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,-2.13101744248022,-2.19651831632391,27.0153551962422,1.82886808004351e-12,2.10276240864005e-13,1.40451588438008e-09,5.53649186524905e-09,0.015771130128693,1,237.30606473316,0.0731759562158055,0.0935874426196883,0.0802280761828853,0.268620160280696,-8.17704193917778,2.9089678384659e-16,TRUE,TRUE,TRUE,95.4313706987818,67.19254867827,44.5687863444193,104.245647940433,112.045209647294,479.713080549452,425.75502267027,271.801678290367,434.388376897712,337.918925614599,9,FALSE,11.7378176199339,12,0.0545468844559065,1.26323004988313
"270331","LOC100360846","RT4_ZT10_remainder_dataset","upregulated","strong_effect",TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,3.284364710042,3.36234579563095,51.4119993099896,1.73275074093735e-16,2.22044604925031e-16,1.98654175287013e-12,1.98654175287013e-12,4.66598382565194e-07,1,83.5989053665704,0.0893277759376275,0.137830266567104,0.110819977751793,0.363150624887275,9.25881869726825,2.06706387100845e-20,TRUE,TRUE,TRUE,108.095249274923,168.209917779615,163.898117524639,121.285801930696,200.639096345155,28.6784993806738,9.6518770882429,11.7043784909727,7.59420239331664,16.2319134574698,9,FALSE,12,12,0.0545468844559065,1.26323004988313
"423397","Epha7","RT4_ZT10_remainder_dataset","upregulated","strong_effect",TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,6.56399634122435,5.69112501137819,31.3457163393688,0.000280480367532618,1.67725366297944e-05,0.00306238748262459,0.0103047256600333,0.0681004373608601,NA,6.33988400660029,0.362906622272286,0.970217615340959,0.661006817953588,1.18727557618251,4.79343222883187,1.63951861091517e-06,TRUE,TRUE,TRUE,3.61825102175476,20.1120553866931,15.8147306383423,9.5224389945588,14.3313640246539,0,0,0,0,0,9,FALSE,3.55209753216413,4.77540125098882,0.0545468844559065,1.26323004988313
"341996","St6galnac4","RT4_ZT10_remainder_dataset","upregulated","strong_effect",TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,7.32172511435705,6.20956778174817,48.7836674407102,4.54563479017141e-06,2.17337568386711e-07,0.000132050901195626,0.000382241978894531,0.00306632168895789,NA,9.09372429461666,0.0868951345014631,0.697461921511696,0.367206436524069,1.07556278681456,5.77331965913281,7.77247876480716e-09,TRUE,TRUE,TRUE,20.3526619973705,9.59893552546715,18.69013620895,17.5413349899767,24.7541742244022,0,0,0,0,0,9,FALSE,5.34240545972074,6.662865196216,0.0545468844559065,1.26323004988313
"467291","Ppp2r5c","RT4_ZT10_remainder_dataset","upregulated","strong_effect",TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,6.33723085617257,5.4839672374525,30.4075644313542,0.000268391065480307,1.59132338897194e-05,0.00295206132412436,0.00850722286043334,0.0681004373608601,NA,5.45913241765017,1e-08,1.11553135038245,0.526929084256542,1.14097532538807,4.80638548041106,1.53683447706236e-06,TRUE,TRUE,TRUE,14.473004087019,9.14184335758776,8.62621671182309,8.01889599541794,14.3313640246539,0,0,0,0,0,7,FALSE,3.57123194557154,4.79824155399621,0.0545468844559065,1.26323004988313
"561631","Pdzd11","RT4_ZT10_remainder_dataset","upregulated","strong_effect",TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,6.50266470189514,5.68270579497025,28.6604837008264,0.000628061665699907,3.91292647470287e-05,0.00564263416036701,0.0311391544102585,0.0897572920926071,NA,6.17331557071674,0.634891630207526,0.994520123002768,0.816513019254396,1.24071083574808,4.58020163219086,4.64527874265081e-06,TRUE,TRUE,TRUE,31.6596964403542,10.0560276933465,7.18851392651924,5.01180999713621,7.81710764981122,0,0,0,0,0,8,FALSE,3.2019977133354,4.40749831257231,0.0545468844559065,1.26323004988313
"248301","-","RT4_ZT10_remainder_dataset","downregulated","strong_effect",TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,-2.27175736477,-2.36428311909268,22.639251835342,1.1688797498473e-09,1.08262065978693e-10,1.98738646685291e-07,4.17326334509348e-07,0.0383534028672002,1,89.6955196656106,0.101228387069177,0.133187513876117,0.112036793852377,0.328878233662523,-7.18893157738978,6.53002858519127e-13,TRUE,TRUE,TRUE,23.0663502636866,31.0822674157984,21.5655417795577,34.5814889802399,35.1769844241505,173.37456443771,165.154341287712,59.8223789538606,171.628974088956,181.502305024435,9,FALSE,8.93223016519742,9.96552368946937,0.0545468844559065,1.26323004988313
"254850","Vps9d1","RT4_ZT10_remainder_dataset","upregulated","strong_effect",TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,2.86157343722973,3.0493825187677,19.2279482120872,4.06103421794527e-06,1.90826138002365e-07,0.000121043838886603,0.000382241978894531,0.0693437306334243,1,34.9868347380441,0.245328126459202,0.232737004639307,0.237250677016704,0.525731311128579,5.80026803467657,6.62090038713839e-09,TRUE,TRUE,TRUE,66.4853625247437,67.6496408461494,70.4474364798886,44.6051089745123,62.5368611984897,6.51784076833495,4.28972315033018,5.20194599598788,0,22.1344274420043,8,FALSE,5.39136335116443,6.71936213899917,0.0545468844559065,1.26323004988313
"295215","-","RT4_ZT10_remainder_dataset","upregulated","strong_effect",TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,6.28462059889669,5.45111904823541,29.4605054292872,0.000345427352486926,2.05251229437042e-05,0.00351390822204139,0.0103047256600333,0.0697962756348747,NA,5.40489647969618,1e-08,1.1260276040384,0.548687273846176,1.14920002352502,4.74340318190633,2.10157407867424e-06,TRUE,TRUE,TRUE,6.78422066579018,12.3414885327435,14.3770278530385,7.51771499570432,13.0285127496854,0,0,0,0,0,8,FALSE,3.46164327602215,4.68771423281449,0.0545468844559065,1.26323004988313
"210273","-","RT4_ZT10_remainder_dataset","downregulated","strong_effect",TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,-2.67250439194637,-2.79109440712554,24.6278529512657,7.70295542114492e-09,6.09156280972911e-10,8.74749304855934e-07,5.24375507254611e-06,0.016131176466593,1,57.9004402777933,0.161861064973309,0.16814703447273,0.164198562418208,0.40499441125035,-6.89168622971494,5.51348805394499e-12,TRUE,TRUE,TRUE,11.759315820703,16.455318043658,5.75081114121539,24.0566879862538,13.0285127496854,87.3390662956883,167.299202862877,80.6301629378121,53.1594167532165,119.525908186823,6,FALSE,8.11334261549811,9.21527127344753,0.0545468844559065,1.26323004988313
"4512","RGD1560015","RT4_ZT10_remainder_dataset","upregulated","strong_effect",TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,2.98506710603715,3.03186916353273,46.7269263753269,2.4237672364916e-25,2.22044604925031e-16,1.98654175287013e-12,1.98654175287013e-12,5.22250958888772e-10,1,368.102913346929,0.0743826119663011,0.0850372212398495,0.0780623684077048,0.269112523769966,11.2661763973658,1.92760238308542e-29,TRUE,TRUE,TRUE,934.413326368167,658.212721746319,540.576247274247,371.375120787793,775.196508606279,96.4640433713572,65.4182780425352,88.4330819317939,66.8289810611864,84.1108242796164,7,FALSE,12,12,0.0545468844559065,1.26323004988313
"172218","-","RT4_ZT10_remainder_dataset","downregulated","strong_effect",TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,-6.88395906896219,-5.80031607947817,30.9331817224621,0.000517392257937332,3.20984293358251e-05,0.00482411795831351,0.0239677652900473,0.0745438689033702,NA,3.69417518957343,1e-08,1.61527955261423,0.794304441013881,1.25253660819903,-4.6308555306964,3.64157903828963e-06,TRUE,TRUE,TRUE,0,0,0,0,0,6.51784076833495,6.43458472549527,9.10340549297878,4.55652143598998,10.3293994729353,8,FALSE,3.28618007418973,4.49351621829522,0.0545468844559065,1.26323004988313
"93635","Ppp1r9b","RT4_ZT10_remainder_dataset","upregulated","strong_effect",TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,6.27840552681924,5.44340847609978,29.4887643937839,0.000338816209224645,2.00976075954706e-05,0.00346533044649296,0.0103047256600333,0.0697962756348747,NA,5.31132903494771,1e-08,1.14463957446342,0.54053707596629,1.14630865404994,4.74864117693614,2.04787910776785e-06,TRUE,TRUE,TRUE,13.5684413315804,10.9702120291053,12.9393250677346,6.51535299627708,9.11995892477975,0,0,0,0,0,7,FALSE,3.47003582086663,4.69685563760063,0.0545468844559065,1.26323004988313
"337732","Ptprt","RT4_ZT10_remainder_dataset","downregulated","strong_effect",TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,-7.07943246112561,-5.93066539113953,34.2353489802197,0.000248142434628321,1.45918743934548e-05,0.0027872472534671,0.00850722286043334,0.0598993138800507,NA,4.03676965064003,1e-08,1.48409368461051,0.730380428770609,1.22847446217017,-4.82766681259507,1.38141962971071e-06,TRUE,TRUE,TRUE,0,0,0,0,0,6.51784076833495,10.7243078758254,5.20194599598788,7.59420239331664,10.3293994729353,8,FALSE,3.60529896104397,4.83588891739726,0.0545468844559065,1.26323004988313
"77047","Krt222","RT4_ZT10_remainder_dataset","downregulated","strong_effect",TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,-2.0727695079938,-2.15211371025293,21.6371014771713,4.27442983792625e-10,3.64133168062608e-11,9.77324905784776e-08,4.17326334509348e-07,0.0681004373608601,1,178.643785983682,0.0903413389388676,0.101489139198163,0.0940121532408886,0.291989623449927,-7.37051435193208,1.69970965401871e-13,TRUE,TRUE,TRUE,65.580799769305,54.3939679776472,44.5687863444193,92.7184849470199,69.0511175733324,329.802742877748,314.222220761685,167.762758370609,226.307231320836,422.029749894216,9,FALSE,9.36912180719463,10.4387397603671,0.0545468844559065,1.26323004988313
