"comparison_name","rank_index","local_lagrange_objective","valid_in_all_panels","trt_lead_slope","trt_rem_slope","ctrl_lead_slope","ctrl_rem_slope","trt_improvement","ctrl_improvement"
"RT4_ZT10",272,20104.394957028,TRUE,1.86395894710533,1.05651352683994,2.6239127159246,1.27493383058399,5679.67852921726,14424.7164278108
"RT4_ZT10",273,20126.9728842818,TRUE,1.86398097463292,1.05651309611671,2.6247377239713,1.27494316214121,5686.09635406044,14440.8765302213
"RT4_ZT10",274,20148.964402928,TRUE,1.86407117293741,1.05651268827418,2.62572515425872,1.27495218664397,5692.34146769381,14456.6229352342
"RT4_ZT10",275,20171.5553737519,TRUE,1.8639959577853,1.05651287590684,2.62648570343395,1.27496157478636,5698.52654544657,14473.0288283053
"RT4_ZT10",276,20194.7629541141,TRUE,1.86366255178365,1.05651352699323,2.62702812680507,1.27497131636658,5704.92483235344,14489.8381217606
"RT4_ZT10",277,20217.7670676957,TRUE,1.86335520953308,1.05651413963079,2.62758516532116,1.27498103179137,5711.31283526242,14506.4542324333
"RT4_ZT10",278,20240.6597532163,TRUE,1.86302659150333,1.05651466861387,2.62808639781345,1.27499084549452,5717.83138521467,14522.8283680016
"RT4_ZT10",279,20263.2878051388,TRUE,1.86276120845419,1.05651517359468,2.6285729750337,1.27500068015815,5724.24137704429,14539.0464280945
"RT4_ZT10",280,20286.42287411,TRUE,1.86239675487777,1.05651567101404,2.62891710245584,1.27501072898652,5730.8985602379,14555.5243138721
"RT4_ZT10",281,20310.1414097025,TRUE,1.8620251924271,1.05651605484035,2.629200450807,1.2750208539416,5737.68235260127,14572.4590571012
"RT4_ZT10",282,20333.3810143844,TRUE,1.86179402157691,1.0565164164171,2.62953600668649,1.275030892819,5744.16987331506,14589.2111410694
"RT4_ZT10",283,20355.9867173937,TRUE,1.86161137147525,1.05651677949283,2.62987214332901,1.27504094122561,5750.55205069979,14605.4346666939
"RT4_ZT10",284,20378.2573308974,TRUE,1.86137489140787,1.05651718341342,2.63030944497281,1.27505082925853,5757.04111674786,14621.2162141496
"RT4_ZT10",285,20400.1339139119,TRUE,1.86121025604147,1.05651768500796,2.63080860451998,1.2750606085833,5763.29131178214,14636.8426021298
"RT4_ZT10",286,20421.6276596689,TRUE,1.86107709061916,1.05651833974825,2.63128532634899,1.27507042109728,5769.35352456816,14652.2741351007
"RT4_ZT10",287,20443.2619540514,TRUE,1.86094542198205,1.05651897608323,2.63165653510725,1.27508039377518,5775.43389992345,14667.828054128
"RT4_ZT10",288,20466.8253785295,TRUE,1.86057854621315,1.05651977529363,2.63166812717392,1.27509091328592,5781.96435925129,14684.8610192782
"RT4_ZT10",289,20490.6827325922,TRUE,1.86018095957492,1.05652048364571,2.63170381954835,1.27510139390846,5788.66441517383,14702.0183174184
"RT4_ZT10",290,20514.3388311765,TRUE,1.85961068022504,1.05652145517199,2.63173242809219,1.27511188906816,5795.5883550695,14718.750476107
"RT4_ZT10",291,20537.8610404635,TRUE,1.85903135527784,1.0565225615082,2.63177685237368,1.27512235965664,5802.44438838476,14735.4166520787
"RT4_ZT10",292,20560.3056019847,TRUE,1.8585835949241,1.05652349909058,2.63175625251415,1.27513292074768,5809.14498688326,14751.1606151015
"RT4_ZT10",293,20583.4750378772,TRUE,1.85822819603828,1.05652432548287,2.63163905954194,1.27514364228716,5815.72609339064,14767.7489444866
"RT4_ZT10",294,20606.4963937294,TRUE,1.85786922494213,1.05652515812213,2.63147338251932,1.27515443670242,5822.32877511556,14784.1676186138
"RT4_ZT10",295,20629.7865517925,TRUE,1.85740937821635,1.05652598444865,2.63134406981623,1.27516518072268,5829.21734586818,14800.5692059243
"RT4_ZT10",296,20655.25476791,TRUE,1.85683490665384,1.05652673024436,2.63155658876206,1.27517531458091,5836.50070891756,14818.7540589924
"RT4_ZT10",297,20681.0614661797,TRUE,1.85619594332055,1.05652726174945,2.63180757854465,1.27518536984797,5844.17239338599,14836.8890727937
"RT4_ZT10",298,20707.4206703953,TRUE,1.85540422628289,1.05652762808308,2.63204731850295,1.27519544538226,5852.44159816539,14854.9790722299
"RT4_ZT10",299,20733.2875792499,TRUE,1.85463532775877,1.05652785226829,2.63245937385601,1.2752051917783,5860.8121782372,14872.4754010127
"RT4_ZT10",300,20759.2403827793,TRUE,1.85368290663076,1.0565284030706,2.63292013190498,1.27521483398593,5869.44383571774,14889.7965470615
"RT4_ZT10",301,20786.1599469129,TRUE,1.85252652051499,1.05652929419197,2.63335449790524,1.27522446939674,5878.37554637896,14907.784400534
"RT4_ZT10",302,20814.5998492154,TRUE,1.85134310415126,1.05653033902231,2.63371912149363,1.27523411572406,5887.29442206489,14927.3054271505
"RT4_ZT10",303,20842.4037025038,TRUE,1.85028443156197,1.05653136508932,2.63415611319879,1.27524360315386,5895.94066601017,14946.4630364936
"RT4_ZT10",304,20870.2518274942,TRUE,1.8492591490474,1.05653242262867,2.63452711758212,1.27525324125456,5904.51654753585,14965.7352799584
"RT4_ZT10",305,20897.9773922203,TRUE,1.84825346369075,1.05653362454299,2.63496873373571,1.27526267899591,5912.95183812745,14985.0255540929
"RT4_ZT10",306,20925.8383327104,TRUE,1.84728293216291,1.05653470286935,2.63539427814775,1.27527214237899,5921.45513422968,15004.3831984807
"RT4_ZT10",307,20953.4834598746,TRUE,1.84640797468438,1.05653583871047,2.63585295420316,1.27528149165055,5929.67609774173,15023.8073621329
"RT4_ZT10",308,20981.2195802408,TRUE,1.84566750764601,1.05653658874208,2.63634767156209,1.27529070648774,5937.8981746691,15043.3214055717
"RT4_ZT10",309,21008.4153371901,TRUE,1.84528594074078,1.05653659851596,2.63684280304139,1.27529992300659,5945.6903310507,15062.7250061394
"RT4_ZT10",310,21035.0581294768,TRUE,1.84491664869604,1.05653655777019,2.63740828614363,1.27530898817485,5953.50422625043,15081.5539032264
"RT4_ZT10",311,21060.5621513532,TRUE,1.84474077040455,1.05653692511933,2.63791254820171,1.2753182604869,5960.4033225576,15100.1588287956
"RT4_ZT10",312,21086.5958090304,TRUE,1.84463765365478,1.05653714144568,2.6383678413581,1.27532758231685,5967.19959821815,15119.3962108123
"RT4_ZT10",313,21112.9772985896,TRUE,1.84451978409682,1.05653722783012,2.63886120479313,1.27533674524258,5974.14795771461,15138.829340875
"RT4_ZT10",314,21139.4095597799,TRUE,1.84438132745468,1.05653736461615,2.63939011503712,1.2753457716257,5981.13170535045,15158.2778544295
"RT4_ZT10",315,21165.3811883973,TRUE,1.84427084641781,1.05653741109994,2.63994931717234,1.27535475205278,5988.10091329554,15177.2802751017
"RT4_ZT10",316,21191.3503072162,TRUE,1.84416807886075,1.0565373335003,2.6405724622153,1.2753634899404,5995.14466854879,15196.2056386675
"RT4_ZT10",317,21217.5441897042,TRUE,1.84413942814054,1.0565374127939,2.64121333883814,1.27537199428264,6001.83183527573,15215.7123544284
"RT4_ZT10",318,21243.576333448,TRUE,1.84416103179045,1.0565376138518,2.64180043398762,1.27538069818496,6008.26652396451,15235.3098094835
"RT4_ZT10",319,21269.9032325712,TRUE,1.84410778632708,1.05653796923129,2.64232507203735,1.2753896038288,6014.83484286783,15255.0683897034
"RT4_ZT10",320,21296.9364436202,TRUE,1.84398383010706,1.05653851838384,2.64275444456836,1.27539873957162,6021.49090097014,15275.4455426501
"RT4_ZT10",321,21323.7188658749,TRUE,1.84386401506489,1.05653916420826,2.64317311253397,1.27540792741862,6028.06522165443,15295.6536442204
"RT4_ZT10",322,21351.8446443729,TRUE,1.84382052459457,1.05653923967613,2.64347805724074,1.27541732381815,6034.82500415765,15317.0196402152
"RT4_ZT10",323,21380.1529782127,TRUE,1.84369407492683,1.05653924789443,2.64394321235426,1.27542613443434,6041.92614775005,15338.2268304627
"RT4_ZT10",324,21409.4623784018,TRUE,1.84342569262688,1.05653935219976,2.64435122856534,1.2754350631968,6049.45414635376,15360.008232048
"RT4_ZT10",325,21439.2004005274,TRUE,1.8431310777135,1.05653943188134,2.64477312606974,1.27544385880456,6057.10814124634,15382.092259281
"RT4_ZT10",326,21469.4668811792,TRUE,1.84269705252695,1.05653966522779,2.64516636000226,1.27545274079125,6065.13998483497,15404.3268963442
"RT4_ZT10",327,21499.8750219866,TRUE,1.84223895462401,1.0565398209686,2.64553876503233,1.27546170832265,6073.34526700218,15426.5297549845
"RT4_ZT10",328,21530.5466457378,TRUE,1.84157403479675,1.05654058782077,2.64589393826165,1.27547072836976,6081.7588354156,15448.7878103222
"RT4_ZT10",329,21561.0469862258,TRUE,1.84083861968604,1.05654137056476,2.64628980022649,1.27547964753448,6090.43709202114,15470.6098942047
"RT4_ZT10",330,21592.518461405,TRUE,1.83997812064468,1.05654204115798,2.64665050820051,1.27548863423908,6099.6990266603,15492.8194347447
"RT4_ZT10",331,21624.5240531635,TRUE,1.83911092614441,1.05654257129049,2.64698959695754,1.27549764373087,6109.16434032198,15515.3597128416
"RT4_ZT10",332,21655.9483005423,TRUE,1.8382862727481,1.05654305067757,2.64725302587267,1.27550701920888,6118.57018505833,15537.378115484
"RT4_ZT10",333,21687.5657426905,TRUE,1.83730188638649,1.05654412422663,2.64746003358128,1.27551656393403,6128.02115302408,15559.5445896665
"RT4_ZT10",334,21720.5122067005,TRUE,1.83629663067815,1.0565436965472,2.64771776339712,1.27552596573956,6139.06843228977,15581.4437744107
"RT4_ZT10",335,21753.8166252292,TRUE,1.83515502885953,1.05654359459285,2.64790223219391,1.27553559669463,6150.37722525696,15603.4393999723
"RT4_ZT10",336,21786.5884682001,TRUE,1.83397827517857,1.05654362801551,2.64819541473816,1.27554493077418,6161.74893349515,15624.839534705
"RT4_ZT10",337,21821.6013330876,TRUE,1.83271318215715,1.0565436509113,2.64857416887704,1.27555355702912,6173.53904004859,15648.0622930391
"RT4_ZT10",338,21856.415148166,TRUE,1.83146807676052,1.05654399090217,2.64894695600666,1.27556217384073,6184.9977145017,15671.4174336643
"RT4_ZT10",339,21891.6491767995,TRUE,1.8301888792301,1.0565442956799,2.64932594654589,1.27557069908607,6196.69552863891,15694.9536481606
"RT4_ZT10",340,21926.5776686809,TRUE,1.82897966623257,1.05654464615332,2.64972125818921,1.27557912655907,6208.14550733421,15718.4321613467
"RT4_ZT10",341,21961.1615249141,TRUE,1.82771809405133,1.05654515185577,2.65015653338416,1.27558740508971,6219.70970358678,15741.4518213273
"RT4_ZT10",342,21994.6239867425,TRUE,1.82626489051938,1.05654611926075,2.65065644854617,1.27559567338672,6231.60709699619,15763.0168897463
"RT4_ZT10",343,22027.5499208143,TRUE,1.82486177565841,1.05654748906086,2.6511356600556,1.27560405680349,6242.9621067893,15784.587814025
"RT4_ZT10",344,22061.5991481369,TRUE,1.8232066976393,1.0565489716463,2.65158857782655,1.27561253205842,6255.2524765183,15806.3466716186
"RT4_ZT10",345,22095.531496324,TRUE,1.82165129480109,1.05655047844399,2.65203746860472,1.27562096241991,6267.22575673582,15828.3057395882
"RT4_ZT10",346,22128.835484657,TRUE,1.82019022936992,1.05655193008881,2.65251169430605,1.27562933256526,6278.98103478397,15849.854449873
"RT4_ZT10",347,22161.4533346495,TRUE,1.81893286134484,1.05655295409004,2.65301337495808,1.27563762898206,6290.4664559004,15870.9868787491
"RT4_ZT10",348,22192.5518649566,TRUE,1.81775547296575,1.0565539397888,2.65360158162494,1.27564573013113,6301.74046511448,15890.8113998421
"RT4_ZT10",349,22223.4664574297,TRUE,1.81657567022926,1.05655521476473,2.65415733502616,1.27565401875227,6312.79188338845,15910.6745740413
"RT4_ZT10",350,22253.8460604374,TRUE,1.81540938012143,1.05655655381405,2.65474435205018,1.27566223196389,6323.79034650694,15930.0557139304
"RT4_ZT10",351,22283.5151757454,TRUE,1.81424674177152,1.05655804023478,2.65538271521356,1.2756702678754,6334.68812130475,15948.8270544406
"RT4_ZT10",352,22312.4243415297,TRUE,1.81310040345319,1.0565595750198,2.6560597658738,1.27567825624371,6345.53674038027,15966.8876011494
"RT4_ZT10",353,22342.0096063058,TRUE,1.81184152994999,1.05656144627152,2.65670822722453,1.27568623102756,6356.55744563819,15985.4521606676
"RT4_ZT10",354,22372.0133454648,TRUE,1.81051207340647,1.05656352377024,2.65732327286001,1.27569432564227,6367.71926029147,16004.2940851733
"RT4_ZT10",355,22401.7747203359,TRUE,1.80924042131242,1.05656592102868,2.65791775966503,1.27570244860309,6378.37602911019,16023.3986912257
"RT4_ZT10",356,22431.2394066256,TRUE,1.80787235786141,1.0565687310333,2.65855787389105,1.27571028910829,6389.04594148975,16042.1934651359
"RT4_ZT10",357,22460.0887056611,TRUE,1.80670292888519,1.05657166432238,2.65916420090798,1.27571829083198,6398.8589784449,16061.2297272162
"RT4_ZT10",358,22489.2308648888,TRUE,1.80548035480907,1.05657479708534,2.65972055824374,1.27572654771216,6408.73833350769,16080.4925313812
"RT4_ZT10",359,22518.2567883077,TRUE,1.80416521689988,1.05657836633911,2.66026010789163,1.2757349077442,6418.57670276998,16099.6800855377
"RT4_ZT10",360,22546.0435236357,TRUE,1.80279398135152,1.05658331455079,2.66078463029048,1.27574331340106,6427.09230315874,16118.9512204769
"RT4_ZT10",361,22573.8260866061,TRUE,1.80159845348695,1.05658812994175,2.66124139666758,1.27575195829332,6435.16664918207,16138.659437424
"RT4_ZT10",362,22600.6147339535,TRUE,1.80053553974443,1.05659281196528,2.66170632153482,1.27576068715345,6442.95325387649,16157.661480077
"RT4_ZT10",363,22627.9466431715,TRUE,1.79941336059771,1.05659757703551,2.66209807451917,1.27576965430864,6450.94546141247,16177.001181759
"RT4_ZT10",364,22654.5690426577,TRUE,1.79827127423521,1.0566024141715,2.66252084344562,1.27577860207509,6459.00419009,16195.5648525678
"RT4_ZT10",365,22680.7996454798,TRUE,1.79733193122165,1.05660652762319,2.66298979234967,1.27578742918841,6467.15029710936,16213.6493483704
"RT4_ZT10",366,22705.8737161244,TRUE,1.79619180526088,1.05661117028109,2.66341194825322,1.27579657055309,6475.5725505501,16230.3011655743
"RT4_ZT10",367,22731.1141003412,TRUE,1.7951197011137,1.05661583992458,2.66386211575364,1.27580557470508,6483.75533036524,16247.358769976
"RT4_ZT10",368,22756.7079570593,TRUE,1.79402064527465,1.05662057185484,2.6642605400833,1.27581471145672,6492.04626052701,16264.6616965323
"RT4_ZT10",369,22783.3880956393,TRUE,1.79300705870158,1.05662529567994,2.66461732576468,1.27582383562773,6500.06016930773,16283.3279263316
"RT4_ZT10",370,22809.8439644589,TRUE,1.79192953003379,1.05663001889364,2.66504441604965,1.27583276332626,6508.41055861389,16301.433405845
"RT4_ZT10",371,22835.3745863689,TRUE,1.79091114006233,1.05663488683546,2.66546216597257,1.27584178463866,6516.40887096523,16318.9657154037
"RT4_ZT10",372,22860.7317085278,TRUE,1.78998662389853,1.05663954952458,2.66591183661869,1.2758506912081,6524.31297007881,16336.418738449
"RT4_ZT10",373,22885.7324524947,TRUE,1.7891008017449,1.05664413643172,2.66641774533177,1.27585941662028,6532.19747128784,16353.5349812068
"RT4_ZT10",374,22910.7105845513,TRUE,1.78815902580549,1.05664880357425,2.66691398040612,1.27586819919046,6540.28947749203,16370.4211070593
"RT4_ZT10",375,22935.3044724019,TRUE,1.7872037656266,1.05665351026083,2.66742898222301,1.27587695939446,6548.45592697828,16386.8485454236
"RT4_ZT10",376,22959.6599249272,TRUE,1.78644442826488,1.05665767072854,2.66799332514625,1.27588551675781,6556.43340797567,16403.2265169516
"RT4_ZT10",377,22983.442618007,TRUE,1.78584158732341,1.05666133232701,2.66862945350352,1.27589381159212,6564.2875728497,16419.1550451573
"RT4_ZT10",378,23007.4910720912,TRUE,1.78515351333806,1.05666495389036,2.66929136314089,1.27590199552552,6572.60688268009,16434.8841894112
"RT4_ZT10",379,23031.2937543721,TRUE,1.7844390708772,1.05666873398989,2.66996578293197,1.27591014854928,6580.9233107652,16450.3704436069
"RT4_ZT10",380,23055.9987936023,TRUE,1.78355101552642,1.05667264526437,2.67061115708203,1.27591838616641,6589.94730702799,16466.0514865743
"RT4_ZT10",381,23079.5380600187,TRUE,1.78285570100873,1.05667639422086,2.67131273190221,1.27592641297341,6598.30277737341,16481.2352826453
"RT4_ZT10",382,23103.1146542995,TRUE,1.78223548495642,1.05667947570329,2.67202075718707,1.27593447066686,6607.03154380585,16496.0831104937
"RT4_ZT10",383,23127.5985839437,TRUE,1.78147424235541,1.0566827042557,2.6726795026532,1.27594268498135,6616.33153741669,16511.267046527
"RT4_ZT10",384,23151.9700773059,TRUE,1.78072125828185,1.05668594425468,2.6733390798077,1.27595089685388,6625.62698367848,16526.3430936275
"RT4_ZT10",385,23176.0152908856,TRUE,1.78000278474518,1.05668914403832,2.6740466777649,1.27595888049882,6634.84173481718,16541.1735560684
"RT4_ZT10",386,23199.9946968866,TRUE,1.77926195886054,1.05669251136439,2.67474087968728,1.27596693038665,6644.03756718783,16555.9571296988
"RT4_ZT10",387,23223.4831148293,TRUE,1.77857946403581,1.05669575661171,2.67546762226284,1.2759748658791,6653.11758339631,16570.365531433
"RT4_ZT10",388,23247.1952571145,TRUE,1.77786590281161,1.05669888456342,2.67620108697809,1.27598275870565,6662.51745125845,16584.6778058561
"RT4_ZT10",389,23269.0390699462,TRUE,1.77727402918438,1.05670176475091,2.6770684392196,1.27599020493786,6671.59491548192,16597.4441544643
"RT4_ZT10",390,23290.7229728215,TRUE,1.776736127061,1.05670464611132,2.6779041188022,1.27599784816455,6680.43246560745,16610.2905072141
"RT4_ZT10",391,23311.9962028012,TRUE,1.77629490673833,1.05670734131141,2.678733842666,1.27600554380933,6688.98610184778,16623.0101009534
"RT4_ZT10",392,23332.9830801013,TRUE,1.77591986759757,1.05670985940642,2.67956664638352,1.276013230418,6697.388863327,16635.5942167743
"RT4_ZT10",393,23354.1616801823,TRUE,1.77553809902704,1.05671253894045,2.68036880173831,1.27602098475041,6705.70160404812,16648.4600761342
"RT4_ZT10",394,23374.9117824359,TRUE,1.77511944165365,1.05671541096179,2.68118320419026,1.27602877144613,6714.04965128464,16660.8621311513
"RT4_ZT10",395,23395.5558057566,TRUE,1.77479853488853,1.05671824332059,2.68200554064224,1.27603635585789,6721.95492394856,16673.6008818081
"RT4_ZT10",396,23415.964229142,TRUE,1.77454482194509,1.05672105550141,2.68280633428195,1.27604403338699,6729.55150534118,16686.4127238008
"RT4_ZT10",397,23434.8228302082,TRUE,1.77427637501701,1.05672420721561,2.68354269562496,1.27605219547703,6736.93453509813,16697.8882951101
"RT4_ZT10",398,23453.6422541598,TRUE,1.77401203535007,1.05672752379623,2.68422719816703,1.27606048351275,6744.16294086775,16709.479313292
"RT4_ZT10",399,23472.2944324798,TRUE,1.77386014344791,1.05673104800799,2.68480528036161,1.27606902188871,6750.65690522459,16721.6375272552
"RT4_ZT10",400,23491.3371944613,TRUE,1.77373078299243,1.0567347086761,2.68523365146612,1.27607790858797,6756.9271278495,16734.4100666118
"RT4_ZT10",401,23511.3633990835,TRUE,1.77370524618174,1.05673803068531,2.68579332284959,1.27608637049341,6762.98920683975,16748.3741922438
"RT4_ZT10",402,23530.7862501926,TRUE,1.77378518048533,1.05674104327493,2.68629304485042,1.27609503646111,6768.77929109985,16762.0069590927
"RT4_ZT10",403,23548.5744998805,TRUE,1.77396804661188,1.0567439539655,2.68676252850051,1.27610379739417,6774.12982975387,16774.4446701266
"RT4_ZT10",404,23566.9093990582,TRUE,1.7740576481394,1.05674695361865,2.68715877671894,1.27611271947977,6779.87354937708,16787.0358496811
"RT4_ZT10",405,23584.9209520546,TRUE,1.7741831165473,1.05674994528701,2.68755679329279,1.2761216265507,6785.439250963,16799.4817010916
"RT4_ZT10",406,23603.6820665788,TRUE,1.77420528585535,1.05675278819088,2.68783057681983,1.27613079178955,6791.64608837856,16812.0359782002
"RT4_ZT10",407,23622.421678057,TRUE,1.77422704237764,1.0567556329831,2.68813027489074,1.27613989834971,6797.85423227785,16824.5674457792
"RT4_ZT10",408,23640.9195695471,TRUE,1.77423148313639,1.05675852165834,2.68843755167988,1.27614896868411,6804.11946072301,16836.8001088241
"RT4_ZT10",409,23659.5305572259,TRUE,1.77414215964052,1.05676185374053,2.68863553003414,1.2761582445554,6810.50900285707,16849.0215543688
"RT4_ZT10",410,23678.8201624871,TRUE,1.77393521025962,1.05676507158837,2.68889120019482,1.27616740327021,6817.63173689964,16861.1884255874
"RT4_ZT10",411,23698.144202375,TRUE,1.77369227658868,1.05676852444741,2.68909524254276,1.27617665966105,6824.74637081326,16873.3978315617
"RT4_ZT10",412,23717.5411054946,TRUE,1.77341220723336,1.0567720016939,2.68933204222408,1.27618584103105,6832.0547268783,16885.4863786163
"RT4_ZT10",413,23736.4744040277,TRUE,1.77317729618285,1.05677546827105,2.6895203639853,1.27619508875342,6839.14557540038,16897.3288286273
"RT4_ZT10",414,23756.2851618899,TRUE,1.77303097881581,1.05677876924761,2.68974433784359,1.2762043463162,6845.92040098285,16910.364760907
"RT4_ZT10",415,23775.5397838988,TRUE,1.77293300503491,1.05678206907323,2.68996664574101,1.27621358734252,6852.44349469226,16923.0962892065
"RT4_ZT10",416,23795.2803347015,TRUE,1.77275976123778,1.05678550122585,2.69022064636417,1.27622276681761,6859.26662952223,16936.0137051792
"RT4_ZT10",417,23815.0227299214,TRUE,1.77263783828901,1.05678891057124,2.69029702471961,1.27623232339436,6865.84088190179,16949.1818480196
"RT4_ZT10",418,23834.028397977,TRUE,1.77247016134899,1.05679257161985,2.69036402300633,1.27624183163325,6872.44570012634,16961.5826978507
"RT4_ZT10",419,23852.9465636887,TRUE,1.77236273158251,1.05679621059599,2.69047635797396,1.27625127226274,6878.75413339611,16974.1924302926
"RT4_ZT10",420,23871.7936497674,TRUE,1.77232341225915,1.05679962514536,2.69062309801692,1.2762606509715,6884.89636181132,16986.8972879561
"RT4_ZT10",421,23890.9781240439,TRUE,1.7723088300528,1.05680302009421,2.69078167137999,1.27627003271382,6890.92379386109,17000.0543301828
"RT4_ZT10",422,23911.0105261999,TRUE,1.77224688063257,1.05680628705045,2.69093340684852,1.27627945179436,6897.32491768181,17013.6856085181
"RT4_ZT10",423,23930.4835203029,TRUE,1.77210464679972,1.05681022514687,2.69103832023551,1.27628894515861,6903.57405094182,17026.9094693611
"RT4_ZT10",424,23948.6037174603,TRUE,1.77199851201138,1.05681424571173,2.69103311485861,1.27629854799408,6909.55851398212,17039.0452034781
"RT4_ZT10",425,23966.7215758248,TRUE,1.77194645645242,1.0568182341552,2.69095410592116,1.27630831118084,6915.28680831094,17051.4347675139
"RT4_ZT10",426,23984.1378362701,TRUE,1.77196852654484,1.05682213849529,2.6908211838492,1.27631811973569,6920.69491259212,17063.442923678
"RT4_ZT10",427,24001.7227315509,TRUE,1.77209121903218,1.05682589758013,2.69076707575234,1.27632786479427,6925.68859050982,17076.0341410411
"RT4_ZT10",428,24019.3531878259,TRUE,1.7722011523042,1.05682976427686,2.69072207524029,1.27633760213333,6930.65500575012,17088.6981820758
"RT4_ZT10",429,24036.9925610047,TRUE,1.77239656353527,1.05683323232644,2.69066507568194,1.27634737877396,6935.47977631826,17101.5127846865
"RT4_ZT10",430,24054.8678926932,TRUE,1.77261676862844,1.05683668988385,2.69046137047356,1.27635746798277,6940.17027874426,17114.6976139489
"RT4_ZT10",431,24072.705896696,TRUE,1.77284513579607,1.05684041977506,2.6901202504928,1.27636783441529,6944.5982595276,17128.1076371684
"RT4_ZT10",432,24090.6237384767,TRUE,1.7730221277352,1.05684434250053,2.68970956957843,1.27637832502783,6949.13170120165,17141.4920372751
"RT4_ZT10",433,24108.4058506311,TRUE,1.77321062483514,1.05684827446487,2.68934530664822,1.27638873334848,6953.5881540642,17154.8176965669
"RT4_ZT10",434,24126.4207057465,TRUE,1.7735164222304,1.05685187138167,2.68904977428371,1.27639909720611,6957.67683443308,17168.7438713134
"RT4_ZT10",435,24142.9935540428,TRUE,1.77409817737101,1.05685555915913,2.68870580035248,1.27640955915435,6960.29961785584,17182.693936187
"RT4_ZT10",436,24159.1314432655,TRUE,1.77477951942066,1.056859001685,2.68843260482576,1.27641988414421,6962.5765402478,17196.5549030177
"RT4_ZT10",437,24175.28081266,TRUE,1.77545574502539,1.05686241133034,2.6880912149293,1.27643034151958,6964.86622559449,17210.4145870655
"RT4_ZT10",438,24189.2250308356,TRUE,1.77618040215425,1.05686577031543,2.68756521034989,1.27644081690661,6966.92894459239,17222.2960862432
"RT4_ZT10",439,24203.3264411316,TRUE,1.77680981483581,1.05686941872265,2.68713314457647,1.27645113446246,6969.23626539081,17234.0901757408
