"comparison_name","rank_index","local_lagrange_objective","valid_in_all_panels","trt_lead_slope","trt_rem_slope","ctrl_lead_slope","ctrl_rem_slope","trt_improvement","ctrl_improvement"
"RT4_ZT10",275,453.163156277689,TRUE,1.92001673064927,1.05605093435688,2.35817048315147,1.27524341979896,120.576071023067,332.587085254622
"RT4_ZT10",276,453.649274786946,TRUE,1.91921119649141,1.05605158407999,2.35925416569946,1.2752531577886,120.714774338215,332.934500448732
"RT4_ZT10",277,454.130818496603,TRUE,1.91846034250846,1.0560521953769,2.36035100042751,1.27526286966764,120.8532677703,333.277550726303
"RT4_ZT10",278,454.610085367818,TRUE,1.91768813937246,1.0560527230574,2.36141691082833,1.27527267990208,120.994559667044,333.615525700774
"RT4_ZT10",279,455.083634685167,TRUE,1.91702937225446,1.05605322675684,2.36247341061853,1.2752825111421,121.133545123398,333.950089561769
"RT4_ZT10",280,455.568611421916,TRUE,1.9162162251577,1.05605372288147,2.36340281211379,1.27529255651594,121.277765797939,334.290845623977
"RT4_ZT10",281,456.066282044347,TRUE,1.91540568573841,1.05605410546635,2.3642486252433,1.2753026779135,121.424715621981,334.641566422367
"RT4_ZT10",282,456.553308249131,TRUE,1.91483242890231,1.05605446583582,2.36513408339884,1.27531271326965,121.565363865461,334.98794438367
"RT4_ZT10",283,457.026633999334,TRUE,1.9143440280967,1.05605482771129,2.36604605249778,1.27532275829448,121.703753368795,335.322880630539
"RT4_ZT10",284,457.492058062172,TRUE,1.91377177206242,1.05605523040135,2.36704903457432,1.27533264303825,121.8443768165,335.647681245672
"RT4_ZT10",285,457.948582352592,TRUE,1.91331661365583,1.05605573072819,2.3680951868817,1.27534241909767,121.979862892933,335.968719459659
"RT4_ZT10",286,458.396856278971,TRUE,1.91290972038105,1.05605638412643,2.36912960484755,1.27535222840779,122.111270933688,336.285585345283
"RT4_ZT10",287,458.848580283268,TRUE,1.91251135817736,1.05605701912879,2.37007243857865,1.27536219788078,122.243053371578,336.60552691169
"RT4_ZT10",288,459.34328741338,TRUE,1.91173116416459,1.05605781688315,2.37065058396296,1.27537271387228,122.384304309271,336.95898310411
"RT4_ZT10",289,459.84394038527,TRUE,1.91091310488283,1.05605852382008,2.37123099757544,1.27538319094117,122.529185607428,337.314754777841
"RT4_ZT10",290,460.340094347532,TRUE,1.90981133852809,1.05605949376635,2.37182416874378,1.27539368266253,122.678684752105,337.661409595427
"RT4_ZT10",291,460.83307818858,TRUE,1.9086960559688,1.05606059844819,2.37242497958527,1.27540414982934,122.826666806318,338.006411382262
"RT4_ZT10",292,461.303606324336,TRUE,1.90780757411578,1.05606153448416,2.37302757577092,1.27541470777271,122.971418153301,338.332188171035
"RT4_ZT10",293,461.790015494349,TRUE,1.90707822379851,1.05606235940198,2.37349586552702,1.27542542594755,123.113664402829,338.676351091519
"RT4_ZT10",294,462.273482511142,TRUE,1.90634857998838,1.05606319056188,2.37392982538049,1.27543621705696,123.256350137344,339.017132373797
"RT4_ZT10",295,462.76224999989,TRUE,1.9054648186265,1.0560640153945,2.3743842920985,1.27544695777219,123.405102262088,339.357147737802
"RT4_ZT10",296,463.294711620542,TRUE,1.90440932840563,1.05606475971591,2.3749867526695,1.27545708780682,123.562273556001,339.732438064541
"RT4_ZT10",297,463.834066017323,TRUE,1.90326773451975,1.05606528983731,2.37561441332549,1.27546713925626,123.727788250491,340.106277766832
"RT4_ZT10",298,464.38511744788,TRUE,1.90189868700465,1.05606565483137,2.37623097162573,1.27547721098731,123.906087334673,340.479030113207
"RT4_ZT10",299,464.924814698705,TRUE,1.90057771534889,1.05606587774312,2.37699572184369,1.27548695368051,124.086588581696,340.838226117009
"RT4_ZT10",300,465.465839069473,TRUE,1.89896134525588,1.05606642708378,2.37779808694326,1.27549659221403,124.27250355542,341.193335514052
"RT4_ZT10",301,466.02713731882,TRUE,1.89701778138958,1.05606731654296,2.37854302432488,1.27550622380516,124.464653792673,341.562483526146
"RT4_ZT10",302,466.620509795015,TRUE,1.89503390242796,1.05606835962977,2.37916376937355,1.27551586600473,124.656460570644,341.964049224371
"RT4_ZT10",303,467.199952674355,TRUE,1.89325490965314,1.05606938398137,2.37984768669849,1.27552534936832,124.842464738542,342.357487935812
"RT4_ZT10",304,467.780281545472,TRUE,1.8915347847872,1.05607043979298,2.38047653507802,1.27553498339361,125.026950420625,342.753331124847
"RT4_ZT10",305,468.357482552136,TRUE,1.88984698008269,1.05607163990877,2.38115063010346,1.27554441704446,125.208372520631,343.149110031505
"RT4_ZT10",306,468.937413024937,TRUE,1.88822653508268,1.05607271650129,2.38180720777164,1.27555387632837,125.391286800066,343.546126224871
"RT4_ZT10",307,469.51238047974,TRUE,1.88675945606049,1.05607385059425,2.3824806174274,1.27556322148297,125.568145581817,343.944234897923
"RT4_ZT10",308,470.089093125899,TRUE,1.8855215353275,1.05607459908987,2.38317171218553,1.2755724321804,125.745147017865,344.343946108034
"RT4_ZT10",309,470.65424535642,TRUE,1.88486644375567,1.05607460774726,2.38386452219576,1.27558164458197,125.91314721798,344.741098138441
"RT4_ZT10",310,471.207400600475,TRUE,1.88423422580239,1.05607456590903,2.38462547436335,1.27559070572936,126.08159063699,345.125809963485
"RT4_ZT10",311,471.736030436732,TRUE,1.88389138259419,1.05607493202125,2.38535190310095,1.27559997408345,126.23035992087,345.505670515863
"RT4_ZT10",312,472.275673047229,TRUE,1.88366638588951,1.05607514719939,2.38601464661132,1.27560929184109,126.37693490598,345.898738141249
"RT4_ZT10",313,472.82239179764,TRUE,1.88342339568876,1.0560752324929,2.38669234344748,1.27561845064984,126.526754728887,346.295637068753
"RT4_ZT10",314,473.36989889723,TRUE,1.88314903560959,1.05607536815902,2.38739029698222,1.27562747290661,126.677290322386,346.692608574844
"RT4_ZT10",315,473.907442314675,TRUE,1.88292117332286,1.05607541357129,2.38812347604408,1.27563644928599,126.827501423393,347.079940891281
"RT4_ZT10",316,474.444786909529,TRUE,1.88270924022134,1.05607533495844,2.38889746873869,1.27564518312294,126.979296288797,347.465490620732
"RT4_ZT10",317,474.986675650332,TRUE,1.88260821575904,1.05607541318499,2.38965486609844,1.27565368330371,127.123414325521,347.863261324811
"RT4_ZT10",318,475.524654840906,TRUE,1.88258224223981,1.05607561313002,2.39037316539324,1.27566238304376,127.26209153658,348.262563304326
"RT4_ZT10",319,476.068518794042,TRUE,1.88243932943792,1.0560759673033,2.39104254064106,1.2756712845122,127.403566415868,348.664952378173
"RT4_ZT10",320,476.626945933407,TRUE,1.88218494628959,1.05607651513663,2.39162254265465,1.2756804159881,127.546847530042,349.080098403365
"RT4_ZT10",321,477.179806686246,TRUE,1.88193596408584,1.05607715959304,2.39219898362947,1.27568959960171,127.688338314417,349.491468371829
"RT4_ZT10",322,477.760756728421,TRUE,1.88181775540232,1.05607723399072,2.39265331859041,1.27569899158043,127.833862423697,349.926894304724
"RT4_ZT10",323,478.345295930377,TRUE,1.88157605137688,1.05607724114791,2.39322319307361,1.27570779779302,127.986654701477,350.3586412289
"RT4_ZT10",324,478.95055504655,TRUE,1.88111825793561,1.05607734431018,2.39373428095981,1.27571672206805,128.148508036343,350.802047010207
"RT4_ZT10",325,479.564516039301,TRUE,1.88062291152611,1.05607742285197,2.39424420968513,1.27572551314546,128.313021206097,351.251494833203
"RT4_ZT10",326,480.189265478184,TRUE,1.87991457791364,1.0560776549514,2.39472860313572,1.27573439058183,128.485529339798,351.703736138385
"RT4_ZT10",327,480.816709237596,TRUE,1.87917388144913,1.05607780947238,2.39519809168898,1.27574335356967,128.661719634453,352.154989603142
"RT4_ZT10",328,481.449240008449,TRUE,1.87810643665118,1.05607857476955,2.39565254561795,1.27575236906717,128.842165481631,352.607074526818
"RT4_ZT10",329,482.078034976855,TRUE,1.87693510653784,1.05607935593278,2.39614699210326,1.27576128375019,129.028217491298,353.049817485557
"RT4_ZT10",330,482.726995179142,TRUE,1.87558137005058,1.05608002496549,2.39660416981708,1.27577026591728,129.226710681749,353.500284497392
"RT4_ZT10",331,483.386829155012,TRUE,1.87422506428964,1.05608055359644,2.39703548833287,1.27577927082465,129.429544603969,353.957284551043
"RT4_ZT10",332,484.034360942944,TRUE,1.87293760852849,1.0560810315126,2.39742570953097,1.27578864179993,129.63108686541,354.403274077533
"RT4_ZT10",333,484.68553947043,TRUE,1.8713962388085,1.05608210327716,2.39776862461226,1.27579818200119,129.833395253378,354.852144217052
"RT4_ZT10",334,485.36518809049,TRUE,1.86986811741279,1.0560816744444,2.39815554738262,1.2758075793281,130.070108203614,355.295079886876
"RT4_ZT10",335,486.052169253975,TRUE,1.86813049328976,1.05608157116537,2.39848397939962,1.27581720579242,130.312269420569,355.739899833406
"RT4_ZT10",336,486.727585043853,TRUE,1.86634002436524,1.0560816031954,2.39890881230315,1.2758265354788,130.555687051703,356.17189799215
"RT4_ZT10",337,487.449218266956,TRUE,1.86442126680563,1.05608162467313,2.39934256273997,1.2758351570728,130.807983559762,356.641234707194
"RT4_ZT10",338,488.166033275754,TRUE,1.86252748960589,1.05608196311962,2.39976800649173,1.27584376920831,131.053077678669,357.112955597085
"RT4_ZT10",339,488.89135053798,TRUE,1.86058750809706,1.05608226635366,2.40019232693519,1.27585228975866,131.303232194493,357.588118343486
"RT4_ZT10",340,489.609875794082,TRUE,1.8587546000413,1.05608261528014,2.40062820746199,1.27586071254966,131.54803796169,358.061837832392
"RT4_ZT10",341,490.321166604569,TRUE,1.85684309937322,1.05608311935277,2.40110086573922,1.27586898646416,131.795193291934,358.525973312635
"RT4_ZT10",342,491.009223818452,TRUE,1.85463689991035,1.05608408487756,2.40165384946708,1.27587725034221,132.0492970872,358.959926731252
"RT4_ZT10",343,491.685270670216,TRUE,1.85249922979425,1.05608545262753,2.40219286244154,1.27588562934252,132.291704718166,359.39356595205
"RT4_ZT10",344,492.384661859428,TRUE,1.84998683219806,1.05608693304944,2.40270856891368,1.27589410015742,132.553984658016,359.830677201412
"RT4_ZT10",345,493.081110485211,TRUE,1.84762820714001,1.05608843769127,2.40321467883208,1.2759025260528,132.809467330232,360.27164315498
"RT4_ZT10",346,493.76423692031,TRUE,1.8454170392172,1.05608988722266,2.40374737823024,1.2759108917917,133.060278364679,360.70395855563
"RT4_ZT10",347,494.432908775903,TRUE,1.84352467554587,1.05609090934707,2.40430803264872,1.27591918386248,133.305374453391,361.127534322512
"RT4_ZT10",348,495.07016549139,TRUE,1.84175583502866,1.05609189320277,2.40495968463134,1.2759272808518,133.545918024648,361.524247466742
"RT4_ZT10",349,495.702853654839,TRUE,1.83998026489873,1.05609316620128,2.40559085733918,1.27593556531936,133.78161901411,361.921234640729
"RT4_ZT10",350,496.32429928822,TRUE,1.83822694604567,1.05609450324355,2.40625482455679,1.27594377444995,134.01613260491,362.30816668331
"RT4_ZT10",351,496.931029837628,TRUE,1.83647934345416,1.05609598758603,2.40696621728109,1.27595180636538,134.24843019235,362.682599645277
"RT4_ZT10",352,497.521871823211,TRUE,1.83475849321567,1.05609752027047,2.40772348409882,1.27595979084936,134.479625776016,363.042246047195
"RT4_ZT10",353,498.126508360383,TRUE,1.8328666534684,1.05609938923252,2.40844292798407,1.27596776166936,134.714393273643,363.412115086739
"RT4_ZT10",354,498.739361480991,TRUE,1.83086941464186,1.05610146432329,2.40913309657456,1.2759758522887,134.952094059695,363.787267421296
"RT4_ZT10",355,499.346512450697,TRUE,1.82895524228643,1.05610385901918,2.40980041134919,1.2759839712173,135.178956672027,364.16755577867
"RT4_ZT10",356,499.947800305453,TRUE,1.82689293654081,1.05610666622586,2.41049792449701,1.27599180771944,135.406009441256,364.541790864198
"RT4_ZT10",357,500.535219326202,TRUE,1.82512828511247,1.0561095966682,2.41116903079903,1.2759998054175,135.614777955861,364.92044137034
"RT4_ZT10",358,501.128020435469,TRUE,1.8232848591,1.05611272646309,2.41180437812926,1.2760080582572,135.824905117177,365.303115318292
"RT4_ZT10",359,501.71798582796,TRUE,1.82129910998272,1.05611629248206,2.41243118109412,1.27601641427078,136.034084349933,365.683901478027
"RT4_ZT10",360,502.281078363123,TRUE,1.81920295041029,1.05612123651169,2.41304447735885,1.2760248159012,136.214948410155,366.066129952969
"RT4_ZT10",361,502.843337190209,TRUE,1.81737937952024,1.05612604778403,2.41359984984443,1.27603345671358,136.386448392169,366.45688879804
"RT4_ZT10",362,503.384804660897,TRUE,1.81576276676051,1.05613072576387,2.41418216167937,1.27604218162354,136.551838756899,366.832965903999
"RT4_ZT10",363,503.937295370317,TRUE,1.81406187700239,1.05613548674442,2.41470311168028,1.27605114478988,136.721584143727,367.21571122659
"RT4_ZT10",364,504.475141724325,TRUE,1.81233571448517,1.0561403197426,2.41526909099369,1.27606008871144,136.892729316682,367.582412407643
"RT4_ZT10",365,505.004884310585,TRUE,1.81092979306652,1.05614442957621,2.41588042475296,1.27606891206061,137.065768492188,367.939115818397
"RT4_ZT10",366,505.511175284356,TRUE,1.80922094275051,1.05614906825774,2.4165126764254,1.27607805000867,137.244630428564,368.266544855791
"RT4_ZT10",367,506.02037421022,TRUE,1.80761744416711,1.0561537338907,2.41714520129473,1.276087050634,137.418381574722,368.601992635498
"RT4_ZT10",368,506.536802634838,TRUE,1.80597786172092,1.05615846177214,2.41773106616962,1.27609618382788,137.59441373051,368.942388904328
"RT4_ZT10",369,507.074868278122,TRUE,1.80446955934422,1.05616318153487,2.41823831763546,1.2761053041624,137.764536425499,369.310331852622
"RT4_ZT10",370,507.608384262282,TRUE,1.80287141255548,1.05616790070844,2.41881055619222,1.27611422811503,137.941797624829,369.666586637453
"RT4_ZT10",371,508.122583192901,TRUE,1.8013626214126,1.05617276448005,2.4193948364223,1.27612324581153,138.111547048161,370.011036144741
"RT4_ZT10",372,508.632922909462,TRUE,1.79999965793865,1.05617742314156,2.42000112556394,1.27613214876779,138.279275145913,370.353647763549
"RT4_ZT10",373,509.135768260505,TRUE,1.79869845516509,1.05618200607452,2.4206539639607,1.27614087061161,138.446563133092,370.689205127414
"RT4_ZT10",374,509.638153808761,TRUE,1.7973173642267,1.05618666919812,2.42130718021549,1.27614964967248,138.618239897294,371.019913911466
"RT4_ZT10",375,510.132591703084,TRUE,1.79591955083246,1.0561913718416,2.42198780946759,1.27615840646412,138.791475065002,371.341116638081
"RT4_ZT10",376,510.621840854817,TRUE,1.79481920837523,1.05619552864653,2.42269809768126,1.27616696039117,138.960653881332,371.661186973485
"RT4_ZT10",377,511.099266137359,TRUE,1.79395524181715,1.05619918692842,2.4234649621608,1.27617525183576,139.127161943384,371.972104193974
"RT4_ZT10",378,511.582454335721,TRUE,1.79296891625349,1.05620280521315,2.42425092969998,1.27618343240082,139.303525342683,372.278928993037
"RT4_ZT10",379,512.060480393174,TRUE,1.79194446721227,1.05620658192612,2.42505132914391,1.27619158210279,139.479794512101,372.580685881073
"RT4_ZT10",380,512.557278067312,TRUE,1.79066789778951,1.05621048974034,2.42582548388854,1.27619981637764,139.671076313431,372.886201753881
"RT4_ZT10",381,513.029786033761,TRUE,1.78967568626477,1.05621423533199,2.42664644786929,1.27620783990326,139.848095619672,373.181690414089
"RT4_ZT10",382,513.503096572535,TRUE,1.78879986857603,1.05621731389308,2.42748412513821,1.2762158943972,140.032977329062,373.470119243473
"RT4_ZT10",383,513.99508536378,TRUE,1.78772007417261,1.05622053942693,2.42827910079855,1.27622410547859,140.229964286154,373.765121077626
"RT4_ZT10",384,514.484605371639,TRUE,1.78665374671022,1.05622377640016,2.42907653973185,1.27623231414374,140.426805158953,374.057800212686
"RT4_ZT10",385,514.967524519191,TRUE,1.78563919244944,1.05622697318398,2.42990460730626,1.27624029458221,140.621878330841,374.34564618835
"RT4_ZT10",386,515.44882308797,TRUE,1.78459241203275,1.05623033740396,2.43072622068588,1.27624834129279,140.816509517781,374.63231357019
"RT4_ZT10",387,515.919988322137,TRUE,1.78363234326612,1.05623357962337,2.43157735192537,1.27625627366396,141.008622702953,374.911365619184
"RT4_ZT10",388,516.395890128099,TRUE,1.78262978434386,1.0562367046186,2.43243256671743,1.27626416338175,141.207472077952,375.188418050147
"RT4_ZT10",389,516.834037293448,TRUE,1.78180538413636,1.05623958200824,2.4334123986202,1.27627160672092,141.399403176767,375.434634116681
"RT4_ZT10",390,517.268056182077,TRUE,1.78105953345193,1.05624246057335,2.43437964376554,1.2762792471078,141.586188117982,375.681868064095
"RT4_ZT10",391,517.69316439565,TRUE,1.78045438891854,1.05624515309945,2.43534980256788,1.2762869399661,141.766881176461,375.926283219189
"RT4_ZT10",392,518.112158440464,TRUE,1.7799455262297,1.05624766863443,2.4363251553006,1.27629462382229,141.944309412094,376.16784902837
"RT4_ZT10",393,518.534808329666,TRUE,1.77942683977131,1.05625034550785,2.437268764865,1.27630237535868,142.11979359214,376.415014737526
"RT4_ZT10",394,518.948475404661,TRUE,1.77885492117901,1.05625321474475,2.4382418198863,1.27631015939451,142.295996652362,376.652478752299
"RT4_ZT10",395,519.360038598492,TRUE,1.7784240358047,1.05625604434753,2.43918835134773,1.2763177409864,142.462759734109,376.897278864384
"RT4_ZT10",396,519.766216566613,TRUE,1.77809003299214,1.05625885378642,2.44012108887282,1.27632541571415,142.622933810546,377.143282756067
"RT4_ZT10",397,520.13973546463,TRUE,1.77773442181065,1.05626200252555,2.44110206218915,1.27633357560199,142.778572059444,377.361163405187
"RT4_ZT10",398,520.512343398297,TRUE,1.77738468039371,1.05626531601185,2.44204313556873,1.27634186145885,142.93091145933,377.581431938966
"RT4_ZT10",399,520.881134309865,TRUE,1.77719729718064,1.05626883694766,2.44288570898652,1.27635039757476,143.067675962428,377.813458347437
"RT4_ZT10",400,521.258144133288,TRUE,1.77704250752359,1.05627249422055,2.44359639980818,1.27635928194368,143.199686170112,378.058457963176
"RT4_ZT10",401,521.654143870595,TRUE,1.77703740908249,1.05627581308536,2.44433514992177,1.27636774102181,143.327230660499,378.326913210096
"RT4_ZT10",402,522.037669335321,TRUE,1.7771833833035,1.05627882275606,2.44504806722534,1.27637640432,143.448963007663,378.588706327658
"RT4_ZT10",403,522.387885994832,TRUE,1.77747682509597,1.05628173058707,2.44579267034182,1.27638516299645,143.561361522987,378.826524471845
"RT4_ZT10",404,522.749805623229,TRUE,1.77763547580362,1.05628472732906,2.44647680293838,1.27639408283527,143.682070588897,379.067735034332
"RT4_ZT10",405,523.104945204455,TRUE,1.77784518252897,1.05628771608431,2.44716546438142,1.27640298770665,143.798992052215,379.30595315224
"RT4_ZT10",406,523.476494052659,TRUE,1.77790547587462,1.05629055620981,2.44775797631018,1.27641215080255,143.929440045448,379.547054007211
"RT4_ZT10",407,523.847335654041,TRUE,1.77796481620148,1.05629339822221,2.4483666108981,1.27642125520925,144.059890273606,379.787445380434
"RT4_ZT10",408,524.213283491073,TRUE,1.77799910792299,1.05629628408674,2.4489910381838,1.27643032348841,144.19152570784,380.021757783233
"RT4_ZT10",409,524.582367046616,TRUE,1.77789930638811,1.05629961303224,2.44953325284845,1.27643959738505,144.325801290089,380.256565756528
"RT4_ZT10",410,524.965319738645,TRUE,1.77763124742533,1.05630282785217,2.45011646366385,1.27644875410574,144.475532810269,380.489786928376
"RT4_ZT10",411,525.349241695712,TRUE,1.77731157453778,1.05630627751416,2.45065648622679,1.27645800852317,144.625078287094,380.724163408619
"RT4_ZT10",412,525.734506260581,TRUE,1.77693907091892,1.05630975155239,2.45122250959236,1.27646718794096,144.778683581532,380.95582267905
"RT4_ZT10",413,526.110557322579,TRUE,1.77663126238174,1.05631321492139,2.45176095661913,1.27647643383455,144.927658691266,381.182898631313
"RT4_ZT10",414,526.503199068073,TRUE,1.77645011741163,1.05631651279933,2.45226910423876,1.27648568912806,145.06991336717,381.433285700903
"RT4_ZT10",415,526.884391725862,TRUE,1.77633789349485,1.05631980951751,2.45278596453735,1.2764949279889,145.206823071429,381.677568654433
"RT4_ZT10",416,527.275273765179,TRUE,1.77611825370504,1.0563232384765,2.4533151349288,1.27650410521437,145.35004726951,381.925226495669
"RT4_ZT10",417,527.667059926068,TRUE,1.77597178790005,1.05632664463435,2.45369903236335,1.27651365956959,145.487986747218,382.17907317885
"RT4_ZT10",418,528.044344077813,TRUE,1.7757599748439,1.05633030230609,2.45410521302433,1.27652316585786,145.626563281421,382.417780796392
"RT4_ZT10",419,528.419014114212,TRUE,1.77563414524026,1.05633393790356,2.45453355866721,1.27653260443793,145.758858109939,382.660156004273
"RT4_ZT10",420,528.791654629127,TRUE,1.77560516617828,1.05633734923867,2.45498077010153,1.27654198104424,145.887602043528,382.904052585599
"RT4_ZT10",421,529.170585755816,TRUE,1.77561117985864,1.05634074098162,2.45541569625333,1.27655136052539,146.01389908275,383.156686673066
"RT4_ZT10",422,529.566651083746,TRUE,1.77554940647679,1.05634400484914,2.45582472633947,1.27656077719652,146.148036265256,383.418614818491
"RT4_ZT10",423,529.951783154188,TRUE,1.77537344898888,1.05634793932437,2.45621164901821,1.2765702683124,146.279001108094,383.672782046094
"RT4_ZT10",424,530.310767073032,TRUE,1.77524899169396,1.05635195617477,2.45655636759258,1.27657986934215,146.404371942113,383.906395130919
"RT4_ZT10",425,530.669902283901,TRUE,1.77520164062886,1.05635594090222,2.45682978158046,1.27658963067082,146.524321566374,384.145580717527
"RT4_ZT10",426,531.015214760377,TRUE,1.77525983094656,1.05635984155983,2.45707417032293,1.27659943753638,146.637501138688,384.37771362169
"RT4_ZT10",427,531.362396532273,TRUE,1.77546105272353,1.05636359703641,2.45735256349771,1.27660918065665,146.741926329968,384.620470202306
"RT4_ZT10",428,531.710260722464,TRUE,1.77564385089957,1.05636746002387,2.45763230058043,1.27661891602909,146.845772405687,384.864488316777
"RT4_ZT10",429,532.05806271036,TRUE,1.77594647254567,1.05637092470284,2.45789395719639,1.27662869065838,146.946586836506,385.111475873855
"RT4_ZT10",430,532.411529361085,TRUE,1.77628373446288,1.05637437888285,2.45802251792241,1.27663877779454,147.044563114136,385.36696624695
"RT4_ZT10",431,532.765128501976,TRUE,1.77663341157394,1.05637810510627,2.45802903074417,1.27664914212758,147.137033224182,385.628095277794
"RT4_ZT10",432,533.121062266503,TRUE,1.7769097509824,1.05638202399766,2.45797715260312,1.27665963067321,147.231727105114,385.889335161389
"RT4_ZT10",433,533.473658611071,TRUE,1.77720189404338,1.0563859521042,2.45796301453872,1.27667003693751,147.324792366152,386.148866244919
"RT4_ZT10",434,533.82937869099,TRUE,1.77765915897149,1.05638954542179,2.4579806931367,1.27668039851744,147.410090162444,386.419288528546
"RT4_ZT10",435,534.155166315544,TRUE,1.77851354378711,1.05639322908833,2.45795588266164,1.27669085819794,147.464618819887,386.690547495657
"RT4_ZT10",436,534.471146716683,TRUE,1.77950737692961,1.05639666767973,2.45798978294948,1.2767011809308,147.511873874642,386.959272842042
"RT4_ZT10",437,534.787947045009,TRUE,1.7804914302853,1.05640007343874,2.45796603360857,1.27671163607418,147.559405070853,387.228541974156
"RT4_ZT10",438,535.063447231048,TRUE,1.78154315648723,1.05640342850507,2.45786433025428,1.27672211000567,147.602186328299,387.461260902748
"RT4_ZT10",439,535.341344576433,TRUE,1.78245887283839,1.05640707270338,2.45784056788468,1.27673242611625,147.650139499784,387.691205076649
"RT4_ZT10",440,535.612830293751,TRUE,1.7833778158857,1.05641079428665,2.45783293356313,1.27674268937293,147.696145087936,387.916685205815
"RT4_ZT10",441,535.880541450167,TRUE,1.78430569246236,1.05641451111873,2.45779262125867,1.27675300014227,147.74087167251,388.139669777657
"RT4_ZT10",442,536.154552969796,TRUE,1.7852038102321,1.05641822286691,2.45765756443171,1.27676351563614,147.786994675988,388.367558293809
"RT4_ZT10",443,536.418507903467,TRUE,1.78620017673239,1.05642175976526,2.45758212751863,1.27677389572652,147.827863347833,388.590644555635
"RT4_ZT10",444,536.682627337634,TRUE,1.78716244832856,1.05642531960789,2.45754202391812,1.27678420585258,147.87004185784,388.812585479794
"RT4_ZT10",445,536.939156433305,TRUE,1.78836210328649,1.05642851714551,2.45753462221235,1.27679448496032,147.89940600666,389.039750426645
"RT4_ZT10",446,537.194442129536,TRUE,1.78966201924387,1.05643155197471,2.45756693993248,1.27680470867386,147.922852545256,389.27158958428
