"feature_id","gene_symbol","dataset_name","regulation_direction","effect_class","standard_significant","HBFSS_significant","HBFSS_only_call","deseq2_strong_call","deseq2_weak_call","overlap_call","lfc_shrunk","log2FoldChange","HBFSS","padj","empirical_p","empirical_q","lfdr","padj_strong_effect","padj_weak_effect","baseMean","dispGeneEst","dispFit","dispersion","lfcSE","stat","pvalue","passes_hc_p_gate","raw_lfc_pass","shrunk_lfc_pass","R4_1","R4_2","R4_3","R4_4","R4_5","ZT10_1","ZT10_2","ZT10_3","ZT10_4","ZT10_5","dispIter","dispOutlier","neglog10_padj","neglog10_empirical_p","hc_p_threshold_dataset","hbfss_threshold_dataset"
"532027","Lars2","RT4_ZT10_remainder_dataset","upregulated","strong_effect",TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,7.18644031612847,6.15010069957275,39.9035435697175,2.89698749077802e-05,2.80145717446167e-06,0.000900685059695769,0.00282314009492298,0.0125010803976374,NA,8.77333849301564,0.439767926137061,0.697932679392424,0.571874143040829,1.152471000948,5.3364472464069,9.47854324763779e-08,TRUE,TRUE,TRUE,17.6494826466821,8.2294153001198,11.5144012776642,10.0301892492812,40.309896456409,0,0,0,0,0,11,FALSE,4.53805338008026,5.55261601215309,0.0584846476520411,1.23295812220902
"151079","-","RT4_ZT10_remainder_dataset","upregulated","strong_effect",TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,6.48912990784678,5.63057291469801,29.3661934143895,0.000296798390396732,2.98233270603632e-05,0.00469251918150598,0.0144483516423995,0.0545512320806075,NA,5.99128396981694,0.290467833861107,0.990513882734258,0.650426680218209,1.18402405234387,4.75545484363418,1.98000115969606e-06,TRUE,TRUE,TRUE,10.4086692531715,9.14379477791089,14.3930015970803,22.0664163484187,3.90095772158797,0,0,0,0,0,9,FALSE,3.52753845866158,4.52544390872486,0.0584846476520411,1.23295812220902
"180209","Pcdh20","RT4_ZT10_remainder_dataset","upregulated","strong_effect",TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,6.16971646804222,5.39944673299462,25.553677576616,0.000727431003473221,7.21454201824123e-05,0.00908651689016666,0.0360615022795103,0.0944279766626213,NA,5.17945220839118,0.17208654752397,1.13513372331008,0.67400411489581,1.1942693714749,4.5211297065472,6.15104825746456e-06,TRUE,TRUE,TRUE,9.50356757898268,9.14379477791089,4.31790047912408,8.02415139942499,20.8051078484692,0,0,0,0,0,8,FALSE,3.1382081930388,4.14179123286759,0.0584846476520411,1.23295812220902
"178442","Dock5","RT4_ZT10_remainder_dataset","downregulated","strong_effect",TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,-2.61651213824177,-2.77518563683435,18.0851740027157,1.20250244711286e-06,1.22478637454293e-07,9.16738025445172e-05,0.000530057554300021,0.0595404449437807,1,85.0404836137131,0.30599356033468,0.13284939897431,0.231943728446405,0.460575736116203,-6.02547077324579,1.6861808768048e-09,TRUE,TRUE,TRUE,15.3867284612101,22.4022972058817,4.31790047912408,30.5920772103078,35.1086194942917,225.374997149691,220.20291832114,55.9830418400366,122.873271907832,118.162984067617,9,FALSE,5.9199140311566,6.91193965370572,0.0584846476520411,1.23295812220902
"214790","LOC120097817","RT4_ZT10_remainder_dataset","downregulated","strong_effect",TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,-4.11890878397864,-4.49779124426562,20.0585324629982,0.000137942375912755,1.34938020635023e-05,0.00274171179211716,0.0094722188104765,0.0595404449437807,NA,11.0271124483464,0.595851271288997,0.569152435983637,0.582105328310325,0.907321383454113,-4.95721948836126,7.15091776211274e-07,TRUE,TRUE,TRUE,1.35765251128324,0,0,2.50754731232031,0,11.724710834377,13.9640875032918,16.9251056725692,10.6186778191953,53.1733428304275,7,FALSE,3.86030229801568,4.86986566466829,0.0584846476520411,1.23295812220902
"77571","Aarsd1","RT4_ZT10_remainder_dataset","upregulated","strong_effect",TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,2.15722914021931,2.23663304971595,22.1701926579424,2.26230651132498e-10,5.28248556008748e-11,1.52195819150476e-07,5.43583792609924e-07,0.0340793431171006,1,207.753821989043,0.098675391030193,0.0944536978554196,0.097165941051344,0.299194601975246,7.47551270962099,7.69034252171321e-14,TRUE,TRUE,TRUE,427.207990217126,383.125001194466,299.37443321927,288.8694503793,313.376936967567,41.6878607444514,56.9305105903435,52.0772482232899,83.4324685793918,131.456319775223,6,FALSE,9.6454485545127,10.2771616814376,0.0584846476520411,1.23295812220902
"173032","LOC102550342","RT4_ZT10_remainder_dataset","downregulated","strong_effect",TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,-7.45723426601346,-6.2677412884348,35.2488824501939,0.000190318444110596,1.87584223301229e-05,0.00342465311147549,0.0094722188104765,0.0381954291823448,NA,5.12228715050162,0.657520945525811,1.14704473007325,0.920788010787293,1.28586512843285,-4.87433802336145,1.09173918394368e-06,TRUE,TRUE,TRUE,0,0,0,0,0,3.90823694479232,9.66744519458663,6.50965602791124,4.55086192251228,26.5866714152137,10,FALSE,3.7205191213961,4.72680369059097,0.0584846476520411,1.23295812220902
"436582","Dnajc16","RT4_ZT10_remainder_dataset","upregulated","strong_effect",TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,6.41929615556207,5.58273944537213,28.3963137410504,0.000367972945981583,3.77062375866988e-05,0.00549782536629715,0.017864080092122,0.0595404449437807,NA,5.89065889162216,0.338700983650216,1.0062750372327,0.664248944918358,1.18926501223535,4.69427704333014,2.67551236186054e-06,TRUE,TRUE,TRUE,4.52550837094413,16.9160203391351,8.63580095824816,8.02415139942499,20.8051078484692,0,0,0,0,0,9,FALSE,3.43418411024719,4.42358680031394,0.0584846476520411,1.23295812220902
"486523","Gng7","RT4_ZT10_remainder_dataset","upregulated","strong_effect",TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,2.21591311170897,2.32391880533441,17.9099701031478,5.12464689535986e-08,8.27116375390347e-09,8.67030934122936e-06,0.000121802742802214,0.0804570271651938,1,53.977422702662,0.0685355749069956,0.170258042238983,0.109262958790854,0.354021296877711,6.5643474723984,5.22612073972281e-11,TRUE,TRUE,TRUE,125.356581875152,99.6673630792287,77.7222086242334,74.7249099071453,71.5175582291128,6.51372824132054,18.260729811997,18.2270368781515,19.7204016642199,28.0637087160589,8,FALSE,7.29033605352681,8.0824333808536,0.0584846476520411,1.23295812220902
"281697","LOC103691697","RT4_ZT10_remainder_dataset","upregulated","strong_effect",TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,5.52771042445368,5.70126575752555,64.7972283596374,4.10176234451390e-12,1.89559479224499e-12,7.94828574232061e-09,3.39788517204447e-07,2.60581691104786e-07,1,40.8662697048457,0.14726880435185,0.203115149005156,0.176598483580703,0.710759845781844,8.02136726119367,1.04574547748294e-15,TRUE,TRUE,TRUE,122.188726015492,87.323240129049,84.9187094227736,64.1932111954,42.9105349374677,0,3.22248173152888,3.90579361674674,0,0,7,FALSE,11.3870295061949,11.7222544931053,0.0584846476520411,1.23295812220902
"18364","-","RT4_ZT10_remainder_dataset","upregulated","strong_effect",TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,3.3170934834356,3.55582881211804,19.8967376374728,9.93030917495114e-06,1.00405044234364e-06,0.000421001357890375,0.00172507968900878,0.0521380591468407,1,18.9442454345581,0.117041892052541,0.359647432358247,0.255294153982778,0.638266284976217,5.57107416734466,2.53173515125804e-08,TRUE,TRUE,TRUE,48.4229395691022,39.7755072839124,24.4681027150365,23.5709447358109,37.7092579753504,6.51372824132054,0,0,4.55086192251228,4.43111190253562,8,FALSE,5.00303722976394,5.99824446818582,0.0584846476520411,1.23295812220902
"320100","-","RT4_ZT10_remainder_dataset","downregulated","strong_effect",TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,-3.79394245909725,-4.16512468326926,17.6822592094501,0.000213997285833554,2.18446147079998e-05,0.00376418316899077,0.0144483516423995,0.0960091925255503,1,13.7528568864692,0.802642717482693,0.469796005092348,0.616689362517022,0.861349945070295,-4.83557781260361,1.32759427771305e-06,TRUE,TRUE,TRUE,3.16785585966089,0,0,3.00905677478437,0,18.2384390756975,16.1124086576444,27.3405553172272,9.10172384502456,60.5585293346535,9,FALSE,3.66959173485168,4.66065561090705,0.0584846476520411,1.23295812220902
"278072","Otud7b","RT4_ZT10_remainder_dataset","downregulated","strong_effect",TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,-4.49667697638351,-4.91571958997624,21.5547838205088,0.000162263119731513,1.60882307789212e-05,0.00309652899299072,0.0094722188104765,0.0545512320806075,NA,9.5358031253487,0.572933932935805,0.647552104810721,0.622287889422052,1.00052667191319,-4.91313198135586,8.96328952370896e-07,TRUE,TRUE,TRUE,0,0,0,2.50754731232031,0,14.3302021309052,6.44496346305775,28.6424865228094,22.7543096125614,20.6785222118329,8,FALSE,3.78978017836953,4.79349171259448,0.0584846476520411,1.23295812220902
"507742","Elmod1","RT4_ZT10_remainder_dataset","upregulated","strong_effect",TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,6.15792470282758,5.36097190862183,26.594879130932,0.000471513535800497,4.79948336713498e-05,0.00661784619257608,0.032509494522007,0.0774153908227961,NA,4.98906212036253,1e-08,1.17586304409533,0.56995036610905,1.1577325219291,4.63057900428416,3.64644614241907e-06,TRUE,TRUE,TRUE,10.4086692531715,12.8013126890752,12.9537014373722,8.52566086188906,5.20127696211729,0,0,0,0,0,6,FALSE,3.32650583539943,4.31880550905734,0.0584846476520411,1.23295812220902
"332726","Mfap1a","RT4_ZT10_remainder_dataset","upregulated","strong_effect",TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,6.13509793449065,5.36066597288942,25.7536936987865,0.000635762409623645,6.34214148249601e-05,0.00823878137288727,0.0360615022795103,0.0900227957319771,NA,5.12131588389401,0.163550355777297,1.14724940212705,0.622788964373045,1.17661812541188,4.55599472514747,5.21382446916646e-06,TRUE,TRUE,TRUE,5.88316088222737,5.94346660564208,12.9537014373722,9.52867978681718,16.9041501268812,0,0,0,0,0,9,FALSE,3.1967051539545,4.19776407382234,0.0584846476520411,1.23295812220902
"65070","Cluap1","RT4_ZT10_remainder_dataset","upregulated","strong_effect",TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,1.96969362979892,2.04957219828429,18.5353565091466,1.48812575743059e-09,3.88799881179125e-10,6.11343580290982e-07,5.33038278578182e-06,0.0996702798668377,1,116.09627482183,0.0678446493947602,0.115460817008115,0.0823139318149733,0.287501810737478,7.12890187726779,1.01172822804833e-12,TRUE,TRUE,TRUE,169.706563910405,152.701372791112,146.808616290219,171.516236162709,293.872148359627,53.4125715788284,29.0023355837599,37.7560049618852,50.0594811476351,56.1274174321179,7,FALSE,8.82736036620252,9.41027387647019,0.0584846476520411,1.23295812220902
"312769","LOC108353239","RT4_ZT10_remainder_dataset","downregulated","strong_effect",TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,-3.00717434592111,-3.21506510727922,18.6217238255701,6.70199663414071e-06,6.4204816463409e-07,0.000306762425910167,0.00116225790562285,0.0545512320806075,1,57.2009817276209,0.530541814482609,0.16448658377156,0.344293959793621,0.566981882425164,-5.67049002258653,1.42389662491304e-08,TRUE,TRUE,TRUE,5.43061004513296,11.4297434723886,0,27.5830204355234,9.10223468370526,93.7976866750157,90.2294884828085,48.1714546065432,101.635916269441,184.629662605651,9,FALSE,5.17379579461094,6.1924323911676,0.0584846476520411,1.23295812220902
"348412","Alkbh3","RT4_ZT10_remainder_dataset","downregulated","strong_effect",TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,-2.87022112887411,-2.97445769678182,31.0340705114056,5.2638071502385e-11,1.54016799314149e-11,5.53540330940529e-08,5.43583792609924e-07,0.00102028688590111,1,308.654043742017,0.225654508930724,0.0857553513899367,0.173002085004401,0.387196033583252,-7.68204588578844,1.56567732011853e-14,TRUE,TRUE,TRUE,38.0142703159307,56.6915276230475,56.132706228613,95.7883073306359,102.725220001816,551.061409215717,483.372259729332,180.968437575932,577.959464159059,943.826835240087,7,FALSE,10.2787000303214,10.8124319061017,0.0584846476520411,1.23295812220902
"472859","-","RT4_ZT10_remainder_dataset","downregulated","strong_effect",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,-0.295278831320159,-7.09631094867168,1.38357813098578,0.000207260142874812,2.06221285690145e-05,0.00363435389678256,0.0094722188104765,0.0308321020183055,NA,9.09174237922925,3.55757081794294,0.67586625697384,1.53437701918171,1.46307652212604,-4.85026643607118,1.23295742340757e-06,TRUE,TRUE,FALSE,0,0,0,0,0,10.4219651861129,7.51912404023405,6.50965602791124,0,66.4666785380343,9,FALSE,3.68348420680049,4.68566650985429,0.0584846476520411,1.23295812220902
"150946","-","RT4_ZT10_remainder_dataset","downregulated","strong_effect",TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,-2.44887484144679,-2.54547253134636,24.228324256701,5.14517803545264e-10,1.27745147793235e-10,2.73620361341575e-07,6.84925298742756e-07,0.0125010803976374,1,129.891718314337,0.141824379463297,0.11040371755576,0.131572502880664,0.347547031431736,-7.32410954816724,2.40490177572784e-13,TRUE,TRUE,TRUE,17.6494826466821,33.8320406782703,25.9074028747445,60.6826449581515,52.0127696211729,229.283234094483,200.868027931967,161.439469492199,179.00056895215,338.241541893552,7,FALSE,9.28859959301488,9.89365558690083,0.0584846476520411,1.23295812220902
"496624","Polr2f","RT4_ZT10_remainder_dataset","upregulated","strong_effect",TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,2.51085652588848,2.61787542577915,23.1535137334872,2.4554017284105e-09,6.00674621153985e-10,8.88934121790444e-07,8.26493419933534e-06,0.0165702266132707,1,150.401998106986,0.177522619415846,0.104600055823283,0.148151520632323,0.371266111016906,7.05121029928837,1.77368188080983e-12,TRUE,TRUE,TRUE,319.048340151561,241.396182136847,197.18412188,152.960386051539,382.293856715621,36.476878151395,45.1147442414043,13.0193120558225,50.0594811476351,66.4666785380343,10,FALSE,8.60987744278389,9.22136071685507,0.0584846476520411,1.23295812220902
"340122","Rnf208","RT4_ZT10_remainder_dataset","upregulated","strong_effect",TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,3.87552071699598,3.93780756829832,60.6656952009144,2.21990156119641e-26,2.22044604925031e-16,1.86207935863198e-12,1.86207935863198e-12,1.65383559559006e-13,1,220.759261729832,0.132317197910412,0.0928861433135327,0.114550157876126,0.34155931729679,11.5289127506853,9.43274225034592e-31,TRUE,TRUE,TRUE,439.87941365577,444.388426206469,309.449534337226,328.990207376425,548.734719503374,26.0549129652821,21.4832115435258,14.3212432614047,16.6864937158784,57.6044547329631,6,FALSE,12,12,0.0584846476520411,1.23295812220902
"321638","Sec16a","RT4_ZT10_remainder_dataset","upregulated","strong_effect",TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,6.37637140065364,5.51083126344641,29.7884653470964,0.000212788350607101,2.12963186472237e-05,0.00370667493317961,0.0094722188104765,0.0527966299614806,NA,5.49020469767039,1e-08,1.07472386407656,0.5197862481713,1.13811559047374,4.84206640307291,1.28495805666634e-06,TRUE,TRUE,TRUE,12.2188726015492,10.058174255702,10.0751011179562,16.04830279885,6.50159620264661,0,0,0,0,0,6,FALSE,3.67205215177896,4.67169546366807,0.0584846476520411,1.23295812220902
"57848","LOC102554959","RT4_ZT10_remainder_dataset","downregulated","strong_effect",TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,-7.03504583155098,-5.89789574164449,32.3109729301409,0.000254519611105083,2.55353073750353e-05,0.00421463596328771,0.0144483516423995,0.0527966299614806,NA,3.95390709780486,1e-08,1.46594826023547,0.732589603394517,1.22986705081033,-4.79555553403802,1.62224618278926e-06,TRUE,TRUE,TRUE,0,0,0,0,0,3.90823694479232,8.59328461741034,9.11351843907573,7.5847698708538,10.3392611059165,8,FALSE,3.59427874901842,4.59285891006306,0.0584846476520411,1.23295812220902
"3192","LOC120098984","RT4_ZT10_remainder_dataset","downregulated","strong_effect",TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,-2.13224699443031,-2.19679756513533,26.2478629861547,1.07057954286102e-12,4.89830398464619e-13,2.82815643455114e-09,9.07484375429296e-09,0.0125010803976374,1,237.350099424682,0.072802189425311,0.0911357907360889,0.0790694340942934,0.266815138942551,-8.23340674686503,1.81963039493671e-16,TRUE,TRUE,TRUE,95.4882266269212,67.206891617645,44.6183049509488,104.313968192525,111.827454685522,479.410398561191,426.441749138988,272.10362196669,433.848836612837,338.241541893552,9,FALSE,11.9703810595772,12,0.0584846476520411,1.23295812220902
"270331","LOC100360846","RT4_ZT10_remainder_dataset","upregulated","strong_effect",TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,3.28485824695738,3.36180705909672,51.4197249195954,9.12459863580131e-17,2.22044604925031e-16,1.86207935863198e-12,1.86207935863198e-12,3.0614968486815e-07,1,83.5977555630447,0.0888203038918663,0.133971235850012,0.108697151969066,0.360708052343832,9.32002220979585,1.16315950996022e-20,TRUE,TRUE,TRUE,108.159650065565,168.24582391356,164.080218206715,121.365289916303,200.249163041516,28.6604042618104,9.66744519458663,11.7173808502402,7.5847698708538,16.2474103092973,9,FALSE,12,12,0.0584846476520411,1.23295812220902
"423397","Epha7","RT4_ZT10_remainder_dataset","upregulated","strong_effect",TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,6.56897978056942,5.69042071297691,30.4222547503779,0.000230315409471596,2.33776402551733e-05,0.00395601890097343,0.0144483516423995,0.0527966299614806,NA,6.34012483975873,0.362635743044524,0.939747616649627,0.643228945070035,1.18101984783874,4.81822614868867,1.44840148728632e-06,TRUE,TRUE,TRUE,3.62040669675531,20.116348511404,15.8323017567883,9.52867978681718,14.3035116458226,0,0,0,0,0,8,FALSE,3.63767700417818,4.63119932875494,0.0584846476520411,1.23295812220902
"341996","St6galnac4","RT4_ZT10_remainder_dataset","upregulated","strong_effect",TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,7.32445107784896,6.20866964304001,47.256500445734,3.52930806411668e-06,3.53278436282523e-07,0.00019942889299578,0.000530057554300021,0.00238037549368268,NA,9.09355710185587,0.0866460759191818,0.675744919511051,0.35367567195549,1.07030604988911,5.80083579241965,6.5985193686213e-09,TRUE,TRUE,TRUE,20.3647876692486,9.60098451680643,18.7109020762043,17.5528311862422,24.7060655700571,0,0,0,0,0,9,FALSE,5.4523104315503,6.45188287060172,0.0584846476520411,1.23295812220902
"219795","Ankrd16","RT4_ZT10_remainder_dataset","downregulated","strong_effect",TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,-6.91192141211418,-5.85732393589848,28.6121306879742,0.000728635678222138,7.25214425869591e-05,0.00912189623765254,0.0360615022795103,0.0794581620163078,NA,3.8427959075667,0.305323513355135,1.50637321980416,0.930633896281599,1.29594888390961,-4.51971833814012,6.19219578670976e-06,TRUE,TRUE,TRUE,0,0,0,0,0,15.6329477791693,3.22248173152888,9.11351843907573,4.55086192251228,5.90814920338083,8,FALSE,3.13748956700073,4.13953356556212,0.0584846476520411,1.23295812220902
"467291","Ppp2r5c","RT4_ZT10_remainder_dataset","upregulated","strong_effect",TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,6.34436746817044,5.48340040156066,29.6256170888753,0.000212788350607101,2.13996416227324e-05,0.00371760044207891,0.0094722188104765,0.0527966299614806,NA,5.45888855684278,1e-08,1.08050004844288,0.504485787710072,1.13273934192826,4.84083160052185,1.29296907184565e-06,TRUE,TRUE,TRUE,14.4816267870212,9.14379477791089,8.63580095824816,8.02415139942499,14.3035116458226,0,0,0,0,0,6,FALSE,3.67205215177896,4.66959349966824,0.0584846476520411,1.23295812220902
"561631","Pdzd11","RT4_ZT10_remainder_dataset","upregulated","strong_effect",TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,6.50887814174023,5.68295598965289,27.8049193941069,0.000530035039756932,5.34755019281352e-05,0.00720604641359419,0.032509494522007,0.0745632492253522,NA,6.17502437186676,0.635291857008154,0.963059501718392,0.799412455730895,1.23494940830861,4.60177230858086,4.18911011280655e-06,TRUE,TRUE,TRUE,31.6785585966089,10.058174255702,7.19650079854013,5.01509462464062,7.80191544317594,0,0,0,0,0,8,FALSE,3.27569541894625,4.27184513039184,0.0584846476520411,1.23295812220902
