"feature_id","gene_symbol","dataset_name","regulation_direction","effect_class","standard_significant","HBFSS_significant","HBFSS_only_call","deseq2_strong_call","deseq2_weak_call","overlap_call","lfc_shrunk","log2FoldChange","HBFSS","padj","empirical_p","empirical_q","lfdr","padj_strong_effect","padj_weak_effect","baseMean","dispGeneEst","dispFit","dispersion","lfcSE","stat","pvalue","passes_hc_p_gate","raw_lfc_pass","shrunk_lfc_pass","R4_1","R4_2","R4_3","R4_4","R4_5","ZT10_1","ZT10_2","ZT10_3","ZT10_4","ZT10_5","dispIter","dispOutlier","neglog10_padj","neglog10_empirical_p","hc_p_threshold_dataset","hbfss_threshold_dataset"
"348534","Lrrc4c","RT4_ZT10_remainder_dataset","downregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.0263794988809347,-0.812044686013755,0.0047426939170138,0.916091156043148,0.661017394689047,0.914806016106291,1,1,NA,2.35141903919434,3.29317205281415,2.49796873467867,2.85954968870422,1.66275906354765,-0.488371829578955,0.625286491708312,FALSE,FALSE,FALSE,2.26140688859673,2.28546083939694,0,0,3.90855382490561,0,0,0,10.6318833506433,4.42688548840086,8,FALSE,0.0380613095233861,0.179787111893983,0.0545468844559065,1.26323004988313
"335152","Kif16b","RT4_ZT10_remainder_dataset","downregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.0316099651684155,-1.28009537273948,0.00824002173262465,0.869593976225498,0.548683656641427,0.89912347442679,1,NA,NA,2.08284427256362,5.54910134786912,2.81110729289961,3.86235769036437,1.91651243719074,-0.667929593306407,0.504178536096762,FALSE,TRUE,FALSE,2.26140688859673,0,0,3.50826699799535,0,0,0,0,10.6318833506433,4.42688548840086,8,FALSE,0.0606834773176765,0.260677975718178,0.0545468844559065,1.26323004988313
"346743","Osbpl6","RT4_ZT10_remainder_dataset","upregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.183361619927091,4.63296277280369,0.412027353585645,0.0522331147058563,0.00566141216466276,0.152508825948448,0.352194541019198,1,NA,3.02374023370564,0.849201338057137,1.95801013216553,1.64811767473233,1.50353342716239,3.08138328626818,0.00206041235041393,TRUE,TRUE,FALSE,7.23650204350952,5.48510601455266,11.5016222824308,6.01417199656346,0,0,0,0,0,0,8,FALSE,1.28205407603484,2.24707522626314,0.0545468844559065,1.26323004988313
"562727","Hmgn5","RT4_ZT10_remainder_dataset","downregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.0507666916675279,-0.427590132729912,0.00948587474353111,0.911236826371073,0.650350783296959,0.913529546931702,1,1,NA,7.97265106095756,0.680281572760578,0.785759260434115,0.731891928871876,0.847020297505128,-0.504816866832313,0.613687468022645,FALSE,FALSE,FALSE,7.23650204350952,6.85638251819082,5.75081114121539,13.5318869922678,0,0,9.6518770882429,14.3053514889667,9.11304287197997,13.2806564652026,8,FALSE,0.0403687371658262,0.186852332345277,0.0545468844559065,1.26323004988313
"232872","Garem1","RT4_ZT10_remainder_dataset","downregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.32878278346823,-1.98503955639059,0.479105805596761,0.202414445664086,0.034897093149733,0.39500657355221,0.705480875732289,1,NA,9.99917076067702,0.768771471359044,0.640600831442966,0.719294015908057,0.844903451273,-2.3494276812336,0.0188022962092932,TRUE,TRUE,FALSE,7.68878342122887,3.6567373430351,0,4.00944799770897,3.90855382490561,5.21427261466796,3.21729236274763,5.20194599598788,24.3014476586132,42.793226387875,9,FALSE,0.693758496534172,1.45721074729893,0.0545468844559065,1.26323004988313
"172907","LOC102557119","RT4_ZT10_remainder_dataset","upregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.0177764255494509,0.157039125293719,0.00105653264952626,0.973576344196719,0.87209845622286,0.934066648612979,1,1,NA,4.97066045866813,0.191270613293136,1.21832353177548,0.707686454475325,0.875844785299539,0.179300177302548,0.857702007641247,FALSE,FALSE,FALSE,6.33193928807083,5.48510601455266,4.31310835591154,5.01180999713621,5.21140509987415,5.21427261466796,6.43458472549527,11.7043784909727,0,0,8,FALSE,0.0116299870680921,0.0594344822915706,0.0545468844559065,1.26323004988313
"103094","Cd47","RT4_ZT10_remainder_dataset","upregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.0251472172292179,0.226979067336228,0.00219772205751177,0.961285259232075,0.817722137581902,0.929989213023851,1,1,NA,5.65607463230249,0.445321619327367,1.07910981679641,0.748652878264056,0.884277329676462,0.256683123855809,0.797423400373911,FALSE,FALSE,FALSE,10.4024716875449,5.02801384667327,7.18851392651924,7.51771499570432,0,0,7.50701551307781,3.90145949699091,9.11304287197997,5.90251398453448,10,FALSE,0.0171477172980911,0.0873942447579566,0.0545468844559065,1.26323004988313
"269615","-","RT4_ZT10_remainder_dataset","upregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.000725276074081509,0.00698249810634574,1.46920185668569e-06,0.999435784235907,0.995346482590143,0.941755277544132,1,1,NA,3.69749281162419,0.555259491285006,1.61389260437149,1.10502072956972,1.07496648635872,0.00649554957754809,0.994817337722793,FALSE,FALSE,FALSE,2.71368826631607,4.11382951091449,5.75081114121539,6.01417199656346,0,6.51784076833495,5.36215393791272,6.50243249498484,0,0,8,FALSE,0.00024510494548944,0.00202571394423329,0.0545468844559065,1.26323004988313
"179169","-","RT4_ZT10_remainder_dataset","downregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.031191386499233,-0.553820713637531,0.00488860671831347,0.929618233206626,0.697060732561319,0.918853728944174,1,1,NA,3.02562222271134,1.24374709467093,1.95683546163565,1.62527422162658,1.27738682060132,-0.43355756040823,0.664609758820659,FALSE,FALSE,FALSE,3.61825102175476,2.74255300727633,0,5.51299099684983,0,6.51784076833495,5.36215393791272,6.50243249498484,0,0,8,FALSE,0.0316953667702585,0.15672938163341,0.0545468844559065,1.26323004988313
"516277","Entpd3","RT4_ZT10_remainder_dataset","downregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.067705061553272,-2.68214565045825,0.0487724587053397,0.574576229569242,0.190385335165246,0.75566375185403,1,NA,NA,2.08883321998006,4.09593733300616,2.80324683030929,3.27389028324945,1.83918146887835,-1.45833660019095,0.144747786578447,FALSE,TRUE,FALSE,0,0,0,2.50590499856811,0,6.51784076833495,5.36215393791272,6.50243249498484,0,0,8,FALSE,0.240652344895496,0.720366507117998,0.0545468844559065,1.26323004988313
"542670","-","RT4_ZT10_remainder_dataset","downregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.0812442211394005,-3.2351452859714,0.0776711055058567,0.429220083216001,0.110657265977875,0.642547623197805,1,NA,NA,1.98859702003734,3.28665397568687,2.94104143557679,3.06114656834148,1.82093315380736,-1.77664143200814,0.0756272542043144,FALSE,TRUE,FALSE,0,0,0,1.50354299914086,0,6.51784076833495,5.36215393791272,6.50243249498484,0,0,8,FALSE,0.367319965583457,0.956020064154312,0.0545468844559065,1.26323004988313
"356236","LOC102554315","RT4_ZT10_remainder_dataset","downregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.0147206323373019,-0.136062441753875,0.000755653757247619,0.977079766717758,0.888519638871254,0.93520624207396,1,1,NA,9.58471870456826,0.8868236136551,0.665294698920808,0.800499842681159,0.871540074120716,-0.156117252429438,0.87594059962969,FALSE,FALSE,FALSE,5.42737653263214,2.74255300727633,0,8.01889599541794,29.9655793242763,20.8570904586718,5.36215393791272,3.90145949699091,13.66956430797,5.90251398453448,9,FALSE,0.0100699799544472,0.0513329685799434,0.0545468844559065,1.26323004988313
"175681","Exoc5","RT4_ZT10_remainder_dataset","downregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.197250947361393,-1.86691107958912,0.212132137396587,0.358157016563181,0.0840537447542264,0.577240974641688,1,1,NA,6.32380915995075,0.874637144515358,0.972507137980583,0.926501191735404,0.970285556706991,-1.92408416953577,0.0543440340286162,FALSE,TRUE,FALSE,4.07053239947411,4.11382951091449,0,4.51062899742259,0,11.7321133830029,20.3761849640683,7.80291899398181,10.6318833506433,0,6,FALSE,0.445926536269084,1.07544293314815,0.0545468844559065,1.26323004988313
"563107","-","RT4_ZT10_remainder_dataset","upregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.0446695300128538,0.811402950452698,0.0109203576027285,0.881605150917475,0.569547636167347,0.902458386554158,1,1,NA,5.04537912704722,2.36571171816901,1.20131059098246,1.72733630144914,1.28105439128191,0.633386806972929,0.526481078275753,FALSE,FALSE,FALSE,11.759315820703,7.77056685394959,5.75081114121539,6.51535299627708,0,0,0,3.90145949699091,0,14.7562849613362,8,FALSE,0.0547258810507052,0.244469946282983,0.0545468844559065,1.26323004988313
"220253","LOC108348590","RT4_ZT10_remainder_dataset","upregulated","intermediate",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,1.86851960651852,2.38661571718312,4.78565579508459,0.0291284082031151,0.00274661755603733,0.0990483453816479,0.238589251676639,1,0.988237262641094,22.992615521951,0.683899981073743,0.317877686231548,0.515010214536795,0.715563959673448,3.33529335137597,0.000852094587746138,TRUE,TRUE,TRUE,58.3442977257955,70.8492860213051,34.5048668472924,25.0590499856811,3.90855382490561,9.12497707566892,5.36215393791272,9.10340549297878,13.66956430797,0,9,FALSE,1.53568324786434,2.56120180831357,0.0545468844559065,1.26323004988313
"561707","Snx12","RT4_ZT10_remainder_dataset","upregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.131288362730247,2.81677113256432,0.146363359786535,0.336075802336057,0.0767673309074306,0.554971944161251,1,1,NA,3.42729135448639,1.34856576293843,1.73564779760032,1.60611082436931,1.42910890052383,1.97099824340318,0.0487240767393963,FALSE,TRUE,FALSE,9.0456275543869,5.02801384667327,8.62621671182309,7.0165339959907,0,0,0,0,4.55652143598998,0,8,FALSE,0.473562755873992,1.11482355894149,0.0545468844559065,1.26323004988313
"506065","LOC120094346","RT4_ZT10_remainder_dataset","upregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.139634668479083,2.92249244278349,0.166310153981198,0.301551565123212,0.0644113353540954,0.511320738928069,1,1,NA,3.62329626440555,1.43707588256922,1.64551761515646,1.57555056202467,1.41895528457343,2.05960855465721,0.0394359777518674,FALSE,TRUE,FALSE,9.0456275543869,6.85638251819082,5.75081114121539,10.0236199942724,0,0,0,0,4.55652143598998,0,8,FALSE,0.520638413097155,1.19103769710393,0.0545468844559065,1.26323004988313
"22322","Bcl7c","RT4_ZT10_remainder_dataset","upregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.01035113498079,0.0652103455063056,0.000301457254368707,0.988305870711238,0.935140548676772,0.938236988312811,1,1,NA,13.2857460165292,0.570075268358109,0.499330221064245,0.539579953622672,0.719501974630213,0.0906326150665819,0.927784515498287,FALSE,FALSE,FALSE,11.759315820703,11.4273041969847,20.1278389942539,6.51535299627708,18.2399178495595,6.51784076833495,0,11.7043784909727,28.8579690946032,17.7075419536034,6,FALSE,0.00510862484158224,0.0291231111301477,0.0545468844559065,1.26323004988313
"26015","Taf6l","RT4_ZT10_remainder_dataset","upregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.0217431949106301,0.169844808851881,0.00152777897325909,0.970061152733243,0.850619440984794,0.932514119939824,1,1,0.209285873292314,16.2124427931587,0.941167065972208,0.421740981028013,0.719483736501906,0.809776076319143,0.209742932421411,0.83386831551768,FALSE,FALSE,FALSE,10.8547530652643,17.8265945472961,15.8147306383423,5.01180999713621,36.479835699119,15.6428178440039,0,3.90145949699091,18.2260857439599,38.3663408994741,9,FALSE,0.0132008869116265,0.0702646956686283,0.0545468844559065,1.26323004988313
"159348","Htt","RT4_ZT10_remainder_dataset","upregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.140576720532837,3.03534279983231,0.171715236371307,0.288190929922285,0.0600474413482561,0.493784320838584,1,1,NA,3.60894438263493,1.56834010203173,1.65178495123532,1.62040287314019,1.44935551701999,2.094270704591,0.0362358724516568,FALSE,TRUE,FALSE,5.42737653263214,3.6567373430351,10.0639194971269,13.0307059925542,0,3.91070446100097,0,0,0,0,8,FALSE,0.540319691622958,1.22150549337361,0.0545468844559065,1.26323004988313
"352226","Eid1","RT4_ZT10_remainder_dataset","upregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.025359706165242,2.72193352640014,0.0103201581906988,0.770757990418942,0.391786064052711,0.864211264955633,1,1,NA,12.6145896855721,9.563498539,0.522197936956454,9.563498539,2.85389118628312,0.953762196499566,0.340204029046198,FALSE,TRUE,FALSE,11.3070344429836,11.4273041969847,0,86.7043129504565,0,0,0,0,16.7072452652966,0,10,TRUE,0.113081964263644,0.40695101605095,0.0545468844559065,1.26323004988313
"315445","Prrc2a","RT4_ZT10_remainder_dataset","downregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.0998016961559911,-0.749611369415829,0.0396906748065293,0.776614526224855,0.400225362528878,0.866692858788168,1,1,NA,9.46463781084387,0.644407105392853,0.672853426824813,0.655879205111405,0.800119821923625,-0.936873889230284,0.34882343172074,FALSE,FALSE,FALSE,8.14106479894821,4.57092167879388,7.18851392651924,7.51771499570432,7.81710764981122,0,6.43458472549527,13.0048649899697,4.55652143598998,35.4150839072069,5,FALSE,0.109794490431361,0.397695393317688,0.0545468844559065,1.26323004988313
"339182","Pmepa1","RT4_ZT10_remainder_dataset","downregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.0117930933212124,-0.359419777783712,0.000861370161816682,0.968080827319824,0.845200562393139,0.932110818188662,1,1,NA,3.91367642135594,4.93575046347522,1.52858481630207,3.00912035601172,1.65290623163326,-0.217447167241038,0.827859876291658,FALSE,FALSE,FALSE,0,0,0,8.01889599541794,9.11995892477975,0,0,3.90145949699091,13.66956430797,4.42688548840086,9,FALSE,0.0140883809214246,0.0730402226417831,0.0545468844559065,1.26323004988313
"409887","-","RT4_ZT10_remainder_dataset","upregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.151525260588523,3.04963567883804,0.188970618350656,0.277752456102386,0.0566079107855879,0.479049724806313,1,1,NA,3.28847848496273,0.972648212150334,1.80597800093908,1.50722581440264,1.43641062602386,2.12309462460589,0.0337459233783231,FALSE,TRUE,FALSE,9.49790893210625,5.02801384667327,8.62621671182309,6.51535299627708,0,0,3.21729236274763,0,0,0,9,FALSE,0.556342092001867,1.24712287322058,0.0545468844559065,1.26323004988313
"337422","Chd6","RT4_ZT10_remainder_dataset","downregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.0150029277632228,-0.202650831157811,0.000934709128658775,0.972610846552428,0.866359652473049,0.933658877424117,1,1,NA,6.09111551256253,1.38670613939878,1.00700300837439,1.23155280674074,1.0812664365558,-0.187419884966856,0.851331432887495,FALSE,FALSE,FALSE,0,1.82836867151755,7.18851392651924,15.5366109911223,3.90855382490561,14.3392496903369,9.6518770882429,3.90145949699091,4.55652143598998,0,9,FALSE,0.0120608914904398,0.0623017815862621,0.0545468844559065,1.26323004988313
"413348","Ipo13","RT4_ZT10_remainder_dataset","downregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.0522164239546513,-0.404632243755972,0.00969284454118455,0.911446505294307,0.652186384823931,0.913751930515188,1,1,NA,9.97584440878381,0.697709319448635,0.641936169855702,0.676084719425252,0.806073866157562,-0.501979112267707,0.61568221401895,FALSE,FALSE,FALSE,8.14106479894821,3.6567373430351,5.75081114121539,14.0330679919814,11.7256614747168,6.51784076833495,34.3177852026414,6.50243249498484,9.11304287197997,0,6,FALSE,0.0402688159143926,0.185628271855663,0.0545468844559065,1.26323004988313
"515528","Ubp1","RT4_ZT10_remainder_dataset","downregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.262500728367236,-3.54666706375248,0.566872342449641,0.0626820385970168,0.00692615659738149,0.172103196951114,0.41451960291148,1,NA,6.81931193583506,1.57891758525974,0.906894884965408,1.27119691260657,1.17930012681685,-3.00743380171221,0.00263463499446372,TRUE,TRUE,FALSE,1.35684413315804,1.82836867151755,0,1.50354299914086,0,3.91070446100097,3.21729236274763,0,10.6318833506433,45.7444833801422,9,FALSE,1.20285688749001,2.15950769346663,0.0545468844559065,1.26323004988313
"174782","RGD1306063","RT4_ZT10_remainder_dataset","downregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.108944385433473,-1.77021307442173,0.0791231124997263,0.570226820528397,0.187814588726009,0.753144936217626,1,1,NA,6.90309438054921,2.44050737717112,0.896731770151395,1.56244044295024,1.2068240725456,-1.46683606558141,0.14242065610541,FALSE,TRUE,FALSE,3.61825102175476,6.85638251819082,0,4.51062899742259,0,19.5535223050048,19.3037541764858,0,15.1884047866333,0,6,FALSE,0.243952359573824,0.726270676408957,0.0545468844559065,1.26323004988313
"343269","Epc2","RT4_ZT10_remainder_dataset","upregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.0861364044430756,1.58088797714947,0.0494571841468425,0.662497793136881,0.266579750960681,0.81239904325206,1,1,NA,4.68925761929134,2.01895140212144,1.28726308361735,1.61553291099377,1.27768922978624,1.23730242088208,0.215974829455267,FALSE,TRUE,FALSE,2.71368826631607,5.94219818243204,0,8.01889599541794,18.2399178495595,0,0,0,6.07536191465331,5.90251398453448,9,FALSE,0.178815564078055,0.574172842094041,0.0545468844559065,1.26323004988313
"4389","LOC120099115","RT4_ZT10_remainder_dataset","upregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.0270686063088031,0.760030987355933,0.00470589882821821,0.919675462665495,0.670114786833348,0.915865289933633,1,1,NA,3.15952819160211,3.760933852829,1.87684813693716,2.69629800224015,1.60198797907174,0.474429894159586,0.635193379634046,FALSE,FALSE,FALSE,6.78422066579018,0,4.31310835591154,8.52007699513156,0,0,0,0,6.07536191465331,5.90251398453448,7,FALSE,0.0363654005230221,0.173850798764167,0.0545468844559065,1.26323004988313
"83527","Traf7","RT4_ZT10_remainder_dataset","upregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.00975365049671824,0.206761634589916,0.000476736969823436,0.978371381913925,0.893556875509409,0.935547961271917,1,1,NA,2.55056269589181,1.42567527694722,2.3083598799889,1.87806369477048,1.38747726572008,0.149019835998978,0.881537980864786,FALSE,FALSE,FALSE,1.80912551087738,3.19964517515572,0,2.00472399885449,6.51425637484268,0,0,0,6.07536191465331,5.90251398453448,9,FALSE,0.00949625922058249,0.0488777991362149,0.0545468844559065,1.26323004988313
"178332","Ppp2r2a","RT4_ZT10_remainder_dataset","upregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.139751388692778,1.71047027102247,0.115204166723931,0.506165136365672,0.149847401682915,0.708811441741071,1,1,NA,4.97589468906532,0.811028260256669,1.21711509000537,1.02242348475482,1.06649681356205,1.60382126722871,0.10875345535868,FALSE,TRUE,FALSE,2.71368826631607,6.39929035031143,4.31310835591154,10.0236199942724,14.3313640246539,0,0,0,6.07536191465331,5.90251398453448,9,FALSE,0.295707771476143,0.824350783212535,0.0545468844559065,1.26323004988313
"252825","LOC120098611","RT4_ZT10_remainder_dataset","downregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.0163278294179943,-0.467752189111538,0.00161692046744286,0.955985273847764,0.796107103890437,0.92822479071492,1,NA,NA,1.99304005910282,2.31424035706864,2.93464002783237,2.65514831117371,1.62543840882108,-0.287769863547642,0.773522907388926,FALSE,FALSE,FALSE,3.61825102175476,1.82836867151755,0,2.50590499856811,0,0,0,0,6.07536191465331,5.90251398453448,8,FALSE,0.0195487976150235,0.0990285007302268,0.0545468844559065,1.26323004988313
"384799","Foxp2","RT4_ZT10_remainder_dataset","downregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.0280743631124749,-0.835638954217468,0.0052388973134598,NA,0.650716954497342,0.913574000182634,1,NA,NA,1.80675646679965,2.1155223635655,3.23004454353335,2.71523362068119,1.65719006269454,-0.504250522030493,0.614085341713876,FALSE,FALSE,FALSE,2.71368826631607,1.37127650363816,0,2.00472399885449,0,0,0,0,6.07536191465331,5.90251398453448,8,FALSE,NA,0.186607877531223,0.0545468844559065,1.26323004988313
