"baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","feature_id","empirical_p","empirical_q","lfdr","lfc_shrunk","HBFSS","passes_hc_p_gate","HBFSS_significant","regulation_direction","raw_lfc_pass","shrunk_lfc_pass","padj_strong_effect","padj_weak_effect","effect_class","standard_significant","deseq2_strong_call","deseq2_weak_call","HBFSS_only_call","overlap_call","gene_symbol","R4_1","R4_2","R4_3","R4_4","R4_5","ZT10_1","ZT10_2","ZT10_3","ZT10_4","ZT10_5","dispGeneEst","dispFit","dispersion","dispIter","dispOutlier","neglog10_padj","neglog10_empirical_p","dataset_name","hc_p_threshold_dataset","hbfss_threshold_dataset"
10.79346661056,0.195971621979484,0.620315324169065,0.315922587019747,0.752061267310567,0.921455540116179,"562092",0.809863409393747,0.941886949143436,1,0.0410454592140096,0.00375928065273171,FALSE,FALSE,"upregulated",FALSE,FALSE,1,0.147690171619139,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,"Nexmif",12.67453227904,10.9518943102816,14.5504170617857,15.6725318437979,3.85512026942695,7.7313250614934,18.4150037074,11.9345079626906,0,12.1493336096843,0.285336042459833,0.438596526148627,0.36236844962326,9,FALSE,0.0355256144850816,0.0915882225395738,"RT4_ZT10_remainder_dataset",0.0132998573627334,1.87615301669532
3.38768421318958,-0.149004527253884,1.48727941912558,-0.10018596730229,0.920196686430816,0.977281002589459,"54266",0.939180236112793,0.949484394783999,1,-0.00620447361934734,0.000169078453031119,FALSE,FALSE,"downregulated",FALSE,FALSE,1,NA,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,"-",4.52661867108571,0,0,5.05565543348319,6.42520044904492,10.3084334153245,0,0,7.56093416295745,0,3.92227589938638,1.28576572805414,2.34244220040539,8,FALSE,0.00998054341814149,0.027251055190868,"RT4_ZT10_remainder_dataset",0.0132998573627334,1.87615301669532
125.418273844062,-0.494744717522076,0.369647144445279,-1.33842429180544,0.18075816458773,0.511485657149022,"89585",0.308048549665845,0.860432496565146,1,-0.237361578473009,0.121382161385334,FALSE,FALSE,"downregulated",FALSE,FALSE,1,0.134727977144742,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,"Mybbp1a",58.3933808570056,107.693627384435,72.7520853089287,72.801438242158,210.746574728673,228.074089314055,99.6576671224,119.345079626906,184.486793576162,100.232002279895,0.199035543591625,0.0844198716923017,0.155580032489153,11,FALSE,0.2911665400718,0.511380831582803,"RT4_ZT10_remainder_dataset",0.0132998573627334,1.87615301669532
1.14039227604627,3.26384202499713,2.05405741032638,1.58897312635411,0.112066460020722,0.410866734204885,"40877",0.22622524544519,0.819084999258646,1,0.07037955532739,0.0454271126108104,FALSE,FALSE,"upregulated",TRUE,FALSE,1,NA,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,"LOC103690163",4.97928053819428,1.3689867887852,0,5.05565543348319,0,0,0,0,0,0,4.4113370826253,3.71889616067443,3.89584620238238,8,FALSE,0.386299019935732,0.645458931922681,"RT4_ZT10_remainder_dataset",0.0132998573627334,1.87615301669532
1.24738228042418,3.39451208399324,1.99417811453764,1.70221108096971,0.0887158062769133,0.366899220953968,"40599",0.194844505734567,0.795894759638078,1,0.0763245142546889,0.0542142058538669,FALSE,FALSE,"upregulated",TRUE,FALSE,1,NA,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,"Paf1",5.43194240530285,5.01961822554572,0,2.02226217339328,0,0,0,0,0,0,4.30081695329923,3.40430069970081,3.6195138070072,8,FALSE,0.435453210391101,0.710311836023723,"RT4_ZT10_remainder_dataset",0.0132998573627334,1.87615301669532
217.351107744691,-0.216662594496538,0.420307746415831,-0.515485608685838,0.606213723559773,0.854627635229505,"61502",0.694624789477715,0.932892941477085,1,-0.0789947417101296,0.0125008959016325,FALSE,FALSE,"downregulated",FALSE,FALSE,1,0.065479738959597,"weak_effect",FALSE,FALSE,TRUE,FALSE,FALSE,"Gsto1",244.890070105737,176.59929575329,275.002882467751,230.032322223485,78.387445478348,76.0246964380185,267.5591715134,318.25354567175,110.389638779179,396.372009015949,0.303223582705276,0.0703136386222598,0.207257939803871,9,FALSE,0.068223067950331,0.158249721829643,"RT4_ZT10_remainder_dataset",0.0132998573627334,1.87615301669532
1.11720230364197,3.1460704653058,2.15952195831175,1.45683652495263,0.145161510958648,0.465608417806616,"440377",0.267211774811724,0.842463199308381,1,0.0617811829461173,0.0354095395490113,FALSE,FALSE,"upregulated",TRUE,FALSE,1,NA,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,"-",0,1.3689867887852,7.27520853089287,2.5278277167416,0,0,0,0,0,0,6.01268964699377,3.79502991155675,4.41482405275002,9,FALSE,0.331979176610067,0.573144408385542,"RT4_ZT10_remainder_dataset",0.0132998573627334,1.87615301669532
47.7659824258557,-1.12111236648951,0.401866274839259,-2.78976474683759,0.00527463524465057,0.0664045699324533,"85341",0.0336161617797421,0.415714940949912,0.704731502685013,-0.811328791494822,1.19545392896043,FALSE,FALSE,"downregulated",TRUE,FALSE,1,0.668484516026502,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,"Rpl31l2",19.9171221527771,29.6613804236793,16.0054587679643,24.2671460807193,61.6819243108312,48.9650587227915,62.8276597076,37.1295803283708,111.90182561177,65.3026681520529,0.190000269854612,0.138637164259711,0.170303144435975,9,FALSE,1.17780203165378,1.47345187486553,"RT4_ZT10_remainder_dataset",0.0132998573627334,1.87615301669532
2.97381950905557,-0.641537171918159,1.36152996449439,-0.471188434076365,0.637506177353943,0.872318069852884,"280062",0.719706891171403,0.935079822480066,1,-0.0314082846343795,0.00448649565571978,FALSE,FALSE,"downregulated",FALSE,FALSE,1,NA,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,"Rnpc3",0,1.82531571838026,8.73025023707145,1.51669663004496,0,0,3.2497065366,5.30422576119583,0,9.1120002072632,2.30296285991637,1.45759768960892,1.85993212323621,6,FALSE,0.0593251311283043,0.142844338936258,"RT4_ZT10_remainder_dataset",0.0132998573627334,1.87615301669532
57.6830417256667,-0.484967917487548,0.436232395925256,-1.11171917083078,0.266258914471238,0.608909938631305,"309157",0.397179168660762,0.888252766458838,1,-0.181157160294664,0.0726464737023821,FALSE,FALSE,"downregulated",FALSE,FALSE,1,0.17131946542317,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,"Grm4",20.3697840198857,23.2727754093483,65.4768767780359,33.8728914043374,100.233127005101,82.4674673225963,40.0797139514,50.3901447313603,72.5849679643915,88.0826686702109,0.261736502789227,0.123582220871105,0.20993407950515,10,FALSE,0.215446937330749,0.401013537550588,"RT4_ZT10_remainder_dataset",0.0132998573627334,1.87615301669532
4.35167650956351,-1.40725648925587,1.05868085425447,-1.32925468860667,0.183763957801417,0.515162566700795,"359217",0.311374620616828,0.861717183659115,1,-0.118021208723475,0.0598033278717052,FALSE,FALSE,"downregulated",TRUE,FALSE,1,NA,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,"Snai1",0,5.01961822554572,4.36512511853572,2.5278277167416,0,3.8656625307467,6.4994130732,10.6084515223917,0,10.6306669084737,1.14840411304782,1.01225326290223,1.07750158245304,7,FALSE,0.288055701676805,0.506716788605557,"RT4_ZT10_remainder_dataset",0.0132998573627334,1.87615301669532
3.95136843205766,-0.848693080565774,1.04595421202784,-0.811405576655575,0.417132797676897,0.74205687435761,"294310",0.536604873420099,0.914814603312653,1,-0.0731220812448224,0.0197682173819337,FALSE,FALSE,"downregulated",FALSE,FALSE,1,NA,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,"Phc3",5.88460427241142,5.93227608473585,0,1.51669663004496,0,3.8656625307467,8.6658840976,0,4.53656049777447,9.1120002072632,0.992943752974364,1.10962957180714,1.05163067109423,7,FALSE,0.129562807290941,0.27034538740421,"RT4_ZT10_remainder_dataset",0.0132998573627334,1.87615301669532
20.7650274849899,0.243327920313303,0.496248216095235,0.49033510332379,0.623896790903684,0.865895697395794,"108864",0.708826655639391,0.93414894166294,1,0.072040441967643,0.0107671615056655,FALSE,FALSE,"upregulated",FALSE,FALSE,1,0.108581630996109,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,"Yars2",28.0650357607314,14.6025257470421,20.3705838865,41.4563745545622,7.7102405388539,16.7512042999024,36.8300074148,14.5866208432885,13.6096814933234,13.6680003108948,0.238543651625098,0.252502356535057,0.243517142859444,6,FALSE,0.0625344183447356,0.149459959039418,"RT4_ZT10_remainder_dataset",0.0132998573627334,1.87615301669532
38.1244669367079,0.219124660089563,0.434816094141589,0.503947905889172,0.614297984942377,0.860424899107656,"508465",0.701126901482163,0.933473877339803,1,0.0770760413316222,0.011885385254704,FALSE,FALSE,"upregulated",FALSE,FALSE,1,0.0729349462151278,"weak_effect",FALSE,FALSE,TRUE,FALSE,FALSE,"Csk",29.8756832291657,49.2835243962671,20.3705838865,24.7727116240677,80.957525657966,34.7909627767203,23.8311812684,26.5211288059791,65.0240338014341,25.8173339205791,0.22012002008421,0.160782684814437,0.198012742798522,9,FALSE,0.0652870304224227,0.154203369158086,"RT4_ZT10_remainder_dataset",0.0132998573627334,1.87615301669532
1.79428837463661,3.85505144333973,2.33870730990045,1.64836849272252,0.0992770774067581,0.388859989573028,"175851",0.209342839988926,0.80730651915936,1,0.0562071404907581,0.0381726235343533,FALSE,FALSE,"upregulated",TRUE,FALSE,1,NA,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,"-",0,7.75759180311611,10.18529194325,0,0,0,0,0,0,0,10,2.38222271547778,5.45424612518173,11,FALSE,0.410206739808467,0.679141888398145,"RT4_ZT10_remainder_dataset",0.0132998573627334,1.87615301669532
13.2118519362305,-0.167187119023361,0.557251951813141,-0.300020697064193,0.76416136845491,0.925585292109347,"192823",0.819264095189251,0.942515438263285,1,-0.0404202867579754,0.0034994298982117,FALSE,FALSE,"downregulated",FALSE,FALSE,1,0.113170006828294,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,"Gpr180",11.7692085448228,19.6221439725878,17.4605004741429,9.10017978026975,3.85512026942695,20.6168668306491,10.832355122,3.97816932089687,10.5853078281404,24.2986672193685,0.244118567251374,0.367660977328007,0.29342816246273,8,FALSE,0.0335835551004957,0.086576077977013,"RT4_ZT10_remainder_dataset",0.0132998573627334,1.87615301669532
549.195386256733,-0.128233456938753,0.355104765533064,-0.361114435471616,0.718013902408827,0.908663417019156,"40450",0.783301081218328,0.940034463444612,1,-0.0552799812139665,0.00586361803322496,FALSE,FALSE,"downregulated",FALSE,FALSE,1,0.0230067607578997,"weak_effect",FALSE,FALSE,TRUE,FALSE,FALSE,"Ttc9b",291.966904285028,379.665669423095,501.989388631608,357.94040469061,1094.85415651725,743.495760080282,307.6388854648,481.358487828521,789.361526612758,543.682679033371,0.215318974553345,0.0586855406926192,0.149497637960083,9,FALSE,0.0415969563829727,0.106071273984867,"RT4_ZT10_remainder_dataset",0.0132998573627334,1.87615301669532
11.5389546974651,0.661602630156887,0.566811415582532,1.16723589534084,0.243115118616867,0.583944958256762,"159099",0.374029621827179,0.88215154937966,1,0.173243219758611,0.0739911400193714,FALSE,FALSE,"upregulated",FALSE,FALSE,1,0.333856479466965,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,"Grpel1",8.60057547506284,15.5151836062322,5.8201668247143,12.639138583708,28.2708819757976,12.8855417691557,3.2497065366,13.2605644029896,9.07312099554894,6.07466680484213,0.199473036478959,0.413559867303506,0.282168155822339,7,FALSE,0.233628086880613,0.427094001845887,"RT4_ZT10_remainder_dataset",0.0132998573627334,1.87615301669532
52.6220609635348,0.454138504240358,0.378935254713346,1.1984593636818,0.230738233819749,0.570989838073177,"29568",0.36138457576055,0.878528863195393,1,0.208518761345343,0.0921716288750676,FALSE,FALSE,"upregulated",FALSE,FALSE,1,0.122302211158574,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,"Crtac1",109.544171840274,63.8860501433092,49.4714180100715,57.6344719417084,21.8456815267527,41.2337336612981,48.745598049,38.4556367686697,63.5118469688426,31.8920007254212,0.16262756294646,0.130556217999488,0.150859490028916,9,FALSE,0.243371620839995,0.44203038748353,"RT4_ZT10_remainder_dataset",0.0132998573627334,1.87615301669532
1754.13436438418,-0.206635699330237,0.340595906940602,-0.606688733245034,0.544057500637898,0.82126525985715,"379654",0.644048551012793,0.928002531345398,1,-0.095460738864263,0.018240770912464,FALSE,FALSE,"downregulated",FALSE,FALSE,1,0.0292834740113203,"weak_effect",FALSE,FALSE,TRUE,FALSE,FALSE,"Ldhb",904.871072350032,1125.30714038143,1568.5349592605,1147.63378340069,3400.21607763457,2597.72522066178,1091.9013962976,1779.5677428812,2165.45154427101,1760.13470670301,0.199741833392146,0.0534538940725576,0.138725078444607,10,FALSE,0.0855165477698383,0.191081392512589,"RT4_ZT10_remainder_dataset",0.0132998573627334,1.87615301669532
7.0390166613272,-0.970005672005203,0.712528753697443,-1.36135653048619,0.173401046257991,0.502574414245327,"395025",0.299833649036816,0.857154824287415,1,-0.178686319792558,0.0934743214524677,FALSE,FALSE,"downregulated",FALSE,FALSE,1,NA,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,"Slc25a26",4.07395680397713,9.58290752149638,0,2.02226217339328,7.7102405388539,9.01987923840897,12.9988261464,5.30422576119583,15.1218683259149,4.5560001036316,0.321853394211572,0.645294613559877,0.458690166638913,8,FALSE,0.298799624845933,0.523119629756687,"RT4_ZT10_remainder_dataset",0.0132998573627334,1.87615301669532
1.7772659241305,1.09935850289087,1.83346379925868,0.599607422483807,0.548767899283087,0.824096733388673,"496648",0.64792071613522,0.928402002384042,1,0.0316028475024716,0.00595644572710562,FALSE,FALSE,"upregulated",TRUE,FALSE,1,NA,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,"LOC120093688",0,5.01961822554572,5.8201668247143,1.51669663004496,0,0,5.416177561,0,0,0,4.80998619857774,2.40455023651341,3.28476235121701,9,FALSE,0.0840218073427092,0.188478134023834,"RT4_ZT10_remainder_dataset",0.0132998573627334,1.87615301669532
215.478892676178,0.358176579934989,0.291962194329562,1.22679095749871,0.219901170349788,0.556272715649585,"498347",0.350145595282892,0.87511679764932,1,0.211013948349537,0.0961698881499379,FALSE,FALSE,"upregulated",FALSE,FALSE,1,0.0370290870725395,"weak_effect",FALSE,FALSE,TRUE,FALSE,FALSE,"Tafa5",304.641436564068,271.059384179469,275.002882467751,265.927475801216,92.5228864662468,140.452405283797,213.3973959034,249.298610776204,170.877112082838,171.60933723679,0.112210690024496,0.0704808447648304,0.0971383886858608,11,FALSE,0.254712241036022,0.455751332564216,"RT4_ZT10_remainder_dataset",0.0132998573627334,1.87615301669532
89.5514207506319,-0.0721077862149278,0.39075911412562,-0.184532576741759,0.853595673406218,0.955970769184732,"549055",0.888235371231172,0.946741372928114,1,-0.0280475141784056,0.00144365986544049,FALSE,FALSE,"downregulated",FALSE,FALSE,1,0.0269089420290331,"weak_effect",FALSE,FALSE,TRUE,FALSE,FALSE,"Mfsd6",108.186186238948,51.5651690442424,113.493253081929,129.42477909717,33.4110423350336,39.9451794843826,107.2403157078,127.3014182687,77.121528462166,107.825335785948,0.217823169422557,0.0977773063668515,0.171409194896229,9,FALSE,0.019555386987347,0.0514719363811571,"RT4_ZT10_remainder_dataset",0.0132998573627334,1.87615301669532
2.84849942755739,-0.205474441217933,1.46386884606322,-0.140363968924207,0.888372424606913,0.968707773423914,"138792",0.914868911847165,0.94821153507172,1,-0.00910264782570941,0.000351736597172935,FALSE,FALSE,"downregulated",FALSE,FALSE,1,NA,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,"Pou2f1",6.33726613951999,5.01961822554572,0,1.51669663004496,0,0,6.4994130732,0,0,9.1120002072632,3.23372221457675,1.51947807509084,2.21116155786147,8,FALSE,0.013807215240397,0.0386411299116169,"RT4_ZT10_remainder_dataset",0.0132998573627334,1.87615301669532
181.360905697221,-0.433612539462206,0.360094445261756,-1.20416336649406,0.228526442086005,0.567933609990215,"375860",0.359103831599504,0.877851610505214,1,-0.20798092497763,0.0925057476947823,FALSE,FALSE,"downregulated",FALSE,FALSE,1,0.101240743595224,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,"Atp2b2",90.0797115546055,120.927166342692,145.504170617857,95.0463221494841,322.545062542055,249.97951032162,125.6553194152,147.192264873184,276.730190364243,239.949338791264,0.196389977129546,0.0741325698312955,0.149834960284698,8,FALSE,0.245702429253909,0.444779960973499,"RT4_ZT10_remainder_dataset",0.0132998573627334,1.87615301669532
19.872074615168,0.0604538207942982,0.500984408744864,0.120670064255603,0.90395237095357,0.972942703150825,"248058",0.926776981644632,0.948842918955078,1,0.0173042033109064,0.000571467184141484,FALSE,FALSE,"upregulated",FALSE,FALSE,1,0.0642304131222099,"weak_effect",FALSE,FALSE,TRUE,FALSE,FALSE,"Hdhd2",11.3165466777143,19.6221439725878,14.5504170617857,14.1558352137529,42.4063229636965,14.1740959460712,8.6658840976,23.8690159253812,36.2924839821958,13.6680003108948,0.237979540955962,0.261553759552322,0.24652860040226,6,FALSE,0.0119127346937415,0.0330247613180378,"RT4_ZT10_remainder_dataset",0.0132998573627334,1.87615301669532
4.71383216204778,1.28302886244848,1.12444467510404,1.14103333926124,0.253856049435889,0.597202153542444,"126138",0.384849804163145,0.88508414205955,1,0.0966332949996524,0.0400746710548778,FALSE,FALSE,"upregulated",TRUE,FALSE,1,NA,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,"Amz1",9.95856107638855,5.93227608473585,0,6.06678652017983,11.5653608082809,0,4.3329420488,9.28239508209269,0,0,1.66358535211802,0.938407151081661,1.217647446555,8,FALSE,0.223878634855395,0.414708730102,"RT4_ZT10_remainder_dataset",0.0132998573627334,1.87615301669532
38.3552504725129,-1.54255392396871,0.550476750807695,-2.80221448354608,0.0050753118777636,0.0648310180382512,"456793",0.0328323408882367,0.411684261184747,0.704731502685013,-1.04435788732914,1.54951186717804,FALSE,FALSE,"downregulated",TRUE,TRUE,1,0.870822185284881,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,"Myt1l",8.14791360795427,12.3208810990668,8.73025023707145,31.8506292309441,37.2661626044605,59.2734921381161,43.329420488,14.5866208432885,122.487133439911,45.560001036316,0.450620040780832,0.160122539866188,0.331569910004658,11,FALSE,1.18821715863891,1.48369815173301,"RT4_ZT10_remainder_dataset",0.0132998573627334,1.87615301669532
