"dataset_name","feature_id","gene_symbol","baseMean","lfc_shrunk","regulation_direction","lfdr","pvalue","wald_pvalue","padj","empirical_p","empirical_q","HBFSS","hc_p_threshold_dataset","hbfss_threshold_dataset","resLA_padj","resGA_padj","hc_empirical_pass","deseq2_strong_call","deseq2_weak_call_raw","deseq2_weak_call","standard_significant","HBFSS_significant","effect_class","log2FoldChange","lfcSE","stat","raw_lfc_pass","shrunk_lfc_pass","neglog10_wald_pvalue","padj_strong_effect","padj_weak_effect","HBFSS_only_call","overlap_call","R4_1","R4_2","R4_3","R4_4","R4_5","ZT10_1","ZT10_2","ZT10_3","ZT10_4","ZT10_5","dispGeneEst","dispFit","dispersion","dispIter","dispOutlier","neglog10_padj","neglog10_empirical_p"
"RT4_ZT10_remainder_dataset","103414","Cfap44",4.41541116836465,0.0523187206332635,"upregulated",1,0.512588229358292,0.512588229358292,0.894138874874439,0.555890703780869,0.90063037899889,0.0133418277462783,0.0543553541846138,1.26475767000815,0.664911313258819,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"intermediate",0.73247404401121,1.11860052427089,0.654812891750288,FALSE,FALSE,0.290231370807714,1,0.664911313258819,FALSE,FALSE,2.71362803147932,6.39996386211547,10.0625221902998,3.50847291925325,5.21174156450907,13.0404907532419,3.21729236274763,0,0,0,1.09205791829913,1.37191139978315,1.22779463358749,8,FALSE,0.0485950226944412,0.255010588653343
"RT4_ZT10_remainder_dataset","26684","-",2.3423378242166,-0.0288426350956551,"downregulated",1,0.553557006692331,0.553557006692331,0.909821351967253,0.594134011612158,0.906428109624084,0.00652176931982141,0.0543553541846138,1.26475767000815,0.729050066986278,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"intermediate",-1.11674730064747,1.88500129976051,-0.592438477782137,TRUE,FALSE,0.256837647744495,1,0.729050066986278,FALSE,FALSE,0,3.65712220692313,0,3.50847291925325,0,13.0404907532419,3.21729236274763,0,0,0,5.90837749016464,2.52446907982698,3.79848196521771,9,FALSE,0.0410438752300208,0.22611558542388
"RT4_ZT10_remainder_dataset","480869","Plec",4.30711389111281,0.0407753397087743,"upregulated",1,0.567481494254596,0.567481494254596,0.91335734547886,0.607070052472687,0.908239066678683,0.0088385111942296,0.0543553541846138,1.26475767000815,0.671466546491469,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"intermediate",0.733666649808678,1.28316217759881,0.571764553707148,FALSE,FALSE,0.246048296380046,1,0.671466546491469,FALSE,FALSE,4.07044204721899,10.514226344904,0,7.0169458385065,5.21174156450907,13.0404907532419,3.21729236274763,0,0,0,2.04858993839511,1.40465517235798,1.70103532215492,5,FALSE,0.0393592741563336,0.216761190890279
"RT4_ZT10_remainder_dataset","106729","Lrch3",3.69389454524823,0.0253510767950719,"upregulated",1,0.666970326545496,0.666970326545496,0.942024609782044,0.698732485426523,0.919305253805213,0.00394688544511497,0.0543553541846138,1.26475767000815,0.671466546491469,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"intermediate",0.673997398141218,1.56630747639531,0.430309762481853,FALSE,FALSE,0.175893487379129,1,0.671466546491469,FALSE,FALSE,3.16589937005921,0,0,8.01936667257886,11.7264185201454,6.52024537662097,7.50701551307781,0,0,0,3.97292780182738,1.62627758770432,2.62413790093512,9,FALSE,0.0259377513972135,0.155689065084692
"RT4_ZT10_remainder_dataset","302575","Syt6",1.55308921408073,-0.0465702207671721,"downregulated",1,0.206502575372593,0.206502575372593,0.687960212107457,0.255875980579937,0.806647164872381,0.0275681959413681,0.0543553541846138,1.26475767000815,0.887428664923122,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"intermediate",-2.85279109930161,2.25831100729064,-1.26324101954593,TRUE,FALSE,0.685074527721228,1,0.887428664923122,FALSE,FALSE,0,0,0,1.50363125110854,0,6.52024537662097,7.50701551307781,0,0,0,8.65237693068828,3.77195765089863,5.14231111068294,11,FALSE,0.162436678278804,0.591970480002561
"RT4_ZT10_remainder_dataset","472026","-",2.71622524133045,-0.00449274713068215,"downregulated",1,0.935636042045351,0.935636042045351,0.99079302986341,0.94209733253764,0.938876376711442,0.000116381136446388,0.0543553541846138,1.26475767000815,0.597353645716547,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"intermediate",-0.129793557812585,1.60723217456441,-0.0807559479374916,FALSE,FALSE,0.0288930568928941,1,0.597353645716547,FALSE,FALSE,0,4.11426248278852,0,2.50605208518089,6.51467695563634,6.52024537662097,7.50701551307781,0,0,0,3.37966702858506,2.18656438786156,2.71496236928965,9,FALSE,0.00401705729664333,0.0259042258691994
"RT4_ZT10_remainder_dataset","178090","Ephx2",7.14505532807355,-0.00870600604262847,"downregulated",1,0.887679654284221,0.887679654284221,0.981457091493421,0.898912062824185,0.936127454182902,0.000402938263161123,0.0543553541846138,1.26475767000815,0.591795539291894,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"intermediate",-0.199879607128438,1.41516826349625,-0.141240877346009,FALSE,FALSE,0.0517437340831539,1,0.591795539291894,FALSE,FALSE,0,0,5.75001268017131,4.51089375332561,23.4528370402908,16.9526379792145,7.50701551307781,0,0,13.2771563146554,3.84490583773561,0.87440580118732,2.25512172592198,10,FALSE,0.00812868265081141,0.0462827915795324
"RT4_ZT10_remainder_dataset","41088","LOC120097050",17.9651962671106,0.042138998078355,"upregulated",1,0.659529781336115,0.659529781336115,0.940266691346195,0.691917955441628,0.918575222821301,0.00673993886958678,0.0543553541846138,1.26475767000815,0.567170855976047,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"intermediate",0.402163247070852,0.91284046871115,0.440562465025976,FALSE,FALSE,0.180765588930479,1,0.567170855976047,FALSE,FALSE,39.7998777950301,19.1998915863464,7.18751585021414,14.033891677013,22.1499016491635,31.2971778077807,38.6075083529716,0,0,7.37619795258636,1.48833182901328,0.389715822691,0.938193814591501,9,FALSE,0.0267489483653274,0.159945399201335
"RT4_ZT10_remainder_dataset","129574","Morn3",8.0162302464195,-0.0899659555434961,"downregulated",1,0.329793956489071,0.329793956489071,0.798561552317258,0.380748885395309,0.861262641461971,0.0377282454114192,0.0543553541846138,1.26475767000815,0.696761239247575,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"intermediate",-0.926822056163448,0.951046170899795,-0.974528981370665,FALSE,FALSE,0.481757307113259,1,0.696761239247575,FALSE,FALSE,0,8.68566524144242,4.31250951012848,7.0169458385065,7.8176123467636,10.4323926025936,15.0140310261556,20.8077839839515,6.07536191465331,0,1.08808034543727,0.786948057409029,0.951084154493802,7,FALSE,0.0976916032556478,0.419361359344186
"RT4_ZT10_remainder_dataset","225502","Nrn1",18.5363127182397,-0.201515550947805,"downregulated",1,0.032922669982348,0.032922669982348,0.299858414771641,0.0550477092801203,0.47299556491527,0.253760623574678,0.0543553541846138,1.26475767000815,0.937027916851229,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"intermediate",-2.13284751304461,0.999916759806385,-2.13302506646413,TRUE,FALSE,1.48250495135831,1,0.937027916851229,FALSE,FALSE,16.281768188876,5.48568331038469,0,11.5278395918321,0,0,36.4626467778065,32.5121624749242,16.7072452652966,66.3857815732772,2.0945691565681,0.379854434811711,1.12073698034145,10,FALSE,0.523083759273717,1.25926074876675
"RT4_ZT10_remainder_dataset","460872","Arf6",8.15383972752952,-0.080114660854446,"downregulated",1,0.424392074643368,0.424392074643368,0.856564013020396,0.472458807628062,0.885098872411791,0.0260882217425383,0.0543553541846138,1.26475767000815,0.641364748638114,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"intermediate",-0.688051570117633,0.861329879578315,-0.798824685443961,FALSE,FALSE,0.372232734975199,1,0.641364748638114,FALSE,FALSE,7.68861275585809,6.39996386211547,10.0625221902998,7.0169458385065,0,0,18.2313233889033,14.3053514889667,4.55652143598998,13.2771563146554,0.749728291372485,0.774842502870703,0.762076279846278,5,FALSE,0.0672401756491956,0.325636050434464
"RT4_ZT10_remainder_dataset","56000","Rbm4b",4.29539451837174,-0.0317218352122384,"downregulated",1,0.669270485906008,0.669270485906008,0.94228626528966,0.700837952463825,0.919528169749436,0.00489729266745057,0.0543553541846138,1.26475767000815,0.628259306384561,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"intermediate",-0.504925017176895,1.18208048985054,-0.427149438225426,FALSE,FALSE,0.174398326484294,1,0.628259306384561,FALSE,FALSE,5.42725606295865,2.28570137932695,8.62501902025696,1.50363125110854,0,0,0,11.7043784909727,4.55652143598998,8.85143754310363,1.45122426813619,1.40829753881569,1.43113446778685,6,FALSE,0.0258171390870574,0.154382387862641
"RT4_ZT10_remainder_dataset","224512","Rnf144b",4.44321568917902,0.0549871060307539,"upregulated",1,0.438608183668066,0.438608183668066,0.862654699215758,0.486023762612963,0.887946426013353,0.0172297970925779,0.0543553541846138,1.26475767000815,0.712212780460001,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"intermediate",0.989407881108092,1.27740421943162,0.774545649730456,FALSE,FALSE,0.357923269401028,1,0.712212780460001,FALSE,FALSE,2.26135669289944,6.39996386211547,0,8.01936667257886,13.0293539112727,10.4323926025936,4.28972315033018,0,0,0,2.03104129770854,1.36376218898665,1.66907179523043,5,FALSE,0.0641630075691473,0.313342496747172
"RT4_ZT10_remainder_dataset","424313","-",2.50261253389956,-0.0185663263323246,"downregulated",1,0.733033262958264,0.733033262958264,0.956346717924271,0.759004375126918,0.925234062012631,0.00222342379058178,0.0543553541846138,1.26475767000815,0.660829769783572,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"intermediate",-0.566131973883118,1.65975641599538,-0.341093408904584,FALSE,FALSE,0.134876317867107,1,0.660829769783572,FALSE,FALSE,0,2.28570137932695,0,1.50363125110854,6.51467695563634,10.4323926025936,4.28972315033018,0,0,0,3.50800959087358,2.36725532623788,2.88543009165758,6,FALSE,0.0193846282443407,0.119755720694768
"RT4_ZT10_remainder_dataset","362019","LOC102554398",6.74907440227552,0.0200361954948903,"upregulated",1,0.807997719383262,0.807997719383262,0.969156727318979,0.826985353938047,0.930955726784839,0.00165302984358218,0.0543553541846138,1.26475767000815,0.563396517060851,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"intermediate",0.266449007122212,1.09645324996679,0.243009911394109,FALSE,FALSE,0.0925898650430654,1,0.563396517060851,FALSE,FALSE,7.68861275585809,4.11426248278852,5.75001268017131,19.0459958473748,0,0,6.43458472549527,15.6058379879636,0,8.85143754310363,1.64160078516338,0.92162223034262,1.28218978096829,6,FALSE,0.0136059852754853,0.0825021818140942
"RT4_ZT10_remainder_dataset","282606","-",1.88793473746263,0.0675437155631923,"upregulated",1,0.0634849642354125,0.0634849642354125,0.420143872066808,0.0950901091375713,0.607901971421741,0.0690205355439558,0.0543553541846138,1.26475767000815,0.965069200363753,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"intermediate",3.93082306322582,2.11815176602709,1.85577970675759,TRUE,FALSE,1.19732912073647,1,0.965069200363753,FALSE,FALSE,2.26135669289944,2.28570137932695,0,0,14.3322893023999,0,0,0,0,0,7.34091395972392,3.11531392214502,4.27886324585876,11,FALSE,0.376601966398934,1.02186465414953
"RT4_ZT10_remainder_dataset","288981","-",8.26716042799489,-0.101944956325362,"downregulated",1,0.388293934506354,0.388293934506354,0.834024591191569,0.437778969012763,0.877115192841107,0.036572254148708,0.0543553541846138,1.26475767000815,0.595721526337333,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"intermediate",-0.611438393822587,0.708737037650329,-0.862715452052124,FALSE,FALSE,0.410839393463725,1,0.595721526337333,FALSE,FALSE,7.2363414172782,5.94282358625008,7.18751585021414,8.52057708961504,3.9088061733818,9.12834352726936,21.4486157516509,11.7043784909727,7.59420239331664,0,0.269828073480767,0.7651762222464,0.47868359933318,8,FALSE,0.0788211440129171,0.358745105858753
"RT4_ZT10_remainder_dataset","243119","Pfdn1",134.036323219486,-1.08769079068627,"downregulated",0.515747852909842,0.00536436807191253,0.00536436807191253,0.111960922130408,0.0122703697447808,0.239938853869293,2.07873193424125,0.0543553541846138,1.26475767000815,0.93355636092279,1,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,"intermediate",-1.66366574195383,0.597517071848608,-2.78429825746526,TRUE,TRUE,2.27048143102245,1,0.93355636092279,TRUE,FALSE,77.3383988971608,59.4282358625008,53.1876172915846,22.554468766628,109.44657285469,61.2903065402372,58.9836933170399,67.6252979478424,255.165200415439,575.343440301736,0.634814201757278,0.112550805885459,0.419148091784208,11,FALSE,0.950933533263231,1.91114235041899
"RT4_ZT10_remainder_dataset","254185","-",27.5179083514214,-2.65619050078071,"downregulated",0.00334186982779835,1.73415072378185e-07,1.73415072378185e-07,5.98240212940311e-05,2.59890785647698e-06,0.000828856124216601,14.8353794041339,0.0543553541846138,1.26475767000815,1,0.224974635275135,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,"intermediate",-2.87534831081715,0.550222927980098,-5.22578788450843,TRUE,TRUE,6.76091315849648,0.224974635275135,1,TRUE,FALSE,8.59315543301786,5.94282358625008,7.18751585021414,10.0242083407236,0,73.0267482181549,77.2150167059432,18.2068109859576,42.5275334025732,32.45527099138,0.304661462661365,0.278607142919713,0.292581673166358,4,FALSE,4.2231243976051,5.58520911801072
