"feature_id","gene_symbol","dataset_name","regulation_direction","effect_class","standard_significant","HBFSS_significant","HBFSS_only_call","deseq2_strong_call","deseq2_weak_call","overlap_call","lfc_shrunk","log2FoldChange","HBFSS","padj","empirical_p","empirical_q","lfdr","padj_strong_effect","padj_weak_effect","baseMean","dispGeneEst","dispFit","dispersion","lfcSE","stat","pvalue","passes_hc_p_gate","raw_lfc_pass","shrunk_lfc_pass","R4_1","R4_2","R4_3","R4_4","R4_5","ZT10_1","ZT10_2","ZT10_3","ZT10_4","ZT10_5","dispIter","dispOutlier","neglog10_padj","neglog10_empirical_p","hc_p_threshold_dataset","hbfss_threshold_dataset"
"465508","Kcnk13","RT4_ZT10_leading_edge_dataset","downregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-2.13854241616728e-07,-0.340220276691051,2.83346467386393e-08,0.985918595607209,0.737063430938173,0.934040035128465,1,1,0.786826514035985,22.710895408267,1.73412155307915,1.07001579673055,1.51179826888971,1.14084496992831,-0.298217799665129,0.765536937365347,FALSE,FALSE,FALSE,4.36955430411688,15.0857149317248,15.783714300078,21.5058510681654,44.5065081595944,62.299693239275,38.4180565376191,25.1398615420965,0,0,9,FALSE,0.00615894199394877,0.132495135585952,0.029051834532237,1.53682643807326
"157795","-","RT4_ZT10_leading_edge_dataset","downregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-8.64461156920278e-07,-4.16803793070646,3.11844046353588e-06,0.0980523738686229,0.000246955859175557,0.0558899485966322,0.143826592372384,1,0.99633768570236,57.7033072947604,2.27727948404424,0.91574017588292,1.88027186326781,1.28022489067334,-3.25570761908423,0.00113110164520401,TRUE,TRUE,FALSE,2.7806254662562,4.43697497991906,0,4.549314649035,20.7697038078107,6.73510197181352,3.92020985077746,3.01678338505158,266.480181008416,264.344177828524,7,FALSE,1.00854188750804,3.6073806654837,0.029051834532237,1.53682643807326
"572970","-","RT4_ZT10_leading_edge_dataset","downregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.21427754095778e-06,-3.64557869174271,4.60688127753437e-06,0.0914624865332019,0.000160720855187702,0.0438033742789275,0.0939762839657583,1,0.996111914870245,119.23387254973,1.55562921871462,0.864068929477069,1.38841375142151,1.08755853280949,-3.35207584857533,0.000802080408519765,TRUE,TRUE,FALSE,10.7252696555596,9.76134495582193,14.6563061357867,10.7529255340827,44.5065081595944,11.7864284506737,10.1925456120214,14.078322463574,626.045904697854,439.833169832334,8,FALSE,1.03875699590341,3.79392776539425,0.029051834532237,1.53682643807326
"56517","LOC689961","RT4_ZT10_leading_edge_dataset","upregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2.11354868286168e-06,2.69804094629182,5.03001287115923e-06,0.319743550990151,0.00416975212152182,0.181339768456062,0.502268806422819,1,0.97197466313778,90.4852514810673,1.56436926470333,0.879464576993041,1.32026353893926,1.06021888258609,2.54479616483603,0.010934154456808,TRUE,TRUE,FALSE,115.594572954365,141.095804361426,102.594142950507,101.32564445578,323.413959293052,70.7185707040419,21.9531751643538,28.1566449271481,0,0,9,FALSE,0.495198206185151,2.37988976168211,0.029051834532237,1.53682643807326
"176730","Rnf17","RT4_ZT10_leading_edge_dataset","upregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,8.50696422285102e-08,-0.853613183819558,3.40711154431019e-08,0.985918595607209,0.397641306899728,0.884254156071347,1,1,0.786826514035985,15.8073730914711,1.61761784880049,1.18112119490838,1.47295183688108,1.13618170503071,-0.751299884551906,0.45247219868185,FALSE,FALSE,FALSE,4.36955430411688,10.6487399518057,5.63704082145642,7.44433306205727,29.6710054397296,48.829489295648,31.3616788062197,20.1118892336772,0,0,9,FALSE,0.00615894199394877,0.40050850750708,0.029051834532237,1.53682643807326
"75091","Trim37","RT4_ZT10_leading_edge_dataset","downregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-5.88970941724856e-07,-2.75735226044207,8.54162207024681e-07,0.634544144102838,0.0354599359759795,0.481508070297842,0.801455525244486,1,0.936803034827749,11.6345191996572,3.28640519447098,1.31221537817625,2.42542815276994,1.47609646224878,-1.86800275656873,0.0617616867007088,FALSE,TRUE,FALSE,2.38339325679103,1.77478999196762,0,9.92577741607636,0,65.6672442251818,23.5212591046648,13.0727280018902,0,0,9,FALSE,0.197538159426817,1.45026205286663,0.029051834532237,1.53682643807326
"121081","LOC501835","RT4_ZT10_leading_edge_dataset","downregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-2.21533754241358e-07,-0.55977227033418,3.5652208432583e-08,0.985918595607209,0.690345459756957,0.929889260540991,1,1,0.786826514035985,24.2159772426747,4.13119967197817,1.05420396277503,2.95612707721864,1.58191278037501,-0.353857859471545,0.723445409546997,FALSE,FALSE,FALSE,0,6.65546246987859,4.50963265716514,7.85790712106045,80.1117146872698,116.180509013783,11.7606295523324,15.0839169252579,0,0,11,FALSE,0.00615894199394877,0.160933527058546,0.029051834532237,1.53682643807326
"433229","Macf1","RT4_ZT10_leading_edge_dataset","downregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-5.57111246592709e-07,-3.01508729147924,7.27225352344152e-07,NA,0.0495050684168099,0.543304694327455,0.805306966476799,1,0.935204445133745,7.32876034220869,4.83553679769859,1.60397764932828,3.2490883411486,1.72816906416434,-1.74467148729872,0.081042069213693,FALSE,TRUE,FALSE,3.97232209465171,2.21848748995953,0,1.24072217700954,0,0,0,0,29.2033075077716,36.6527641526945,5,FALSE,NA,1.30535033494991,0.029051834532237,1.53682643807326
"470412","-","RT4_ZT10_leading_edge_dataset","downregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-4.60905076556589e-06,-2.537454472083,9.78245542799833e-06,0.414541018264373,0.00754319417376448,0.253889430989532,0.502268806422819,1,0.960362470033321,1908.83396380671,1.54643117565159,0.818638527661648,1.37198208175388,1.06920253399525,-2.37322152857363,0.017633684266473,TRUE,TRUE,FALSE,175.973868793071,376.699175795128,798.204980318229,168.324642014295,1287.72163608426,314.866017182282,154.456268120632,223.241970493817,7218.6925745773,8370.15850468806,10,FALSE,0.382432490145047,2.12244471271239,0.029051834532237,1.53682643807326
"180115","-","RT4_ZT10_leading_edge_dataset","downregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.35225101122846e-06,-3.01473837429285,2.49660517136413e-06,0.492631303904676,0.0142475869738159,0.336704730967851,0.54078759441431,1,0.961303740753559,10.2627997727269,2.60417448310153,1.37859111893001,2.06540669522044,1.38480615582615,-2.17701110123556,0.0294797391666101,TRUE,TRUE,FALSE,3.17785767572137,2.66218498795143,0,4.549314649035,0,42.0943873238345,36.0659306271526,14.078322463574,0,0,5,FALSE,0.307477994687115,1.84625868321302,0.029051834532237,1.53682643807326
"152260","Plxna2","RT4_ZT10_leading_edge_dataset","downregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-2.82715783831547e-06,-0.0609192530526289,8.95145689390264e-08,0.985918595607209,0.92968882737443,0.946981935249137,1,1,0.786826514035985,39.6833595190685,0.586614620162967,0.961207854202882,0.696919956972973,0.777289104770002,-0.0783739958257292,0.937530558215192,FALSE,FALSE,FALSE,64.7488501428229,35.9394973373444,49.6059592288165,43.0117021363309,0,20.2053059154406,58.8031477616619,57.31888431598,12.7764470346501,54.4238013176373,6,FALSE,0.00615894199394877,0.0316623881857132,0.029051834532237,1.53682643807326
"18054","Dlg2","RT4_ZT10_leading_edge_dataset","downregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.42822594531213e-06,0.364419589453768,2.58212827804086e-07,0.985918595607209,0.65948860798842,0.926848811273688,1,1,0.786826514035985,37.6333796284416,1.02735005881614,0.969138824727059,1.00984452746159,0.931137275707485,0.391370422988253,0.695523451365945,FALSE,FALSE,FALSE,38.9287565275868,71.8789946746887,58.6252245431468,41.7709799593213,0,10.1026529577203,73.6999451946163,34.1902116972513,43.8049612616574,3.33206946842677,7,FALSE,0.00615894199394877,0.180792702059235,0.029051834532237,1.53682643807326
"508357","Ptpn9","RT4_ZT10_leading_edge_dataset","downregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-9.92364244175419e-07,-3.80870513685729,2.11594464347691e-06,0.414093080295322,0.00737520677567427,0.251061544181846,0.502268806422819,1,0.981506654608996,10.0101222302335,4.11723143496547,1.39280196044132,2.71624669114003,1.60034548907108,-2.37992681134624,0.0173160768977135,TRUE,TRUE,FALSE,0,2.66218498795143,0,3.30859247202545,0,42.0943873238345,32.9297627465307,19.1062947719933,0,0,9,FALSE,0.382902026717296,2.13222579904126,0.029051834532237,1.53682643807326
"576849","LOC102550607","RT4_ZT10_leading_edge_dataset","upregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1.40088811986953e-06,0.840940591066803,5.80346426053243e-07,0.985918595607209,0.385238461495572,0.880971247175408,1,1,0.786826514035985,368.118464559668,1.66505058296623,0.831307024396747,1.42450670954613,1.09038201114029,0.771234835566826,0.440567749491201,FALSE,FALSE,FALSE,286.007190814923,308.369761104375,163.474183822236,248.971583519915,1355.96494859564,446.200505632646,202.282828300117,89.4979070898636,580.415736716961,0,7,FALSE,0.00615894199394877,0.41427036022498,0.029051834532237,1.53682643807326
"73573","Psmd11","RT4_ZT10_leading_edge_dataset","upregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4.70936718830703e-06,0.453193114356617,7.55567453707078e-07,0.985918595607209,0.691131561008107,0.929963420277051,1,1,0.786826514035985,25.1484151828953,2.51695784072406,1.04535758049038,1.93277774019194,1.28415813486423,0.35291067513623,0.724155407523873,FALSE,FALSE,FALSE,10.3280374460945,23.9596648915629,60.8800408717294,50.042461139385,0,30.3079588731608,40.7701824480856,35.1958061589351,0,0,9,FALSE,0.00615894199394877,0.160439274215672,0.029051834532237,1.53682643807326
"330098","-","RT4_ZT10_leading_edge_dataset","downregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-3.85189148233263e-07,-0.996615900595141,1.5075173600028e-07,0.985918595607209,0.406096575721385,0.88639029004957,1,1,0.789975382454506,12.6188719520681,2.59162413803916,1.27347711244596,2.09117119393396,1.35056681536461,-0.73792417321174,0.460560528542515,FALSE,FALSE,FALSE,2.38339325679103,8.43025246184621,0,8.68505523906681,23.7368043517837,40.4106118308811,34.4978466868417,8.04475569347088,0,0,9,FALSE,0.00615894199394877,0.391370672542903,0.029051834532237,1.53682643807326
"412822","Faah","RT4_ZT10_leading_edge_dataset","downregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-5.25284253994551e-07,-0.144150879279185,4.29559412776726e-08,0.985918595607209,0.828368233821658,0.940880491328013,1,1,0.786826514035985,40.1235131531413,0.513375198055777,0.959610668933321,0.644653443567051,0.748589786866076,-0.192563245997068,0.847301031583695,FALSE,FALSE,FALSE,67.5294756090791,43.4823548032068,33.8222449287385,43.8388502543373,0,35.359285352021,58.0191057915064,49.2741286225092,56.5814082963075,13.3282778737071,8,FALSE,0.00615894199394877,0.0817765637386081,0.029051834532237,1.53682643807326
"299208","-","RT4_ZT10_leading_edge_dataset","downregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-7.3596174327354e-07,0.0621660175145657,1.68359158114228e-08,0.985918595607209,0.948689131760293,0.947988550709933,1,1,0.786826514035985,21.7799915597811,1.5140441606628,1.08088934406625,1.36777292220153,1.08757598950272,0.0571601599470676,0.954417614001589,FALSE,FALSE,FALSE,18.2726816353979,15.5294124297167,11.2740816429128,51.2831833163945,14.8355027198648,26.9404078872541,45.4744342690185,34.1902116972513,0,0,9,FALSE,0.00615894199394877,0.0228760746945039,0.029051834532237,1.53682643807326
"182412","-","RT4_ZT10_leading_edge_dataset","downregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-4.00313259511644e-07,0.250106609686352,4.03430602389529e-08,0.985918595607209,0.792905214797315,0.938399227818271,1,1,0.786826514035985,19.1428488998026,1.42655896618785,1.11743432450524,1.32071131323353,1.07251992028744,0.233195304772822,0.815609751608454,FALSE,FALSE,FALSE,25.0256291963058,26.1781523815224,9.01926531433027,34.3266468972641,8.90130163191887,42.0943873238345,29.7935948659087,16.0895113869418,0,0,7,FALSE,0.00615894199394877,0.100778725861264,0.029051834532237,1.53682643807326
"212124","Arhgef10","RT4_ZT10_leading_edge_dataset","downregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-7.99105799077676e-07,-1.2620601710071,4.74808387468169e-07,0.974522593981326,0.254580641379306,0.830252104916372,1,1,0.804745716853584,11.9433751566875,2.04759497725591,1.29937319514648,1.76045141958803,1.24715340411437,-1.01195263296684,0.311560701776751,FALSE,TRUE,FALSE,6.35571535144274,7.9865549638543,3.38222449287385,16.5429623601273,0,33.6755098590676,38.4180565376191,13.0727280018902,0,0,7,FALSE,0.0112080874569148,0.594174623705886,0.029051834532237,1.53682643807326
"277976","LOC120100880","RT4_ZT10_leading_edge_dataset","downregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.39467324004745e-06,0.131074158872853,4.54068396388177e-08,0.985918595607209,0.927775004892015,0.946878378822714,1,1,0.786826514035985,11.9288305682713,4.44779902793678,1.29996303604125,3.08439996323987,1.62798635961743,0.0805130571878102,0.935829211814638,FALSE,FALSE,FALSE,7.94464418930342,15.5294124297167,6.76444898574771,0,32.6381059837025,0,0,0,16.4268604731215,39.9848336211213,9,FALSE,0.00615894199394877,0.0325573319505814,0.029051834532237,1.53682643807326
"103037","-","RT4_ZT10_leading_edge_dataset","upregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,8.10813699089028e-07,0.0355572137179907,9.60811999239697e-09,0.985918595607209,0.973083318532455,0.949226221094408,1,1,0.786826514035985,16.706486650129,1.84221664528431,1.1614501195058,1.62097994868049,1.18642259861025,0.0299701082562332,0.976090892613149,FALSE,FALSE,FALSE,5.95848314197757,4.43697497991906,6.76444898574771,38.0488134282927,29.6710054397296,48.829489295648,24.3053010748203,9.05035015515474,0,0,10,FALSE,0.00615894199394877,0.0118499724452016,0.029051834532237,1.53682643807326
"202725","LOC689851","RT4_ZT10_leading_edge_dataset","downregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.85586130689882e-06,-0.233692093476028,1.85035313716229e-07,0.985918595607209,0.794871267313681,0.938542228559937,1,1,0.786826514035985,42.1176803493556,1.30044568866671,0.95279267579943,1.20224449387814,1.01195788992695,-0.230930650180412,0.817368678815733,FALSE,FALSE,FALSE,12.7114307028855,30.6151273614415,14.6563061357867,47.5610167853659,89.0130163191887,133.018263943317,47.826560179485,31.1734283121997,14.6016537538858,0,10,FALSE,0.00615894199394877,0.0997032014345005,0.029051834532237,1.53682643807326
"351023","Vps18","RT4_ZT10_leading_edge_dataset","downregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-3.86796208865095e-06,0.303454818348261,7.45195313304071e-07,0.985918595607209,0.641714155013041,0.924974654808507,1,1,0.786826514035985,31.4185955970316,0.445434461471586,0.999507401521419,0.6105173869348,0.734231976919321,0.413295563101857,0.679390080197233,FALSE,FALSE,FALSE,54.4208126967284,41.2638673132472,54.1155918859817,22.746573245175,0,11.7864284506737,31.3616788062197,42.2349673907221,27.3781007885359,28.877935393032,6,FALSE,0.00615894199394877,0.192658380879834,0.029051834532237,1.53682643807326
"167027","RGD1563570","RT4_ZT10_leading_edge_dataset","upregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1.13802866825437e-07,0.501159093529128,1.71430690248442e-08,NA,0.706906071934912,0.931419094719723,1,NA,NA,83.2984544694726,3.44901396606785,0.884973656311529,2.68967860898949,1.50053626347768,0.333986659121207,NA,FALSE,FALSE,FALSE,4.76678651358205,9.31764745783002,0,6.20361088504773,468.801885947727,266.036527886634,12.5446715224879,9.05035015515474,52.9309948578361,3.33206946842677,6,FALSE,NA,0.150638287971603,0.029051834532237,1.53682643807326
"527263","-","RT4_ZT10_leading_edge_dataset","downregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-5.47373750090074e-06,-1.38740315698976,5.58633264741903e-06,0.84784003558721,0.0953739858836233,0.661759699057707,0.913175199021967,1,0.82994625567795,62.69113394976,1.08079470721398,0.907773761212057,1.03158721464584,0.936609534757819,-1.48130368686509,0.138525666487228,FALSE,TRUE,FALSE,15.8892883786068,25.2907573855386,36.0770612573211,69.0668678535313,26.7039048957566,117.864284506737,178.761569195452,62.3468566243993,94.9107494002578,0,9,FALSE,0.0716860796006828,1.02057006688753,0.029051834532237,1.53682643807326
"148821","Slc9c2","RT4_ZT10_leading_edge_dataset","downregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-8.86117214612557e-07,-2.53161934458335,9.73882060571215e-07,NA,0.0796078170179553,0.630020372983268,0.864472619591154,1,0.908423955420721,9.12795428548231,4.09098007891511,1.44858431270511,2.94838168034537,1.62592465579436,-1.55703361503336,0.119462504670358,FALSE,TRUE,FALSE,1.19169662839551,0,0,2.06787029501591,11.8684021758918,48.829489295648,24.3053010748203,3.01678338505158,0,0,9,FALSE,NA,1.0990442850126,0.029051834532237,1.53682643807326
