"dataset_name","feature_id","gene_symbol","baseMean","lfc_shrunk","regulation_direction","lfdr","pvalue","wald_pvalue","padj","empirical_p","empirical_q","HBFSS","hc_p_threshold_dataset","hbfss_threshold_dataset","resLA_padj","resGA_padj","hc_empirical_pass","deseq2_strong_call","deseq2_weak_call_raw","deseq2_weak_call","standard_significant","HBFSS_significant","effect_class","log2FoldChange","lfcSE","stat","raw_lfc_pass","shrunk_lfc_pass","neglog10_wald_pvalue","padj_strong_effect","padj_weak_effect","HBFSS_only_call","overlap_call","R4_1","R4_2","R4_3","R4_4","R4_5","ZT10_1","ZT10_2","ZT10_3","ZT10_4","ZT10_5","dispGeneEst","dispFit","dispersion","dispIter","dispOutlier","neglog10_padj","neglog10_empirical_p"
"RT4_ZT10_leading_edge_dataset","128848","-",20.4629303702683,2.09031178241336e-07,"upregulated",1,0.795583759345751,0.795583759345751,0.99909937939379,0.762335716628271,0.950717138010983,2.46351045381145e-08,0.037178754053071,1.42970516854322,0.754105827863121,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"intermediate",0.341144120587059,1.31681952846473,0.259066723429289,FALSE,FALSE,0.0993140909303482,1,0.754105827863121,FALSE,FALSE,38.8054111666607,35.5467228944902,8.81633786848038,12.5283395880717,18.2878272420585,0,0,0,41.9228886583955,48.7217762845261,2.89855764018489,1.06685877336832,2.02889621507726,9,FALSE,0.000391310797311087,0.117853732373226
"RT4_ZT10_leading_edge_dataset","23297","-",11.6625495509888,-3.07938129336729e-07,"downregulated",1,NA,NA,NA,0.125629919089462,0.760713201791915,2.77423591629541e-07,0.037178754053071,1.42970516854322,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"intermediate",-3.84318500315865,2.92919094418376,-1.31202952500919,TRUE,FALSE,NA,NA,NA,FALSE,FALSE,0,0,0,0,8.12792321869265,0,0,0,8.73393513716574,99.7636371540296,10,1.31595806196884,10,10,TRUE,NA,0.900906919929292
"RT4_ZT10_leading_edge_dataset","170748","LOC100361879",81.1667577438344,8.48697403512999e-07,"upregulated",1,0.376905170386671,0.376905170386671,0.99909937939379,0.302323597151899,0.884397712064112,4.40922025334405e-07,0.037178754053071,1.42970516854322,0.75951403180471,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"intermediate",0.935047123313019,1.05820890563103,0.883612978814831,FALSE,FALSE,0.42376790485605,1,0.75951403180471,FALSE,FALSE,29.7387263146372,116.796375224753,71.6327451814031,54.8114856978136,260.093542998165,187.356603871211,36.778838537709,49.2188985303525,5.24036108229944,0,1.63188281186363,0.819969398843944,1.32953762880591,8,FALSE,0.000391310797311087,0.519527953672656
"RT4_ZT10_leading_edge_dataset","417902","Prdm2",58.8779197829156,-5.50113953902244e-07,"downregulated",1,0.614090378608618,0.614090378608618,0.99909937939379,0.55611905781769,0.933654812296283,1.40186761058237e-07,0.037178754053071,1.42970516854322,0.754105827863121,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"intermediate",-0.394802616962393,0.782960477901377,-0.504243353407326,FALSE,FALSE,0.211767706965526,1,0.754105827863121,FALSE,FALSE,57.6641156588696,60.514063975144,65.0204917800428,70.4719101829032,0,33.4565364055734,99.0199499092165,105.000316864752,48.9100367681281,48.7217762845261,0.635871580161995,0.851475097959103,0.71852793115252,9,FALSE,0.000391310797311087,0.254832221694832
"RT4_ZT10_leading_edge_dataset","494843","-",15.4528053160106,-1.2552893710137e-06,"downregulated",1,0.114476844657693,0.114476844657693,0.99909937939379,0.0654035552604377,0.623358919642579,1.48676302797273e-06,0.037178754053071,1.42970516854322,0.868511535743942,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"intermediate",-1.84652999993057,1.16988456230301,-1.57838650019924,TRUE,FALSE,0.941282349606752,1,0.868511535743942,FALSE,FALSE,1.08800218224282,6.77080436085527,3.30612670068014,12.5283395880717,10.1599040233658,55.2032850691962,40.315265320181,25.1563259155135,0,0,1.82309355011584,1.17388883029054,1.55602856491676,11,FALSE,0.000391310797311087,1.18439864329617
"RT4_ZT10_leading_edge_dataset","465508","Kcnk13",20.8539563107662,-5.00600655391246e-07,"downregulated",1,0.607291469363313,0.607291469363313,0.99909937939379,0.548546873920994,0.932800521720054,1.30549770456629e-07,0.037178754053071,1.42970516854322,0.754105827863121,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"intermediate",-0.564417930845316,1.0982100042942,-0.513943534149515,FALSE,FALSE,0.216602819378772,1,0.754105827863121,FALSE,FALSE,3.98934133489035,14.3879592668174,15.4285912698407,20.3585518306165,30.4797120700975,61.8945923503108,34.6569824682258,27.3438325168625,0,0,1.64279890293692,1.06066890186793,1.39775613177055,10,FALSE,0.000391310797311087,0.260786255572514
"RT4_ZT10_leading_edge_dataset","157795","-",56.9930872433377,-1.96389631829385e-06,"downregulated",0.0112961824490138,0.000218657562446304,0.000218657562446304,0.0919746524053912,1.59655297453654e-05,0.00555638767612265,9.42045059135565e-06,0.037178754053071,1.42970516854322,0.999343376323045,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"intermediate",-4.49381681124776,1.21572001766198,-3.6964241321699,TRUE,FALSE,3.66023549763811,1,0.999343376323045,FALSE,FALSE,2.53867175856659,4.23175272553454,0,4.30661673339964,14.2238656327121,6.69130728111469,3.53642678247202,3.2812599020235,255.03090600524,276.090065612314,2.17582771985299,0.855269387601843,1.68463895687736,10,FALSE,1.03633184479834,4.79681666674733
"RT4_ZT10_leading_edge_dataset","572970","-",116.882915447897,-3.2066362448774,"downregulated",0.0112961824490138,0.000176468409629934,0.000176468409629934,0.0874400969716323,1.19732349745938e-05,0.00475138712608483,15.7823853757272,0.037178754053071,1.42970516854322,0.999343376323045,1,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,"intermediate",-3.9088718234887,1.04222136987406,-3.75051974223195,TRUE,TRUE,3.753333028244,1,0.999343376323045,TRUE,FALSE,9.79201964018541,9.309855996176,14.3265490362806,10.1792759153082,30.4797120700975,11.7097877419507,9.19470963442725,15.312546209443,599.147950409569,459.376747825532,1.49341754167437,0.794538140609272,1.27290627780392,7,FALSE,1.0582893694227,4.92178849438865
"RT4_ZT10_leading_edge_dataset","56517","LOC689961",77.8485608136499,2.08131581739239e-06,"upregulated",0.390486227866024,0.014934092458235,0.014934092458235,0.860596463824997,0.00449388356292979,0.236912092193155,4.88563534458108e-06,0.037178754053071,1.42970516854322,0.954060174996983,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"intermediate",2.44902529807051,1.00618408422939,2.43397340154328,TRUE,FALSE,1.82582116424541,1,0.954060174996983,FALSE,FALSE,105.536211677554,134.569736671998,100.285843253964,95.9200999711738,221.485907709375,70.2587264517042,19.8039899818433,30.625092418886,0,0,1.48614821756783,0.823516762569612,1.18635507963551,9,FALSE,0.0652004427578161,2.34737818439401
"RT4_ZT10_leading_edge_dataset","176730","Rnf17",14.5701216170343,-9.03489268427743e-07,"downregulated",1,0.315028849722895,0.315028849722895,0.99909937939379,0.24085939265799,0.859055397431917,5.58569964571002e-07,0.037178754053071,1.42970516854322,0.776029630196314,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"intermediate",-1.10310409604552,1.09791544959975,-1.00472590712487,TRUE,FALSE,0.501649672554092,1,0.776029630196314,FALSE,FALSE,3.98934133489035,10.1562065412829,5.51021116780024,7.04719101829032,20.3198080467316,48.5119777880815,28.2914142597762,21.87506601349,0,0,1.49169217730444,1.20037181600084,1.37038986052786,9,FALSE,0.000391310797311087,0.618236413082171
"RT4_ZT10_leading_edge_dataset","75091","Trim37",11.3942559740222,-1.16262997194936e-06,"downregulated",0.646686295474799,0.0476102650068976,0.0476102650068976,0.99909937939379,0.0207626579346767,0.426621351247116,1.95637727779517e-06,0.037178754053071,1.42970516854322,0.940569540196796,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"intermediate",-2.8347570921403,1.43109510621331,-1.98083067982889,TRUE,FALSE,1.32229940116122,1,0.940569540196796,FALSE,FALSE,2.17600436448565,1.69270109021382,0,9.39625469105376,0,65.2402459908682,21.2185606948321,14.2187929087685,0,0,3.33699403115381,1.329596453431,2.28456939172861,10,FALSE,0.000391310797311087,1.6827170509934
"RT4_ZT10_leading_edge_dataset","121081","LOC501835",21.5498611835897,-4.45921285560135e-07,"downregulated",1,0.503619012576958,0.503619012576958,0.99909937939379,0.434970588358109,0.916715260007678,1.61218429731018e-07,0.037178754053071,1.42970516854322,0.762817733367576,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"intermediate",-0.988793612883005,1.47844530189065,-0.668806354633837,FALSE,FALSE,0.297897882810803,1,0.762817733367576,FALSE,FALSE,0,6.34762908830182,4.40816893424019,7.43870163041756,54.8634817261754,115.425050599228,10.6092803474161,16.4062995101175,0,0,3.90431696547693,1.05020847780514,2.57325321728054,8,FALSE,0.000391310797311087,0.361540107977816
"RT4_ZT10_leading_edge_dataset","433229","Macf1",7.31470702310164,-9.18973831259182e-07,"downregulated",0.646686295474799,0.060165907338521,0.060165907338521,0.99909937939379,0.0282299846678966,0.468822061551245,1.42375637679715e-06,0.037178754053071,1.42970516854322,0.940569540196796,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"intermediate",-3.14040708598063,1.67080625565152,-1.87957584870069,TRUE,FALSE,1.22064952948803,1,0.940569540196796,FALSE,FALSE,3.62667394080941,2.11587636276727,0,1.17453183638172,0,0,0,0,27.9485924389304,38.2813956521276,4.91234890052804,1.66024117257981,3.04020710136712,9,FALSE,0.000391310797311087,1.54928935772448
"RT4_ZT10_leading_edge_dataset","470412","-",1868.69963247645,-2.14046227411245e-06,"downregulated",0.315832391327884,0.00623166296769456,0.00623166296769456,0.605048348409084,0.00140790512243494,0.127394171743949,6.10337108814902e-06,0.037178754053071,1.42970516854322,0.977226200348918,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"intermediate",-2.80433965549117,1.02522675539403,-2.73533600321751,TRUE,FALSE,2.20539604301658,1,0.977226200348918,FALSE,FALSE,160.661655577857,359.275806397883,780.245901360514,159.344819135787,881.879669228153,312.818615392112,139.335215229398,242.813232749739,6908.5426934981,8742.07871619497,1.50197532733925,0.740359203560562,1.26138588262018,8,FALSE,0.218209920209819,2.85142661095478
"RT4_ZT10_leading_edge_dataset","180115","-",9.94153506365203,-1.35703997378612e-06,"downregulated",0.441765243048813,0.0226791147802474,0.0226791147802474,0.864423182585585,0.00781182399072522,0.284422983884111,2.85961916058597e-06,0.037178754053071,1.42970516854322,0.961483271428854,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"intermediate",-3.08372513564036,1.35322482347241,-2.27879734553453,TRUE,FALSE,1.64437390099415,1,0.961483271428854,FALSE,FALSE,2.90133915264753,2.53905163532073,0,4.30661673339964,0,41.8206705069668,32.5351263987426,15.312546209443,0,0,2.61045474697223,1.4162278104385,1.97808673813232,9,FALSE,0.0632735944796928,2.10724755042232
"RT4_ZT10_leading_edge_dataset","152260","Plxna2",38.7132787492748,-2.4146639166688e-07,"downregulated",1,0.847110862358977,0.847110862358977,0.99909937939379,0.821926931365832,0.954126325033813,2.05649172705719e-08,0.037178754053071,1.42970516854322,0.754105827863121,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"intermediate",-0.157379687093218,0.816259054911806,-0.192806053600499,FALSE,FALSE,0.0720597493386002,1,0.754105827863121,FALSE,FALSE,59.1147852351934,34.2771970768298,48.4898582766421,40.717103661233,0,20.0739218433441,53.0464017370803,62.3439381384465,12.227509192032,56.8420723319471,0.689468517731543,0.911235076504881,0.773320195218862,9,FALSE,0.000391310797311087,0.0851667891693295
"RT4_ZT10_leading_edge_dataset","18054","Dlg2",36.0056978934506,4.12225752403391e-07,"upregulated",1,0.715873365182703,0.715873365182703,0.99909937939379,0.670922539631987,0.944375853842356,7.14501076445884e-08,0.037178754053071,1.42970516854322,0.754105827863121,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"intermediate",0.33975986095399,0.933458946028612,0.363979436267116,FALSE,FALSE,0.145163795662015,1,0.754105827863121,FALSE,FALSE,35.5414046199322,68.5543941536596,57.3061961451225,39.5425718248512,0,10.036960921672,66.484823510474,37.187612222933,41.9228886583955,3.48012687746615,1.07070813669841,0.92435654967439,1.01616162092947,10,FALSE,0.000391310797311087,0.173327617762875
"RT4_ZT10_leading_edge_dataset","508357","Ptpn9",9.79791047248859,-1.22795047235868e-06,"downregulated",0.390486227866024,0.0115974560875485,0.0115974560875485,0.856215755579085,0.00321375236356158,0.20482455074056,3.06126528988658e-06,0.037178754053071,1.42970516854322,0.982779444146725,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"intermediate",-3.88426112348097,1.53883211329396,-2.52416172623697,TRUE,FALSE,1.93563726321287,1,0.982779444146725,FALSE,FALSE,0,2.53905163532073,0,3.13208489701792,0,41.8206705069668,29.705984972765,20.7813127128155,0,0,4.11726151460866,1.42618815219111,2.50181913785212,9,FALSE,0.0674167847963845,2.49298759094609
"RT4_ZT10_leading_edge_dataset","576849","LOC102550607",315.792912609855,5.64071041150325e-07,"upregulated",1,0.584564469976919,0.584564469976919,0.99909937939379,0.523336280497044,0.929790613286387,1.58627582442338e-07,0.037178754053071,1.42970516854322,0.754105827863121,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"intermediate",0.555534694024023,1.01610490260337,0.546729666002679,FALSE,FALSE,0.233167584739601,1,0.754105827863121,FALSE,FALSE,261.120523738278,294.106814424651,159.796123866207,235.689388500599,928.615227735636,443.299107373848,182.479621975556,97.3440437600305,555.478274723741,0,1.52142644332541,0.758135277175561,1.23649246022501,8,FALSE,0.000391310797311087,0.281219156577945
"RT4_ZT10_leading_edge_dataset","73573","Psmd11",24.4334968469962,2.71950981452479e-07,"upregulated",1,0.747784001692087,0.747784001692087,0.99909937939379,0.707386715565375,0.947091447438663,4.08859536861719e-08,0.037178754053071,1.42970516854322,0.754105827863121,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"intermediate",0.402962342356126,1.25313768232172,0.321562704594077,FALSE,FALSE,0.126223830504572,1,0.754105827863121,FALSE,FALSE,9.42935224610447,22.8514647178865,59.5102806122426,47.372784067396,0,30.1108827650161,36.778838537709,38.2813655236075,0,0,2.6196715593019,1.01321351162447,1.84077709955983,11,FALSE,0.000391310797311087,0.150343100318306
"RT4_ZT10_leading_edge_dataset","330098","-",11.4712329612897,-7.24729689972424e-07,"downregulated",1,0.338412549420533,0.338412549420533,0.99909937939379,0.263785872432169,0.869709292222463,4.19436197536641e-07,0.037178754053071,1.42970516854322,0.779275479592337,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"intermediate",-1.23724628530545,1.29242433691738,-0.957306551698382,TRUE,FALSE,0.470553540304903,1,0.779275479592337,FALSE,FALSE,2.17600436448565,8.04033017851563,0,8.22172285467204,16.2558464373853,40.1478436866881,31.1205556857538,8.750026405396,0,0,2.40804124211227,1.32561815656063,1.90537310366664,10,FALSE,0.000391310797311087,0.578748467656404
"RT4_ZT10_leading_edge_dataset","412822","Faah",38.6819322296068,-5.08634800197116e-07,"downregulated",1,0.780875060773012,0.780875060773012,0.99909937939379,0.745389152353462,0.949653094216786,6.49104126194275e-08,0.037178754053071,1.42970516854322,0.754105827863121,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"intermediate",-0.217358260046207,0.781361527135323,-0.278178861509984,FALSE,FALSE,0.107418447246168,1,0.754105827863121,FALSE,FALSE,61.65345699376,41.4711767102385,33.0612670068014,41.5001248854874,0,35.1293632258521,52.3391163805859,53.5939117330505,54.1503978504276,13.9205075098646,0.580718902028259,0.911376477857752,0.706366748978121,9,FALSE,0.000391310797311087,0.127616931822738
"RT4_ZT10_leading_edge_dataset","299208","-",20.6196868953905,-4.07167146929716e-08,"downregulated",1,0.962778198501763,0.962778198501763,0.99909937939379,0.956555785789213,0.960326591224262,7.85413092968251e-10,0.037178754053071,1.42970516854322,0.754105827863121,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"intermediate",-0.050115279450119,1.0738786626889,-0.0466675437284829,FALSE,FALSE,0.0164737526072093,1,0.754105827863121,FALSE,FALSE,16.6827001277233,14.8111345393709,11.0204223356005,48.5473159037778,10.1599040233658,26.7652291244587,41.0225506766754,37.187612222933,0,0,1.53245190961927,1.06434915268609,1.33431849858661,9,FALSE,0.000391310797311087,0.0192896970910039
"RT4_ZT10_leading_edge_dataset","182412","-",18.142061486136,1.50605353595755e-07,"upregulated",1,0.88186966153792,0.88186966153792,0.99909937939379,0.862286810939846,0.956179382124591,9.69119193486215e-09,0.037178754053071,1.42970516854322,0.754105827863121,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"intermediate",0.158424049222107,1.06611422696548,0.1485995076466,FALSE,FALSE,0.0545955979268248,1,0.754105827863121,FALSE,FALSE,22.8480458270993,24.9673410806538,8.81633786848038,32.4953808065609,6.09594241401949,41.8206705069668,26.8768435467873,17.500052810792,0,0,1.4529167778921,1.10908949424572,1.306438777112,9,FALSE,0.000391310797311087,0.0643482565757564
"RT4_ZT10_leading_edge_dataset","212124","Arhgef10",11.4718696179595,-8.51926349212257e-07,"downregulated",1,0.288810972469646,0.288810972469646,0.99909937939379,0.215634256155621,0.845121160359987,5.67623400511412e-07,0.037178754053071,1.42970516854322,0.789729452003502,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"intermediate",-1.30788114798612,1.23299677907763,-1.0607336289755,TRUE,FALSE,0.539386311128376,1,0.789729452003502,FALSE,FALSE,5.80267830529506,7.61715490596218,3.30612670068014,15.6604244850896,0,33.4565364055734,34.6569824682258,14.2187929087685,0,0,2.07969840676909,1.32558547571083,1.72544199405178,9,FALSE,0.000391310797311087,0.666282244980767
"RT4_ZT10_leading_edge_dataset","277976","LOC120100880",10.8511130450247,-7.60601047772184e-08,"downregulated",1,0.904539099818997,0.904539099818997,0.99909937939379,0.88866273707182,0.957424624346902,3.89907143700585e-09,0.037178754053071,1.42970516854322,0.754105827863121,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"intermediate",-0.186492351931278,1.555018212359,-0.119929368318049,FALSE,FALSE,0.0435726554834161,1,0.754105827863121,FALSE,FALSE,7.25334788161882,14.8111345393709,6.61225340136029,0,22.3517888514048,0,0,0,15.7210832468983,41.7615225295938,4.35013297301194,1.35927114544312,2.80702910806885,12,FALSE,0.000391310797311087,0.0512630300526974
"RT4_ZT10_leading_edge_dataset","103037","-",15.2904404946025,-1.07644780312602e-07,"downregulated",1,0.900551995327834,0.900551995327834,0.99909937939379,0.884021128852453,0.957210645006922,5.76301680215875e-09,0.037178754053071,1.42970516854322,0.754105827863121,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"intermediate",-0.144267493730099,1.15447179153927,-0.124964069964625,FALSE,FALSE,0.0454912071841917,1,0.754105827863121,FALSE,FALSE,5.44001091121412,4.23175272553454,6.61225340136029,36.0189763157061,20.3198080467316,48.5119777880815,21.9258460513265,9.8437797060705,0,0,1.77443904597825,1.17853074288885,1.53209296995417,11,FALSE,0.000391310797311087,0.0535373548575497
"RT4_ZT10_leading_edge_dataset","202725","LOC689851",38.4292518076435,-5.13810937923476e-07,"downregulated",1,0.62441541529236,0.62441541529236,0.99909937939379,0.567643962563932,0.934914150800089,1.26358429240248e-07,0.037178754053071,1.42970516854322,0.754105827863121,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"intermediate",-0.474923561713152,0.970019244405034,-0.489602205783504,FALSE,FALSE,0.204526383806659,1,0.754105827863121,FALSE,FALSE,11.6053566105901,29.1990938061884,14.3265490362806,45.0237203946326,60.9594241401949,132.153318802015,43.1444067461586,33.9063523209095,13.9742962194652,0,1.21158459419056,0.912524720984619,1.1026145010436,9,FALSE,0.000391310797311087,0.245923976922163
