"baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","feature_id","empirical_p","empirical_q","lfdr","lfc_shrunk","HBFSS","passes_hc_p_gate","HBFSS_significant","regulation_direction","raw_lfc_pass","shrunk_lfc_pass","padj_strong_effect","padj_weak_effect","effect_class","standard_significant","deseq2_strong_call","deseq2_weak_call","HBFSS_only_call","overlap_call","gene_symbol","R4_1","R4_2","R4_3","R4_4","R4_5","ZT10_1","ZT10_2","ZT10_3","ZT10_4","ZT10_5","dispGeneEst","dispFit","dispersion","dispIter","dispOutlier","neglog10_padj","neglog10_empirical_p","dataset_name","hc_p_threshold_dataset","hbfss_threshold_dataset"
10.7335690285582,0.102484874011903,2.61571194695918,0.0391804893237743,NA,NA,"163094",0.965994475863563,0.952677951912659,1,0.00112946048634549,1.69705471761067e-05,FALSE,FALSE,"upregulated",FALSE,FALSE,NA,NA,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,"Atp5me",0,2.30686012248456,0,0,53.3909137058904,42.4552104785439,2.96381977046804,0,6.21888620819494,0,8.11756365754805,0.911036084050192,8.11756365754805,11,TRUE,NA,0.0150253571340216,"RT4_ZT10_leading_edge_dataset",0.0361478689058168,1.44191730140474
30.5226159835388,-0.136971875795646,0.683676886060027,-0.200345921572694,0.841210050278162,0.999881589210217,"2485",0.827431023999359,0.945187664696446,1,-0.0157214819263179,0.00129337801218159,FALSE,FALSE,"downregulated",FALSE,FALSE,1,0.785690756050743,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,"Ccn2",38.6045327290147,30.9119256412932,34.4486727353541,40.9203388395175,0,13.6463176538177,48.4090562509781,37.2199703178056,21.7661017286823,39.2992439389247,0.558267194667154,0.504448177336801,0.527251138880946,8,FALSE,5.14281974875067e-05,0.0822681995401757,"RT4_ZT10_leading_edge_dataset",0.0361478689058168,1.44191730140474
29.6692732943247,0.0849407550386437,0.674786397368492,0.125877989493998,0.899828505908947,0.999881589210217,"482089",0.89105564500916,0.948901475800307,1,0.0104989756207055,0.000525948011758351,FALSE,FALSE,"upregulated",FALSE,FALSE,1,0.785690756050743,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,"St13",51.6223402771708,40.1393661312314,26.4989790271955,33.4802772323325,0,16.6788326879994,32.6020174751485,32.5674740280799,37.3133172491696,25.7901288349194,0.512393449428509,0.510791112832246,0.511228895264094,5,FALSE,5.14281974875067e-05,0.0500951741159493,"RT4_ZT10_leading_edge_dataset",0.0361478689058168,1.44191730140474
25.8736127909025,0.441390615901204,0.710974293969415,0.620824999785704,0.534714772493133,0.999881589210217,"380194",0.499343391443924,0.912331159553967,1,0.049072202940489,0.0148002104343231,FALSE,FALSE,"upregulated",FALSE,FALSE,1,0.785690756050743,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,"Itpr2",33.2178537435708,37.8325060087469,34.4486727353541,43.2453580917628,0,10.613802619636,41.4934767865526,23.2624814486285,18.6566586245848,15.9653178501882,0.59079860987564,0.544073836686762,0.564237068822001,8,FALSE,5.14281974875067e-05,0.301600693416426,"RT4_ZT10_leading_edge_dataset",0.0361478689058168,1.44191730140474
25.6925329589757,0.260295714948359,0.722706536780766,0.36016792667716,0.718721558229356,0.999881589210217,"438786",0.695131523027748,0.935429223224848,1,0.0278789761410686,0.00440301079974146,FALSE,FALSE,"upregulated",FALSE,FALSE,1,0.785690756050743,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,"Cript",27.3822848426732,28.6050655188086,54.3229070057507,29.76024642874,0,27.2926353076354,29.6381977046804,27.9149777383542,6.21888620819494,25.7901288349194,0.637756338923952,0.545907423894486,0.585112862106451,9,FALSE,5.14281974875067e-05,0.157933016530523,"RT4_ZT10_leading_edge_dataset",0.0361478689058168,1.44191730140474
16.2797629744586,-0.660900759013562,2.6299490088938,-0.251297936491761,0.801583770429358,0.999881589210217,"10226",0.784515988552894,0.942362109483866,1,-0.00550185681526116,0.000579885810490948,FALSE,FALSE,"downregulated",FALSE,FALSE,1,0.785690756050743,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,"LOC108349721",2.24444957726829,0,0,0,61.0181870924462,40.9389529614531,0,0,45.0869250094133,13.5091151040054,8.24198351680064,0.697388342751825,8.24198351680064,10,TRUE,5.14281974875067e-05,0.105398201000515,"RT4_ZT10_leading_edge_dataset",0.0361478689058168,1.44191730140474
24.377929902138,0.420018490304601,1.00804059886929,0.416668228219909,0.676921096675702,0.999881589210217,"39594",0.650275792960237,0.931281237943165,1,0.0242576206497299,0.00453380782465146,FALSE,FALSE,"upregulated",FALSE,FALSE,1,0.785690756050743,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,"Snrpd2",31.8711839972098,14.7639047839012,68.8973454707082,24.1802002233513,0,0,2.96381977046804,22.0993573761971,7.77360776024368,71.2298796393011,2.08302471326216,0.560035608989738,1.17462956356954,7,FALSE,5.14281974875067e-05,0.186902412652823,"RT4_ZT10_leading_edge_dataset",0.0361478689058168,1.44191730140474
34.7779486024527,-0.4417227243039,0.719131278162126,-0.614244905927057,0.539053503157718,0.999881589210217,"336561",0.503901651090968,0.913055254641273,1,-0.0474087022522714,0.0141114002250069,FALSE,FALSE,"downregulated",FALSE,FALSE,1,0.785690756050743,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,"Ncoa6",24.6889453499512,32.2960417147839,33.1237237839943,56.7304697547856,0,45.4877255127256,81.0110737261265,36.0568462453741,24.8755448327798,13.5091151040054,0.736979891939148,0.477464366547979,0.591143504681531,9,FALSE,5.14281974875067e-05,0.297654218626725,"RT4_ZT10_leading_edge_dataset",0.0361478689058168,1.44191730140474
26.1999232277383,0.152795850721924,0.759039588231709,0.201301556718384,0.840462785395775,0.999881589210217,"193163",0.826620931709133,0.945136895402518,1,0.0151392443149511,0.00125191863946344,FALSE,FALSE,"upregulated",FALSE,FALSE,1,0.785690756050743,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,"-",35.0134134053854,36.4483899352561,30.4738258812748,35.8052964845778,0,6.06503006836342,46.4331764039994,25.5887295934913,9.32832931229241,36.8430411927419,0.793100877713945,0.540833655053661,0.651334421606266,8,FALSE,5.14281974875067e-05,0.0826936017028988,"RT4_ZT10_leading_edge_dataset",0.0361478689058168,1.44191730140474
28.3772790266574,0.459292970874222,1.55525204647078,0.295317387246949,0.76775143541905,0.999881589210217,"73573",0.747955367570663,0.939714573203324,1,0.0116677649928176,0.00147158888872451,FALSE,FALSE,"upregulated",FALSE,FALSE,1,0.785690756050743,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,"Psmd11",11.6711378017951,24.9140893228333,71.5472433734278,56.2654659043366,0,27.2926353076354,51.3728760214461,40.7093425350998,0,0,2.86555763117983,0.521120591704412,2.86555763117983,11,TRUE,5.14281974875067e-05,0.126124316836205,"RT4_ZT10_leading_edge_dataset",0.0361478689058168,1.44191730140474
6.87876238746996,0.571882097615251,2.9096151539088,0.196549051116598,0.844180444061916,0.999881589210217,"279612",0.830651438807189,0.945388565486299,1,0.00426035843446433,0.000343304702769241,FALSE,FALSE,"upregulated",FALSE,FALSE,1,0.785690756050743,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,"Sars1",0,0,0,0,41.1872762874012,15.1625751709085,0,0,12.4377724163899,0,10,1.26246995925784,10,10,TRUE,5.14281974875067e-05,0.0805811783328052,"RT4_ZT10_leading_edge_dataset",0.0361478689058168,1.44191730140474
25.9949841718444,-0.045244511838639,0.726278755433497,-0.062296344895334,0.95032683917633,0.999881589210217,"416241",0.945956776715337,0.95172394595243,1,-0.0044934996517099,0.000108422337473412,FALSE,FALSE,"downregulated",FALSE,FALSE,1,0.785690756050743,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,"-",32.3200739126634,21.223113126858,38.4235195894334,35.8052964845778,0,12.1300601367268,31.6140775516591,34.8937221729427,9.32832931229241,44.2116494312903,0.658949094148498,0.542859147554384,0.593210708610058,9,FALSE,5.14281974875067e-05,0.0241287072164687,"RT4_ZT10_leading_edge_dataset",0.0361478689058168,1.44191730140474
10.4586103275949,-0.294522210713865,2.54935057684378,-0.115528328425704,0.908026367962521,0.999881589210217,"279572",0.899963831995399,0.949381666192329,1,-0.0025367596937407,0.000116120032316584,FALSE,FALSE,"downregulated",FALSE,FALSE,1,0.785690756050743,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,"Celsr2",0,1.38411607349074,0,0,45.7636403193346,33.3576653759988,0,6.97874443458854,17.1019370725361,0,7.70521825071178,0.927523204699231,7.70521825071178,11,TRUE,5.14281974875067e-05,0.0457749437611703,"RT4_ZT10_leading_edge_dataset",0.0361478689058168,1.44191730140474
29.1340928717065,-0.0336666064965247,0.892810661961871,-0.0377085623311727,0.969920049100634,0.999881589210217,"322426",0.967271259764448,0.952737464096834,1,-0.00212362632002531,3.06900446673155e-05,FALSE,FALSE,"downregulated",FALSE,FALSE,1,0.785690756050743,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,"Uck1",39.502312559922,7.84332441644752,79.4969370815864,17.6701463170644,0,4.54877255127256,35.5658372456165,41.8724666075313,4.66416465614621,60.1769672814785,1.40859579081894,0.514958724961126,0.921067081598034,7,FALSE,5.14281974875067e-05,0.0144517160942654,"RT4_ZT10_leading_edge_dataset",0.0361478689058168,1.44191730140474
21.4108649293025,0.644023789731652,0.698830897328662,0.921573147657732,0.356751270314227,0.985818763383786,"231701",0.315972318237244,0.868161159020904,1,0.0748276106269755,0.0374400670712415,FALSE,FALSE,"upregulated",FALSE,FALSE,1,0.785690756050743,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,"Fundc2",27.3822848426732,32.2960417147839,43.7233153948725,26.9702233260456,0,10.613802619636,16.7949786993189,17.4468610864714,15.5472155204874,23.3339260887366,0.443313788906414,0.598299709214794,0.532494017091213,10,FALSE,0.00620292004567888,0.500350963468347,"RT4_ZT10_leading_edge_dataset",0.0361478689058168,1.44191730140474
25.3254389912129,0.0691282253438359,0.79479406124125,0.0869762731189468,0.930690371929953,0.999881589210217,"141955",0.924601268544188,0.950663925598568,1,0.00642653746058388,0.000218794777831192,FALSE,FALSE,"upregulated",FALSE,FALSE,1,0.785690756050743,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,"Kctd3",28.7289545890342,14.7639047839012,60.9476517625496,25.5752117746984,0,7.58128758545427,21.7346783167657,40.7093425350998,7.77360776024368,45.4397508043817,0.920982924885455,0.549705020478241,0.716707376760604,7,FALSE,5.14281974875067e-05,0.0340455150496101,"RT4_ZT10_leading_edge_dataset",0.0361478689058168,1.44191730140474
22.1176646658516,0.937946286714474,1.00108783853509,0.936927061352569,0.348796078025232,0.985818763383786,"460757",0.307977181747769,0.865199962638503,1,0.0545670641554097,0.0279100416148388,FALSE,FALSE,"upregulated",FALSE,FALSE,1,0.786322931889407,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,"-",25.1378352654049,23.9913452738395,82.146834984306,14.4151193639209,0,0,2.96381977046804,38.383094390237,4.66416465614621,29.4744329541935,1.97409135697148,0.588253126078902,1.14686472217299,11,FALSE,0.00620292004567888,0.511481459499995,"RT4_ZT10_leading_edge_dataset",0.0361478689058168,1.44191730140474
24.8569341501036,0.22299335267714,0.716089119635348,0.311404469866397,0.755493156261021,0.999881589210217,"92812",0.734729521831266,0.938695903886003,1,0.0244177067882707,0.00326885968683442,FALSE,FALSE,"upregulated",FALSE,FALSE,1,0.785690756050743,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,"Srsf1",38.6045327290147,33.6801577882746,23.8490811244759,37.200308035925,0,12.1300601367268,43.4693566335313,25.5887295934913,21.7661017286823,12.281013730914,0.596290720082975,0.554714643237738,0.572775815548008,8,FALSE,5.14281974875067e-05,0.133872509616859,"RT4_ZT10_leading_edge_dataset",0.0361478689058168,1.44191730140474
26.5272751400932,-0.193726519302802,0.758582596252591,-0.255379599083625,0.798429926084922,0.999881589210217,"161642",0.781104473222838,0.942124942199066,1,-0.0185140576200197,0.00198638944320485,FALSE,FALSE,"downregulated",FALSE,FALSE,1,0.785690756050743,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,"Ehbp1",33.2178537435708,21.6844851513549,43.7233153948725,25.1102079242494,0,16.6788326879994,33.5899573986378,32.5674740280799,4.66416465614621,54.0364604160215,0.799877376719404,0.537663228431053,0.651815030703125,8,FALSE,5.14281974875067e-05,0.107290875073054,"RT4_ZT10_leading_edge_dataset",0.0361478689058168,1.44191730140474
24.7471845574738,-0.06215927949174,0.714337431223591,-0.0870166909569154,0.930658244966043,0.999881589210217,"334188",0.924566335339402,0.95066215348664,1,-0.00645142961766291,0.000219748104269939,FALSE,FALSE,"downregulated",FALSE,FALSE,1,0.785690756050743,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,"LOC120101664",33.6667436590244,20.3003690778642,37.0985706380737,29.76024642874,0,7.58128758545427,32.6020174751485,40.7093425350998,24.8755448327798,20.8777233425538,0.589847903539562,0.555915593558158,0.5705714680146,8,FALSE,5.14281974875067e-05,0.0340619238359675,"RT4_ZT10_leading_edge_dataset",0.0361478689058168,1.44191730140474
28.8016252068002,-0.291196245794009,0.648375297423681,-0.44911681082095,0.653347394082511,0.999881589210217,"333349",0.625063609430579,0.928707049632478,1,-0.0374122944207582,0.00763494333556362,FALSE,FALSE,"downregulated",FALSE,FALSE,1,0.785690756050743,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,"Cops2",34.5645234899317,29.0664375433055,23.8490811244759,40.9203388395175,0,27.2926353076354,35.5658372456165,39.5462184626684,32.6491525930234,24.562027461828,0.398764806812046,0.51762574576042,0.468950489575616,9,FALSE,5.14281974875067e-05,0.204075784545504,"RT4_ZT10_leading_edge_dataset",0.0361478689058168,1.44191730140474
36.9808288189884,-1.02373876026712,0.649049932559705,-1.57728813903381,0.114729240312972,0.81069558410896,"342433",0.086115149688557,0.642177531928872,1,-0.146721758714162,0.156246999725565,FALSE,FALSE,"downregulated",TRUE,FALSE,1,0.792152258244839,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,"Dab2ip",30.5245142508488,24.4527172983364,42.3983664435127,24.1802002233513,0,24.2601202734537,53.3487558684248,53.5037073318455,37.3133172491696,79.8265892509408,0.491053282656854,0.465934991539935,0.476147678296873,9,FALSE,0.09114219259557,1.06492043916922,"RT4_ZT10_leading_edge_dataset",0.0361478689058168,1.44191730140474
24.3104063642588,0.39067616652779,0.71076427859274,0.54965644489239,0.582555036062226,0.999881589210217,"340067",0.549783667216828,0.919728756174279,1,0.0433073635500733,0.0112516067056575,FALSE,FALSE,"upregulated",FALSE,FALSE,1,0.785690756050743,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,"Dph7",17.057816787239,35.0642738617654,37.0985706380737,48.3604004467025,0,10.613802619636,23.7105581637444,26.7518536659228,18.6566586245848,25.7901288349194,0.562921298595443,0.560802549417021,0.56144807819052,5,FALSE,5.14281974875067e-05,0.259808166171281,"RT4_ZT10_leading_edge_dataset",0.0361478689058168,1.44191730140474
28.3300411798931,-0.259213649404828,0.661353726872794,-0.391944036711667,0.69509956426138,0.999881589210217,"299776",0.669760630177215,0.933146768858256,1,-0.0320805924204425,0.00558460187040051,FALSE,FALSE,"downregulated",FALSE,FALSE,1,0.785690756050743,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,"Lrba",36.3600831517464,28.1436934943117,22.5241321731161,40.9203388395175,0,25.7763777905445,41.4934767865526,39.5462184626684,26.4302663848285,22.1058247156452,0.443057699036362,0.521516110950403,0.488777203270317,10,FALSE,5.14281974875067e-05,0.174080384713902,"RT4_ZT10_leading_edge_dataset",0.0361478689058168,1.44191730140474
22.2899812319671,0.18346142737366,0.72495340292403,0.253066509700742,0.80021681806076,0.999881589210217,"199157",0.783037275694872,0.942259549005544,1,0.0196068534489801,0.00208259219736757,FALSE,FALSE,"upregulated",FALSE,FALSE,1,0.785690756050743,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,"Ufsp2",35.0134134053854,17.9935089553796,38.4235195894334,26.9702233260456,0,9.09754510254512,19.758798469787,33.7305981005113,12.4377724163899,29.4744329541935,0.579680018068521,0.585900388204113,0.583227615216213,8,FALSE,5.14281974875067e-05,0.106217563301872,"RT4_ZT10_leading_edge_dataset",0.0361478689058168,1.44191730140474
27.1772674074755,-0.359561887384949,0.757486265382079,-0.474677764888033,0.635016668686879,0.999881589210217,"572400",0.605505521021576,0.926573343099051,1,-0.0349076019231997,0.00760573437279953,FALSE,FALSE,"downregulated",FALSE,FALSE,1,0.785690756050743,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,"Nlgn3",36.8089730672,21.6844851513549,35.7736216867139,24.6452040738003,0,13.6463176538177,80.0231338026372,23.2624814486285,24.8755448327798,11.0529123578226,0.797015322857724,0.531594394618204,0.650899388838511,9,FALSE,5.14281974875067e-05,0.217881892589841,"RT4_ZT10_leading_edge_dataset",0.0361478689058168,1.44191730140474
6.17625687060585,2.54164063094484,2.9422578824948,0.863840197715684,NA,NA,"454351",0.347243480696249,0.878592515828247,1,0.014945135172485,0.00686528545645412,FALSE,FALSE,"upregulated",TRUE,FALSE,NA,NA,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,"Preb",0,0,0,2.32501925224531,50.3400043512681,9.09754510254512,0,0,0,0,10,1.37377365006393,10,12,TRUE,NA,0.459365899151824,"RT4_ZT10_leading_edge_dataset",0.0361478689058168,1.44191730140474
12.2764600433776,0.306570281144134,1.83444368285997,0.167118938568983,0.867276464745299,0.999881589210217,"67761",0.855705879313623,0.946902646480518,1,0.00568903219146728,0.000385008007536255,FALSE,FALSE,"upregulated",FALSE,FALSE,1,0.785690756050743,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,"Gabra1",2.69333949272195,1.38411607349074,0,0,64.0690964470685,36.3901804101805,9.87939923489348,0,4.66416465614621,3.68430411927419,3.95171006024446,0.832220259013867,3.95171006024446,10,TRUE,5.14281974875067e-05,0.0676754840856255,"RT4_ZT10_leading_edge_dataset",0.0361478689058168,1.44191730140474
18.3433882863227,0.834196677664198,0.842431429250281,0.990225018559182,0.322064146542962,0.981529261320912,"301431",0.281270561959876,0.854265995242693,1,0.0683799127180527,0.0376688335921309,FALSE,FALSE,"upregulated",FALSE,FALSE,1,0.785690756050743,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,"Sema6c",32.7689638281171,22.6072292003487,37.0985706380737,25.1102079242494,0,0,18.7708585462976,17.4468610864714,12.4377724163899,17.1934192232796,1.02081900214485,0.650872735603277,0.786341702846138,12,FALSE,0.00809674869690643,0.550875719123083,"RT4_ZT10_leading_edge_dataset",0.0361478689058168,1.44191730140474
24.3958530312626,0.0790412793280199,0.690807012746118,0.114418756424913,0.908905846159902,0.999881589210217,"401691",0.900919634320057,0.949432652556054,1,0.00936397107306531,0.000424318499399443,FALSE,FALSE,"upregulated",FALSE,FALSE,1,0.785690756050743,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,"Prex2",30.9734041663025,34.1415298127716,25.1740300758357,34.4102849332306,0,24.2601202734537,39.5175969395739,26.7518536659228,13.9924939684386,14.7372164770968,0.489793182601648,0.559832748959544,0.529951175898414,10,FALSE,5.14281974875067e-05,0.0453139481197203,"RT4_ZT10_leading_edge_dataset",0.0361478689058168,1.44191730140474
33.561422863722,-0.741359353386591,0.694739238031682,-1.06710448007369,0.285924659021871,0.970151826133454,"512516",0.245592086010972,0.836554825917841,1,-0.0872589939482507,0.0532092807779334,FALSE,FALSE,"downregulated",FALSE,FALSE,1,0.785690756050743,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,"Chst2",45.3378814608196,33.6801577882746,29.148876929915,16.7401386161663,0,19.7113477221811,50.3849360979567,65.1349480561598,20.2113801766336,55.2645617891129,0.632033689460495,0.484480089980106,0.548103842473625,10,FALSE,0.0131602945046853,0.609785632063204,"RT4_ZT10_leading_edge_dataset",0.0361478689058168,1.44191730140474
