"baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","feature_id","empirical_p","empirical_q","lfdr","lfc_shrunk","HBFSS","passes_hc_p_gate","HBFSS_significant","regulation_direction","raw_lfc_pass","shrunk_lfc_pass","padj_strong_effect","padj_weak_effect","effect_class","resGA_padj","resLA_padj","standard_significant","deseq2_strong_call","deseq2_weak_call","HBFSS_only_call","overlap_call","gene_symbol","R4_1","R4_2","R4_3","R4_4","R4_5","ZT10_1","ZT10_2","ZT10_3","ZT10_4","ZT10_5","dispGeneEst","dispFit","dispersion","dispIter","dispOutlier","neglog10_padj","neglog10_empirical_p","dataset_name","hc_p_threshold_dataset","hbfss_threshold_dataset"
122.220948355218,-0.536735324847799,1.90092896573521,-0.282354224972426,0.777671910705295,0.967831614708972,"319615",0.798508756970445,0.94688428383628,1,-0.0122231975726995,0.00119445473839712,FALSE,FALSE,"downregulated",FALSE,FALSE,1,0.464672450821101,"intermediate",1,0.464672450821101,FALSE,FALSE,FALSE,FALSE,FALSE,"-",102.634336435443,302.595015136155,93.387447221696,0,0,298.790344172564,247.521738641301,0,110.912621671556,66.3679802734694,4.33160191394847,0.128231473384418,4.33160191394847,11,TRUE,0.0142001955468814,0.097720316741417,"RT4_ZT10_leading_edge_dataset",0.0223630001694861,1.65046993291228
9.37601727172056,0.0560179844714003,2.53139137871091,0.0221293257702122,NA,NA,"163094",0.984037623078814,0.956462636825241,1,0.00106992357443631,7.47694339274872e-06,FALSE,FALSE,"upregulated",FALSE,FALSE,NA,NA,"intermediate",NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,"Atp5me",0,2.28546083939694,0,0,45.6494227248924,36.5333171914052,3.21456803430261,0,6.07740392720857,0,7.58075550922162,0.76837529551195,7.58075550922162,9,TRUE,NA,0.00698829670772323,"RT4_ZT10_leading_edge_dataset",0.0223630001694861,1.65046993291228
32.5239259119801,-0.199000307952546,0.663765755617603,-0.299805023486614,0.764325883303884,0.965285689602432,"2485",0.786348839751863,0.946107180545345,1,-0.0332522682037382,0.0034710296924947,FALSE,FALSE,"downregulated",FALSE,FALSE,1,0.172717221610521,"intermediate",1,0.172717221610521,FALSE,FALSE,FALSE,FALSE,FALSE,"Ccn2",38.8834930988903,30.625175247919,37.3549788886784,44.0829401701679,0,11.7428519543802,52.5046112269427,41.5792865931251,21.27091374523,47.1950081944671,0.688708473735397,0.274917574442564,0.496667857055592,9,FALSE,0.0153441321946087,0.10438474967264,"RT4_ZT10_leading_edge_dataset",0.0223630001694861,1.65046993291228
31.0095493016714,0.0458326402775309,0.633641537794197,0.0723321271472847,0.942337597883111,0.993258015310819,"482089",0.947858907466648,0.95487585038156,1,0.00870017745679012,0.000202333974363545,FALSE,FALSE,"upregulated",FALSE,FALSE,1,0.118694125453749,"intermediate",1,0.118694125453749,FALSE,FALSE,FALSE,FALSE,FALSE,"St13",51.9953686787486,39.7670186055067,28.7345991451372,36.0678601392283,0,14.3523746109092,35.3602483773288,36.3818757689845,36.4644235632514,30.9717241276191,0.591289979570313,0.2846785904929,0.447668454699982,9,FALSE,0.00293792162501419,0.0232563042959121,"RT4_ZT10_leading_edge_dataset",0.0223630001694861,1.65046993291228
27.2411598504717,0.402316843160704,0.683890598452226,0.588276610427491,0.556346642407078,0.915747247988215,"380194",0.594820805743142,0.929969328488496,1,0.0661244009601642,0.0149185806172952,FALSE,FALSE,"upregulated",FALSE,FALSE,1,0.253044447817357,"intermediate",1,0.253044447817357,FALSE,FALSE,FALSE,FALSE,FALSE,"Itpr2",33.457889410673,37.4815577661098,37.3549788886784,46.5876526798365,0,9.13332929785129,45.0039524802366,25.9870541207032,18.2322117816257,19.1729720790023,0.69107113651972,0.313678342328929,0.52044347871059,9,FALSE,0.0382243778071013,0.225613849058273,"RT4_ZT10_leading_edge_dataset",0.0223630001694861,1.65046993291228
27.0751092113041,0.239938394131538,0.697743605960098,0.343877596415065,0.73093834101186,0.959517495184746,"438786",0.755875854513571,0.944056050419272,1,0.037634927625275,0.00457450766726876,FALSE,FALSE,"upregulated",FALSE,FALSE,1,0.198507096644746,"intermediate",1,0.198507096644746,FALSE,FALSE,FALSE,FALSE,FALSE,"Cript",27.580152081771,28.339714408522,58.9059282475313,32.0603201237585,0,23.4857039087605,32.1456803430261,31.1844649448438,6.07740392720857,30.9717241276191,0.73638701699981,0.3151418812982,0.543990909889787,9,FALSE,0.0179471022282221,0.121549527418158,"RT4_ZT10_leading_edge_dataset",0.0223630001694861,1.65046993291228
14.9944455434123,-0.81768195187598,2.56698248682577,-0.318538188738129,0.750076731565578,0.961862310086946,"10226",0.773353180489535,0.945251131690439,1,-0.0103290866996011,0.00115295459693852,FALSE,FALSE,"downregulated",FALSE,FALSE,1,NA,"intermediate",1,NA,FALSE,FALSE,FALSE,FALSE,FALSE,"LOC108349721",2.26066820342385,0,0,0,52.1707688284484,35.2285558631407,0,0,44.0611784722621,16.2232840668481,7.84171512105263,0.508583410174722,7.84171512105263,12,TRUE,0.0168870924624649,0.111622124053141,"RT4_ZT10_leading_edge_dataset",0.0223630001694861,1.65046993291228
26.8527382449123,0.284860814076874,1.39082320545974,0.204814539302076,0.837717027095833,0.977718276819379,"39594",0.853092873758388,0.950113286521791,1,0.0129360942277276,0.000892638182502808,FALSE,FALSE,"upregulated",FALSE,FALSE,1,0.366673881544779,"intermediate",1,0.366673881544779,FALSE,FALSE,FALSE,FALSE,FALSE,"Snrpd2",32.1014884886187,14.6269493721404,74.7099577773568,26.0490101005537,0,0,3.21456803430261,24.687701414668,7.59675490901071,85.5409523524717,2.28182769153588,0.317130167225995,2.28182769153588,7,TRUE,0.00978626632525477,0.0690036858721622,"RT4_ZT10_leading_edge_dataset",0.0223630001694861,1.65046993291228
36.1717569271533,-0.428523262023398,0.692239870287157,-0.619038689357254,0.535890871574762,0.909688934034242,"336561",0.575700982911282,0.927811410710864,1,-0.0681743444870329,0.0163484143122007,FALSE,FALSE,"downregulated",FALSE,FALSE,1,0.266949951680278,"intermediate",1,0.266949951680278,FALSE,FALSE,FALSE,FALSE,FALSE,"Ncoa6",24.8673502376624,31.9964517515572,35.9182489314215,61.1149852359146,0,39.1428398479341,87.8648596042715,40.2799338870899,24.3096157088343,16.2232840668481,0.793353952598608,0.254760769387492,0.546389697873582,9,FALSE,0.0411070882584448,0.239803029060444,"RT4_ZT10_leading_edge_dataset",0.0223630001694861,1.65046993291228
28.0521863691387,0.0626764145772631,0.756272397482077,0.0828754490920693,0.933950575657211,0.992222930417703,"193163",0.94027199215922,0.954528306554966,1,0.00889592491597163,0.000237934855850263,FALSE,FALSE,"upregulated",FALSE,FALSE,1,0.166129344705725,"intermediate",1,0.166129344705725,FALSE,FALSE,FALSE,FALSE,FALSE,"-",35.2664239734121,36.1102812624716,33.0447890169078,38.5725726488969,0,5.21904531305788,50.361565870741,28.5857595327735,9.11610589081285,44.2453201823129,0.925717243011809,0.30677908576341,0.648578716808953,10,FALSE,0.00339074057457264,0.0267465000095805,"RT4_ZT10_leading_edge_dataset",0.0223630001694861,1.65046993291228
29.9318140030379,0.48243700088769,1.57879166201975,0.305573567743895,0.759929348277721,0.965061412838893,"73573",0.782340525971822,0.94584601419092,1,0.017024057494408,0.00181483555855677,FALSE,FALSE,"upregulated",FALSE,FALSE,1,0.433855198676898,"intermediate",1,0.433855198676898,FALSE,FALSE,FALSE,FALSE,FALSE,"Psmd11",11.755474657804,24.6829770654869,77.5834176918705,60.6140427339808,0,23.4857039087605,55.7191792612453,45.4773447112306,0,0,2.95538181188801,0.292226786449204,2.95538181188801,11,TRUE,0.0154450489272929,0.106604172310443,"RT4_ZT10_leading_edge_dataset",0.0223630001694861,1.65046993291228
6.04176900962645,0.475039967851379,2.91287107913284,0.163083073347963,0.870453026884941,0.981358620066887,"279612",0.882781558206882,0.951710000872373,1,0.00514355973244448,0.000278507032998274,FALSE,FALSE,"upregulated",FALSE,FALSE,1,NA,"intermediate",1,NA,FALSE,FALSE,FALSE,FALSE,FALSE,"Sars1",0,0,0,0,35.2152689592027,13.0476132826447,0,0,12.1548078544171,0,10,1.15100172792501,10,9,TRUE,0.00817225841490687,0.0541467480666183,"RT4_ZT10_leading_edge_dataset",0.0223630001694861,1.65046993291228
27.9735490877088,-0.120716672336868,0.71952749096015,-0.167772147490545,0.866762534963735,0.980991653860961,"416241",0.879436623070444,0.951535231541346,1,-0.0173407595192496,0.000967535527075409,FALSE,FALSE,"downregulated",FALSE,FALSE,1,0.169641648569023,"intermediate",1,0.169641648569023,FALSE,FALSE,FALSE,FALSE,FALSE,"-",32.5536221293035,21.0262397224518,41.665168760449,38.5725726488969,0,10.4380906261158,34.2887256992279,38.9805811810548,9.11610589081285,53.0943842187755,0.808856252205322,0.3074305247652,0.58379430955025,10,FALSE,0.0083346875207128,0.0557954526733023,"RT4_ZT10_leading_edge_dataset",0.0223630001694861,1.65046993291228
9.37130793828273,-0.404119768132816,2.47306028472702,-0.163408781673684,0.870196589043641,0.981319160510144,"279572",0.88254914700665,0.951697898389915,1,-0.00546991955354389,0.000296803854444797,FALSE,FALSE,"downregulated",FALSE,FALSE,1,NA,"intermediate",1,NA,FALSE,FALSE,FALSE,FALSE,FALSE,"Celsr2",0,1.37127650363816,0,0,39.1280766213363,28.7047492218183,0,7.79611623621096,16.7128607998236,0,7.23215321462164,0.768723713352264,7.23215321462164,12,TRUE,0.00818972136060656,0.054261100467648,"RT4_ZT10_leading_edge_dataset",0.0223630001694861,1.65046993291228
31.8889146799977,-0.128986846545172,0.926951878596722,-0.139151610265292,0.889330345800776,0.98493791279004,"322426",0.899884305929933,0.952584259265388,1,-0.0116544446075634,0.000533928826523515,FALSE,FALSE,"downregulated",FALSE,FALSE,1,0.235235800366096,"intermediate",1,0.235235800366096,FALSE,FALSE,FALSE,FALSE,FALSE,"Uck1",39.7877603802598,7.77056685394959,86.2037974354117,19.0358150734816,0,3.91428398479341,38.5748164116314,46.7766974172657,4.55805294540642,72.2673562977778,1.55995717954689,0.278897713597906,0.99843787028623,8,FALSE,0.00659114511916921,0.0458133222562156,"RT4_ZT10_leading_edge_dataset",0.0223630001694861,1.65046993291228
22.609840888454,0.599427225919288,0.662069036960809,0.905384774782589,0.365261578819753,0.823034949780989,"231701",0.413036464198769,0.902163140960437,1,0.106212888736301,0.0407869819523757,FALSE,FALSE,"upregulated",FALSE,FALSE,1,0.335871198386267,"intermediate",1,0.335871198386267,FALSE,FALSE,FALSE,FALSE,FALSE,"Fundc2",27.580152081771,31.9964517515572,47.4120885894764,29.0546651121561,0,9.13332929785129,18.2158855277148,19.4902905905274,15.1935098180214,28.0220361154649,0.567222711485809,0.362559461660891,0.474524319112612,7,FALSE,0.084581722291073,0.384011605725545,"RT4_ZT10_leading_edge_dataset",0.0223630001694861,1.65046993291228
27.4945551420772,-0.0122074784023952,0.806821274089747,-0.0151303377766875,0.987928197683831,0.998708564753573,"141955",0.989085761707142,0.956675217591939,1,-0.00106593596979617,5.08030406312657e-06,FALSE,FALSE,"downregulated",FALSE,FALSE,1,0.169200557553766,"intermediate",1,0.169200557553766,FALSE,FALSE,FALSE,FALSE,FALSE,"Kctd3",28.9365530038253,14.6269493721404,66.0895780338156,27.5518376063549,0,6.52380664132235,23.5734989182192,45.4773447112306,7.59675490901071,54.5692282248526,1.07696918142891,0.311479035615766,0.742657450382559,9,FALSE,0.000561225672617749,0.00476604993834484,"RT4_ZT10_leading_edge_dataset",0.0223630001694861,1.65046993291228
23.9742267942666,0.832322483911171,1.05453128160516,0.789281928786643,0.429947246276465,0.862535055147627,"460757",0.475479020161095,0.91390543836942,1,0.0619473785629023,0.020000865925982,FALSE,FALSE,"upregulated",FALSE,FALSE,1,0.496630991243138,"intermediate",1,0.496630991243138,FALSE,FALSE,FALSE,FALSE,FALSE,"-",25.3194838783472,23.7687927297282,89.0772573499254,15.5292175599455,0,0,3.21456803430261,42.8786392991603,4.55805294540642,35.3962561458504,2.15064465253751,0.3461967732694,1.28342140495859,12,FALSE,0.0642232453007166,0.322868640933253,"RT4_ZT10_leading_edge_dataset",0.0223630001694861,1.65046993291228
26.0377962540736,0.187576541246353,0.683367026528882,0.274488721235403,0.783709070045948,0.968076065566702,"92812",0.804005744310816,0.947228271825233,1,0.0306452028979448,0.00290335252114356,FALSE,FALSE,"upregulated",FALSE,FALSE,1,0.176534422031273,"intermediate",1,0.176534422031273,FALSE,FALSE,FALSE,FALSE,FALSE,"Srsf1",38.8834930988903,33.3677282551953,25.8611392306235,40.0754001546981,0,10.4380906261158,47.1469978364383,28.5857595327735,21.27091374523,14.748440060771,0.677278797334304,0.324707100174443,0.519161561763745,9,FALSE,0.0140905171151521,0.0947408483739642,"RT4_ZT10_leading_edge_dataset",0.0223630001694861,1.65046993291228
28.6021415643024,-0.275281700642147,0.758809083821875,-0.362781240382156,0.716768306577615,0.957402652291578,"161642",0.742917790585188,0.943135756200773,1,-0.0366383249677081,0.00472851443075171,FALSE,FALSE,"downregulated",FALSE,FALSE,1,0.231310608052154,"intermediate",1,0.231310608052154,FALSE,FALSE,FALSE,FALSE,FALSE,"Ehbp1",33.457889410673,21.4833318903312,47.4120885894764,27.0508951044212,0,14.3523746109092,36.4317710554296,36.3818757689845,4.55805294540642,64.8931362673923,0.942808320134847,0.302323327794568,0.6545138278735,10,FALSE,0.0189053737268494,0.129059241516071,"RT4_ZT10_leading_edge_dataset",0.0223630001694861,1.65046993291228
26.3054200907028,-0.111304341445321,0.692582630456506,-0.160709114769391,0.872322510206657,0.981511298395933,"334188",0.88447581467215,0.951798043945907,1,-0.0170713126574778,0.000910140612563935,FALSE,FALSE,"downregulated",FALSE,FALSE,1,0.15727732877013,"intermediate",1,0.15727732877013,FALSE,FALSE,FALSE,FALSE,FALSE,"LOC120101664",33.9100230513578,20.1120553866931,40.2284388031921,32.0603201237585,0,6.52380664132235,35.3602483773288,45.4773447112306,24.3096157088343,25.0723481033107,0.712101218192217,0.322167093386686,0.535715188507811,9,FALSE,0.00810469677435101,0.053314038048812,"RT4_ZT10_leading_edge_dataset",0.0223630001694861,1.65046993291228
30.1196939374894,-0.308279350832601,0.596499449701127,-0.516814141215156,0.605285907504025,0.928239710853473,"333349",0.640318431326771,0.934620004575421,1,-0.0626716101243997,0.012133474217979,FALSE,FALSE,"downregulated",FALSE,FALSE,1,0.182573374887195,"intermediate",1,0.182573374887195,FALSE,FALSE,FALSE,FALSE,FALSE,"Cops2",34.8142903327273,28.7968065764014,25.8611392306235,44.0829401701679,0,23.4857039087605,38.5748164116314,44.1779920051954,31.906370617845,29.496880121542,0.48572887865105,0.290872045187054,0.392523530327231,6,FALSE,0.0323398560466737,0.193603996991537,"RT4_ZT10_leading_edge_dataset",0.0223630001694861,1.65046993291228
39.7833255502504,-1.09070571813142,0.628593083733761,-1.73515386401131,0.0827135558011452,0.486382966955076,"342433",0.116704061073508,0.722640915582599,1,-0.248904558230807,0.23220655477615,FALSE,FALSE,"downregulated",TRUE,FALSE,1,0.611943029247022,"intermediate",1,0.611943029247022,FALSE,FALSE,FALSE,FALSE,FALSE,"Dab2ip",30.7450875665644,24.2258848976076,45.9753586322196,26.0490101005537,0,20.8761812522315,57.8622246174471,59.7702244776173,36.4644235632514,95.8648603950114,0.638196026751726,0.238445857420409,0.446279897346611,9,FALSE,0.31302164238447,0.932914031091493,"RT4_ZT10_leading_edge_dataset",0.0223630001694861,1.65046993291228
25.818546382948,0.347496792957795,0.68946260181005,0.50401108348083,0.614253588441484,0.931399647559695,"340067",0.648621305544975,0.935402858669971,1,0.0559742420639464,0.0105236495199185,FALSE,FALSE,"upregulated",FALSE,FALSE,1,0.233379307051719,"intermediate",1,0.233379307051719,FALSE,FALSE,FALSE,FALSE,FALSE,"Dph7",17.1810783460213,34.7390047588335,40.2284388031921,52.0980202011075,0,9.13332929785129,25.7165442744209,29.8851122388087,18.2322117816257,30.9717241276191,0.689188178132409,0.326827232101021,0.527641061356447,9,FALSE,0.030863930739672,0.188008789969787,"RT4_ZT10_leading_edge_dataset",0.0223630001694861,1.65046993291228
29.6751842445596,-0.282036335017814,0.615173712561249,-0.458466168594181,0.646617562955439,0.94161105864906,"299776",0.678507233529152,0.938071939388186,1,-0.0542508661539861,0.00913831525068358,FALSE,FALSE,"downregulated",FALSE,FALSE,1,0.18118081210592,"intermediate",1,0.18118081210592,FALSE,FALSE,FALSE,FALSE,FALSE,"Lrba",36.6228248954664,27.8826222406427,24.4244092733666,44.0829401701679,0,22.180942580496,45.0039524802366,44.1779920051954,25.8289666906364,26.5471921093878,0.530473868654934,0.294104978958799,0.419175123823874,7,FALSE,0.0261284496101807,0.168445517989433,"RT4_ZT10_leading_edge_dataset",0.0223630001694861,1.65046993291228
23.8304166400205,0.116503653229379,0.70763673053825,0.164637656867759,0.869229189748757,0.981164958806629,"199157",0.881672366675956,0.951652186640099,1,0.0179884667194888,0.000983839084217152,FALSE,FALSE,"upregulated",FALSE,FALSE,1,0.164426634803549,"intermediate",1,0.164426634803549,FALSE,FALSE,FALSE,FALSE,FALSE,"Ufsp2",35.2664239734121,17.8265945472961,41.665168760449,29.0546651121561,0,7.82856796958682,21.4304535620174,37.6812284750196,12.1548078544171,35.3962561458504,0.721314544698537,0.347833110674828,0.555920627672656,9,FALSE,0.00825797052340526,0.0546927706268181,"RT4_ZT10_leading_edge_dataset",0.0223630001694861,1.65046993291228
28.6006406639687,-0.389856984869903,0.741267689082947,-0.525932791367463,0.59893490444552,0.9265203923229,"572400",0.634432178639034,0.934053412759997,1,-0.0546123722248854,0.0107922128810622,FALSE,FALSE,"downregulated",FALSE,FALSE,1,0.267621685342545,"intermediate",1,0.267621685342545,FALSE,FALSE,FALSE,FALSE,FALSE,"Nlgn3",37.0749585361512,21.4833318903312,38.7917088459353,26.5499526024875,0,11.7428519543802,86.7933369261706,25.9870541207032,24.3096157088343,13.2735960546939,0.875130459928114,0.302335254955842,0.623093339284116,11,FALSE,0.0331450176015905,0.197614797552129,"RT4_ZT10_leading_edge_dataset",0.0223630001694861,1.65046993291228
5.33741647627254,2.53133397141442,2.95245520129532,0.857365751156479,NA,NA,"454351",0.438252431241781,0.907270431365063,1,0.0215036621403694,0.00770423887354889,FALSE,FALSE,"upregulated",TRUE,FALSE,NA,NA,"intermediate",NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,"Preb",0,0,0,2.50471250966863,43.0408842834699,7.82856796958682,0,0,0,0,10,1.2929906370862,10,7,TRUE,NA,0.358275665942756,"RT4_ZT10_leading_edge_dataset",0.0223630001694861,1.65046993291228
10.9875469240611,0.181421308102764,1.39548862757703,0.130005579778722,0.896562012134251,0.986628390214955,"67761",0.906433306982948,0.952910707219609,1,0.00819140836394568,0.000349479431384606,FALSE,FALSE,"upregulated",FALSE,FALSE,1,NA,"intermediate",1,NA,FALSE,FALSE,FALSE,FALSE,FALSE,"Gabra1",2.71280184410862,1.37127650363816,0,0,54.7793072698708,31.3142718783473,10.7152267810087,0,4.55805294540642,4.42453201823129,3.6379278790235,0.666685187095175,2.23837697697487,12,FALSE,0.00584639187783082,0.0426641446570815,"RT4_ZT10_leading_edge_dataset",0.0223630001694861,1.65046993291228
19.5334451317632,0.757617810227215,0.843428197660571,0.898259996913348,0.369046953958918,0.825219373606835,"301431",0.416722623225154,0.902944571863738,1,0.0867329401530118,0.0329717806092788,FALSE,FALSE,"upregulated",FALSE,FALSE,1,0.449276973316885,"intermediate",1,0.449276973316885,FALSE,FALSE,FALSE,FALSE,FALSE,"Sema6c",33.0057557699883,22.39751622609,40.2284388031921,27.0508951044212,0,0,20.3589308839166,19.4902905905274,12.1548078544171,20.6478160850794,1.1878261578919,0.407841440920263,0.791974284893533,9,FALSE,0.0834305846836455,0.380152921728595,"RT4_ZT10_leading_edge_dataset",0.0223630001694861,1.65046993291228
25.4384143485519,0.0599969715213356,0.643763995955857,0.0931971528358812,0.925746936254217,0.99152394581324,"401691",0.932849794672324,0.954183088398645,1,0.0109823515367928,0.000331538300203113,FALSE,FALSE,"upregulated",FALSE,FALSE,1,0.125852074013453,"intermediate",1,0.125852074013453,FALSE,FALSE,FALSE,FALSE,FALSE,"Prex2",31.1972212072492,33.8248204230747,27.2978691878804,37.0697451430957,0,20.8761812522315,42.8609071240349,29.8851122388087,13.6741588362193,17.6981280729252,0.561234950663457,0.330589694743641,0.45571797686241,8,FALSE,0.00369679289692698,0.0301882797224622,"RT4_ZT10_leading_edge_dataset",0.0223630001694861,1.65046993291228
